pick_rank,rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,selection_reason
5,15,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,105,1,出来高,146,2026-07-16,2026-06-15,21,15,80.0,-25.0,2026-07-16,1875.5,-0.0018626929217668,0.0781833860304686,0.1506134969325152,0.2250163291966036,0.2606438777964208,1691.75,1571.95,0.1086153391458548,0.1931041063647063,-0.0018626929217668,0.2502952093071302,4533800.0,4986315.0,0.9092486134550264,8437621420.0,266,15.709779179810726,15.558359621451103,8.126984126984127,8.138801261829654,9.17981072555205,7.034700315457412,2.7507886435331232,6.470031545741325,4.924290220820189,77.89,39.4,17.32,9.79,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,3,3946,トーモク,パルプ・紙,プライム,3946.T,(株)トーモク,95,2,値上がり率・出来高増加率,256,2026-07-17,2026-07-17,1,1,,,2026-07-17,4325.0,0.0188457008244993,0.0510328068043741,0.1441798941798941,0.2428160919540229,0.2647935985816765,4007.25,3853.5,0.079293780023707,0.122356299468016,0.0,0.18166619814765,437600.0,33790.0,12.950577093814738,226921850.0,267,17.474402730375427,16.464163822525595,8.321917808219178,8.805460750853243,9.010238907849828,4.061433447098977,7.808873720136519,6.773037542662115,5.901023890784983,84.62,42.26,17.82,11.87,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,12,2433,博報堂ＤＹホールディングス,サービス業,プライム,2433.T,(株)博報堂ＤＹホールディングス,58,1,値上がり率,193,2026-07-17,2026-07-17,1,1,,,2026-07-17,1268.5,0.0325600325600325,0.0566430653894209,0.1616300366300367,0.1632278771205868,0.1001469043165477,1172.6,1133.4333333333334,0.0817840695889478,0.1191659559450635,0.0,0.2386684004105596,1408800.0,806035.0,1.747814921188286,892918117.5,267,17.747440273037544,15.358361774744028,7.123287671232877,8.907849829351537,8.976109215017066,4.948805460750853,5.351535836177473,6.773037542662115,4.897610921501706,80.08,40.23,17.88,10.3,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,13,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,20,1,出来高,231,2026-07-17,2026-06-15,24,23,19.0,-1.0,2026-07-17,1204.5,-0.0098643649815043,0.0542669584245076,0.3120915032679738,0.1520803443328551,0.3445360013489966,1107.4549987792968,965.4350006103516,0.0876288439057766,0.2476241271950059,-0.0098643649815043,0.525450622039631,30466500.0,39767495.0,0.7661156429390386,42302784670.1532,267,19.45392491467577,15.11262798634812,8.904109589041095,9.010238907849828,9.726962457337883,9.010238907849828,0.3549488054607508,6.283276450511946,1.457337883959044,79.31,43.47,18.74,9.37,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,14,6869,シスメックス,電気機器,プライム,6869.T,シスメックス(株),33,2,値上がり率・出来高,318,2026-07-17,2026-06-19,5,1,143.0,110.0,2026-07-17,1628.0,0.0496453900709219,0.063357282821685,0.1935483870967742,0.1325217391304347,0.06166987982537,1508.05,1434.575,0.0795398030569278,0.1348308732551453,0.0,0.3789864089822639,5271100.0,2762720.0,1.9079385533097817,4198060635.0,267,18.634812286689417,14.498293515358364,6.506849315068494,8.873720136518772,9.215017064846416,6.0068259385665534,5.651877133105802,6.773037542662115,2.6518771331058018,78.81,39.64,18.09,11.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・移動平均線上・出来高増加
5,15,9069,センコーグループホールディングス,陸運業,プライム,9069.T,センコーグループホールディングス(株),51,1,値上がり率,200,2026-07-17,2026-07-17,1,1,,,2026-07-17,2195.0,0.0348892032060348,0.0696881091617933,0.1653835943721795,0.1513244164699712,0.0852154197365202,1998.65,1944.1833333333327,0.098241312886198,0.1290087526039209,0.0,0.2169201399710978,512900.0,376915.0,1.360784261703567,755799047.5,267,17.815699658703075,14.98976109215017,6.917808219178082,9.146757679180888,9.18088737201365,4.880546075085324,3.57679180887372,6.773037542662115,5.232081911262799,78.51,39.72,18.33,8.46,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,104,1,出来高,147,2026-07-21,2026-06-17,16,1,127.0,23.0,2026-07-21,12920.0,0.0078003120124805,0.0461538461538462,0.1692307692307693,0.6452311218642557,0.5230993952767857,11969.5,10299.583333333334,0.0794101675090857,0.2544196771714064,0.0,0.2311603041523856,4766200.0,3903085.0,1.2211366137299084,47903280100.0,268,17.650602409638555,17.512048192771086,8.700906344410875,8.734939759036145,9.63855421686747,9.24698795180723,3.951807228915664,6.683734939759037,5.50301204819277,87.62,43.86,18.37,13.2,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,6,9831,ヤマダホールディングス,小売業,プライム,9831.T,(株)ヤマダホールディングス,38,1,出来高,213,2026-07-21,2026-06-15,15,7,73.0,35.0,2026-07-21,728.0999755859375,0.0422273132421131,0.0990188310731132,0.1119425613308722,0.3660412299923781,0.392347103371226,663.8449981689453,623.5333312988281,0.096792139120162,0.1677001677990424,0.0,0.2388295303793268,13562800.0,4299435.0,3.154554028610736,3221626222.8604126,268,16.02409638554217,16.861445783132528,8.217522658610273,9.036144578313252,9.156626506024097,6.2048192771084345,6.819277108433735,6.683734939759037,5.313253012048193,84.32,41.1,18.19,13.02,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,9,3864,三菱製紙,パルプ・紙,プライム,3864.T,三菱製紙(株),15,2,値上がり率・出来高増加率,336,2026-07-21,2026-07-13,2,1,64.0,49.0,2026-07-21,1226.0,0.1227106227106227,0.162085308056872,0.1845410628019324,0.2535787321063394,0.8365363577673834,1044.25,1029.15,0.1740483600670337,0.1912743526210949,0.0,0.4896407741907213,581900.0,161905.0,3.5940829498780147,197659980.0,268,18.25301204819277,15.885542168674698,9.637462235649547,9.548192771084338,9.36746987951807,3.765060240963856,7.0120481927710845,6.683734939759037,2.5090361445783134,82.66,43.78,18.92,10.78,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,10,6237,イワキポンプ,機械,プライム,6237.T,(株)イワキ,50,1,値上がり率,201,2026-07-21,2026-06-18,6,1,129.0,79.0,2026-07-21,4745.0,0.0771850170261068,0.0486187845303867,0.2859078590785908,0.7659099367324154,0.7862626429730115,4111.25,3419.1833333333334,0.1541501976284585,0.3877582853605392,0.0,0.5917207916842921,130200.0,124740.0,1.0437710437710437,536450150.0,268,19.156626506024097,17.837349397590362,9.546827794561931,9.427710843373497,9.909638554216867,4.457831325301205,2.6506024096385543,6.683734939759037,1.855421686746988,81.53,46.54,19.34,7.11,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,15,8346,東邦銀行,銀行業,プライム,8346.T,(株)東邦銀行,83,1,値上がり率,168,2026-07-21,2026-07-21,1,1,,,2026-07-21,868.0,0.067650676506765,0.0598290598290598,0.1436100131752304,0.2634643377001455,0.4634452848016499,808.65,757.4666666666667,0.073393928151858,0.145925013201901,0.0,0.3580117814609503,1398600.0,795515.0,1.7581063839148223,677139020.0,268,17.16867469879518,15.939759036144578,8.580060422960724,8.433734939759038,8.885542168674698,4.668674698795181,5.638554216867471,6.683734939759037,3.689759036144579,79.69,41.69,17.32,10.31,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,2,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,10,1,出来高,241,2026-07-22,2026-06-15,26,25,10.0,0.0,2026-07-22,3668.0,0.0245810055865922,0.0188888888888889,0.1227425772880317,0.3128131710808877,0.3183638072204198,3414.6,3167.9,0.0742107421074211,0.1578648315919062,-0.0078441979983771,0.2876417855552513,40200900.0,36205430.0,1.1103555461155965,126290615675.0,269,16.257668711656443,15.957055214723926,7.638036809815951,8.31288343558282,9.41717791411043,9.754601226993866,3.7546012269938647,6.441717791411042,4.7024539877300615,82.24,39.85,17.73,13.51,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,4,8622,水戸証券,証券、商品先物取引業,プライム,8622.T,水戸証券(株),147,1,値上がり率,104,2026-07-22,2026-07-21,2,2,143.0,-4.0,2026-07-22,779.0,0.0345285524568392,0.1192528735632183,0.1893129770992365,0.1372262773722627,0.3482431827453753,688.1,663.6,0.1321028920215083,0.1738999397227245,0.0,0.2894733807383545,624000.0,240990.0,2.589319058882112,182295740.0,269,18.28220858895705,13.196319018404909,7.9447852760736195,9.662576687116564,9.570552147239264,4.0184049079754605,7.116564417177914,6.817484662576687,4.659509202453988,81.27,39.42,19.23,11.13,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・移動平均線上・出来高増加
3,6,6638,ミマキエンジニアリング,電気機器,プライム,6638.T,(株)ミマキエンジニアリング,103,1,値上がり率,148,2026-07-22,2026-07-09,2,1,132.0,29.0,2026-07-22,2213.0,0.0419020715630884,0.050807217473884,0.2040261153427638,0.4379467186484731,0.2702991165523118,1972.4,1825.1,0.1219833705130803,0.2125362993808559,0.0,0.4465251421384613,143900.0,112080.0,1.2839043540328337,229203765.0,269,18.46625766871166,16.950920245398773,7.208588957055213,9.631901840490798,9.69325153374233,4.110429447852761,4.858895705521473,6.817484662576687,3.049079754601227,80.79,42.63,19.33,8.97,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,8,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,104,1,出来高,147,2026-07-22,2026-06-17,17,2,104.0,0.0,2026-07-22,12305.0,-0.0476006191950464,-0.028041074249605,0.1070625281151596,0.54721488746385,0.4355659728919618,12029.0,10372.116666666669,0.022944550669216,0.1863537979229568,-0.0476006191950464,0.3007750729643552,4886100.0,4000260.0,1.2214456060356076,48538679200.0,269,15.276073619631902,17.22699386503068,8.31288343558282,5.58282208588957,9.662576687116564,9.202453987730062,4.564417177914111,5.754601226993865,4.423312883435583,80.01,40.82,15.25,13.77,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,14,4025,多木化学,化学,プライム,4025.T,多木化学(株),12,1,値上がり率,239,2026-07-22,2026-07-22,1,1,,,2026-07-22,5380.0,0.0946083418107832,0.113871635610766,0.1607335490830637,0.2703659976387249,0.328395061728395,4841.25,4960.666666666667,0.1112832429641104,0.0845316489719123,-0.0146520146520146,0.4269367478051228,83800.0,22380.0,3.744414655942806,125847875.0,269,17.607361963190183,15.184049079754605,7.760736196319019,9.263803680981594,7.852760736196319,3.8036809815950927,7.337423312883436,6.248466257668712,3.1993865030674846,78.26,40.55,17.12,11.14,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,1,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,8,1,出来高,243,2026-07-23,2026-06-15,27,26,10.0,2.0,2026-07-23,3750.0,0.0223555070883314,0.0143359480659994,0.1700468018720748,0.3626453488372092,0.3999232594150763,3441.85,3184.5333333333333,0.0895303397881952,0.1775665717635237,0.0,0.2778519870003366,58063100.0,36616870.0,1.585692605621398,132604024100.0,270,17.73006134969325,16.619631901840492,8.282208588957054,8.83435582822086,9.447852760736197,9.723926380368098,5.938650306748468,6.710122699386504,4.638036809815951,87.92,42.63,18.28,15.66,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,10,3863,日本製紙,パルプ・紙,プライム,3863.T,日本製紙(株),60,1,値上がり率,191,2026-07-23,2026-07-16,2,1,79.0,19.0,2026-07-23,1590.0,0.0474308300395256,0.1332858161083392,0.3216957605985038,0.1212976022566996,0.3592782757980515,1364.1,1329.7333333333331,0.1656036947437871,0.1957284668605234,0.0,0.2686133842257705,1079700.0,771485.0,1.399508739638489,1082638775.0,270,19.32515337423313,13.085889570552148,8.159509202453988,9.601226993865032,9.570552147239264,5.337423312883436,5.570552147239264,6.710122699386504,4.7239263803680975,82.08,40.57,19.17,10.91,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・移動平均線上・出来高増加
3,11,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),80,1,出来高,171,2026-07-23,2026-06-15,26,22,103.0,23.0,2026-07-23,2460.5,0.0028530670470756,0.0220145379023883,0.1055942484834868,0.386978579481398,0.4055198918170879,2310.925,2147.05,0.0647251641658641,0.1459910109219626,0.0,0.2595758562252789,5502900.0,5485310.0,1.0032067467472212,12492334790.0,270,14.294478527607362,16.950920245398773,8.343558282208589,7.883435582822086,9.141104294478527,7.668711656441718,3.975460122699386,6.710122699386504,4.831288343558282,79.8,39.59,17.02,11.64,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,13,7931,未来工業,化学,プライム,7931.T,未来工業(株),24,2,値上がり率・出来高増加率,327,2026-07-23,2026-07-23,1,1,,,2026-07-23,3505.0,0.0801232665639446,0.0653495440729483,0.1644518272425248,0.2324191279887482,0.0749684562416133,3191.25,3089.4666666666667,0.0983157070113591,0.1345000215786975,0.0,0.2919464431665715,179800.0,17965.0,10.008349568605622,86440600.0,270,17.607361963190183,15.184049079754605,5.766871165644171,9.141104294478527,8.895705521472392,4.110429447852761,7.705521472392638,6.710122699386504,4.509202453987729,79.63,38.56,18.04,11.82,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,17,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,30,1,出来高,221,2026-07-23,2026-06-15,26,24,45.0,15.0,2026-07-23,1905.5,0.0044807590933051,0.0114118895966028,0.1027199074074074,0.3461674320028258,0.4624453041815921,1831.425,1698.2583333333334,0.0404466467368307,0.1220318856082947,0.0,0.2573771236992473,12536900.0,10524000.0,1.1912675788673508,18893854932.5,270,13.92638036809816,16.343558282208587,8.680981595092023,6.595092024539878,8.650306748466257,8.31288343558282,5.006134969325154,6.710122699386504,4.874233128834356,79.1,38.95,15.25,13.32,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,4,8388,阿波銀行,銀行業,プライム,8388.T,(株)阿波銀行,65,1,値上がり率,186,2026-07-24,2026-07-24,1,1,,,2026-07-24,8680.0,0.040767386091127,0.0822942643391522,0.2579710144927536,0.4068071312803889,0.6991964665326935,7692.5,7024.666666666667,0.1283717907052324,0.2356458194932142,0.0,0.3389303431306473,157000.0,96830.0,1.6213983269647836,767655400.0,271,18.70967741935484,16.89677419354839,9.385113268608414,9.419354838709676,9.548387096774194,5.032258064516129,5.703225806451612,6.740322580645161,3.929032258064516,85.36,44.99,18.97,10.74,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,8,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),70,1,出来高,181,2026-07-24,2026-06-15,27,23,80.0,10.0,2026-07-24,2485.5,0.0101605364763259,0.0408291457286431,0.1383100526677352,0.3967406574880585,0.4106586772913312,2326.025,2158.8166666666666,0.0685611719564491,0.1513251858657134,0.0,0.2447104811177918,6080900.0,5395610.0,1.1270088090132533,12668734252.5,271,16.0,16.780645161290323,8.543689320388347,8.0,8.96774193548387,7.548387096774194,4.567741935483871,6.740322580645161,5.396774193548387,82.55,41.32,16.97,12.12,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,11,4733,オービックビジネスコンサルタント,情報・通信業,プライム,4733.T,(株)オービックビジネスコンサルタント,12,1,値上がり率,239,2026-07-24,2026-07-02,3,1,123.0,111.0,2026-07-24,7638.0,0.0888096935138988,0.1625570776255707,0.3346147125633409,0.2181818181818182,0.0449197363716959,6527.15,6194.65,0.1701891330825859,0.2329994430678086,0.0,0.3918524011448482,927400.0,291535.0,3.1810931792066133,2178846725.0,271,19.03225806451613,14.69032258064516,5.792880258899677,9.67741935483871,9.516129032258066,5.967741935483871,6.993548387096775,6.740322580645161,3.3193548387096774,81.73,39.52,19.19,12.96,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,13,9278,ブックオフグループホールディングス,小売業,プライム,9278.T,ブックオフグループホールディングス(株),83,1,値上がり率,168,2026-07-24,2026-07-07,8,1,102.0,19.0,2026-07-24,2598.0,0.0358851674641147,0.0780082987551866,0.3419421487603307,0.3119837059375434,0.6492102622168574,2207.8,2049.014776611328,0.1767370232810943,0.2679264345260537,-0.0151630022744503,0.5153891626073199,215900.0,187975.0,1.148556988961298,456996560.0,271,19.096774193548388,15.561290322580646,9.255663430420713,9.70967741935484,9.67741935483871,4.709677419354838,4.670967741935484,6.029032258064516,2.2806451612903227,80.99,43.91,19.39,9.38,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,15,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,35,1,出来高,216,2026-07-24,2026-06-15,27,25,30.0,-5.0,2026-07-24,1925.0,0.0102335345053792,0.04818949087939,0.128701260627382,0.3647642679900744,0.4796346626488139,1842.4,1706.8333333333333,0.0448328267477202,0.1278195488721805,0.0,0.249272885415916,10758100.0,10362430.0,1.0381831288607015,18825087555.0,271,15.354838709677416,16.083870967741937,8.83495145631068,6.64516129032258,8.612903225806452,8.258064516129032,4.0,6.740322580645161,5.283870967741936,79.81,40.27,15.26,12.26,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,4,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,12,1,出来高,239,2026-07-27,2026-06-15,29,28,10.0,-2.0,2026-07-27,3799.0,0.0119872136387852,0.0938669737978692,0.170724191063174,0.362625538020086,0.4079013167353258,3495.6,3218.025,0.0867948277834993,0.1805377521927269,0.0,0.2788698599371003,46560000.0,38922730.0,1.196216195523798,140792924285.0,272,15.36231884057971,16.22608695652174,8.924418604651162,8.08695652173913,9.101449275362318,9.797101449275363,4.081159420289855,6.533333333333332,4.605797101449275,82.72,40.51,17.19,13.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,6,9308,乾汽船,海運業,スタンダード,9308.T,乾汽船(株),45,1,値上がり率,206,2026-07-27,2026-07-08,3,1,126.0,81.0,2026-07-27,1860.0,0.0714285714285714,0.1231884057971015,0.2916666666666667,0.2774725274725274,0.4373701794778888,1595.05,1556.0666666666666,0.1661076455283534,0.1953215372092027,0.0,0.3326076294884698,283000.0,94000.0,3.0106382978723403,168255500.0,256,18.60869565217392,14.92173913043478,9.127906976744184,9.623188405797102,9.217391304347826,3.913043478260869,6.886956521739132,6.533333333333332,3.530434782608696,82.36,42.66,18.84,10.8,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,10,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),93,1,出来高,158,2026-07-27,2026-06-15,28,24,70.0,-23.0,2026-07-27,2521.5,0.0144840072420036,0.0826534993559466,0.1668209162424803,0.4347083926031294,0.433498563560895,2344.05,2171.55,0.0757023101043066,0.1611521724114111,0.0,0.2380514741288374,5707000.0,5434345.0,1.0501725598945226,12832521517.5,272,15.130434782608695,16.956521739130434,9.098837209302324,7.623188405797101,8.753623188405797,7.942028985507247,3.315942028985507,6.533333333333332,5.43768115942029,80.79,41.19,16.38,11.26,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,15,7803,ブシロード,その他製品,グロース,7803.T,(株)ブシロード,36,1,値上がり率,215,2026-07-27,2026-07-01,6,1,46.0,10.0,2026-07-27,394.0,0.0735694822888284,-0.0506024096385542,0.5241779497098646,0.5600409072061703,0.3909456499172958,349.4,287.3143704732259,0.1276473955352033,0.3713202000688507,-0.0506024096385542,0.64834554121971,1813100.0,1696425.0,1.06877698689892,652639035.0,261,19.536231884057973,17.37391304347826,8.866279069767442,9.246376811594205,9.768115942028986,4.898550724637682,3.3855072463768114,4.84927536231884,1.318840579710145,79.24,45.78,19.01,8.28,v7,True,True,True,True,True,True,True,False,False,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,16,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),108,1,出来高,143,2026-07-27,2026-06-17,26,5,90.0,-18.0,2026-07-27,5029.0,0.0267456104532461,0.1217934418915904,0.1858052346144776,0.2793182396336811,0.3316635269445052,4553.2,4418.116666666667,0.1044979355178776,0.1382678139629631,0.0,0.2639109074538484,4742600.0,5137620.0,0.9231122582051612,23018443970.0,272,16.0,14.973913043478262,8.546511627906977,8.869565217391305,8.405797101449275,8.753623188405797,2.2028985507246377,6.533333333333332,4.95072463768116,79.24,39.52,17.28,10.96,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
1,2,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,16,2,値上がり率・出来高,335,2026-07-28,2026-06-15,30,29,19.0,3.0,2026-07-28,1290.5,0.0361300682456844,0.0936440677966101,0.145583666222814,0.3282215237003738,0.3674462258357094,1162.975,986.033334350586,0.1096541198220082,0.3087792826496476,0.0,0.4827192131134837,35795100.0,25623245.0,1.3969776271506595,29022319460.0,273,16.74418604651163,16.983388704318937,9.266666666666666,9.235880398671098,9.90033222591362,8.837209302325583,4.704318936877076,6.6395348837209305,1.8837209302325584,84.2,42.99,19.14,13.54,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,3,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,プライム,8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス(株),118,1,出来高,133,2026-07-28,2026-06-17,27,6,108.0,-10.0,2026-07-28,5039.0,0.0019884668920262,0.0630801687763713,0.1828638497652581,0.2537944762378701,0.3209375291198657,4592.15,4435.116666666667,0.0973073614755617,0.1361595147816479,0.0,0.2645520927386866,4544500.0,5065010.0,0.8972341614330475,22528996545.0,273,18.40531561461794,16.385382059800662,8.9,8.870431893687709,8.67109634551495,8.471760797342192,1.4352159468438537,6.6395348837209305,4.930232558139535,82.71,43.69,17.54,9.91,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
3,4,4443,Ｓａｎｓａｎ,情報・通信業,プライム,4443.T,Ｓａｎｓａｎ(株),59,1,値上がり率,192,2026-07-28,2026-06-29,6,2,70.0,11.0,2026-07-28,1971.0,0.0373684210526314,0.098050139275766,0.2586206896551724,0.5303423047005729,0.3411287157578409,1750.7,1557.2532897949218,0.1258353801336607,0.2656900537096092,0.0,0.5126588122166292,1985800.0,1900000.0,1.045157894736842,3321058790.0,273,19.33554817275748,17.820598006644516,9.066666666666665,9.534883720930234,9.90033222591362,5.813953488372094,2.4186046511627906,6.6395348837209305,1.6744186046511629,82.2,46.22,19.44,8.23,v7,True,True,True,True,True,True,True,False,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
4,5,6460,セガサミーホールディングス,機械,プライム,6460.T,セガサミーホールディングス(株),85,1,値上がり率,166,2026-07-28,2026-07-24,3,3,96.0,11.0,2026-07-28,2750.0,0.0322822822822823,0.1,0.2334604171338865,0.179245283018868,0.165010667025492,2438.95,2316.241666666667,0.1275343897988889,0.1872681679013055,0.0,0.3103588381867492,1496800.0,839595.0,1.7827643089823069,2148403325.0,273,19.069767441860467,14.35215946843854,7.466666666666668,9.56810631229236,9.534883720930234,5.4485049833887045,5.794019933554818,6.6395348837209305,3.976744186046511,81.85,40.89,19.1,11.24,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
5,6,5401,日本製鉄,鉄鋼,プライム,5401.T,日本製鉄(株),7,2,値上がり率・出来高,344,2026-07-28,2026-06-15,30,29,9.0,2.0,2026-07-28,654.0,0.0268487595076938,0.092549326217119,0.1975829138213956,0.1318795670074233,0.0312316300663482,575.9849975585937,561.8083323160807,0.1354462403918255,0.1640980782607031,-0.043820827415107,0.2074055984516335,89226600.0,34060715.0,2.619633792185513,21648384716.558228,273,18.67109634551496,12.916943521594686,5.2333333333333325,9.634551495016613,9.069767441860463,8.40531561461794,6.5647840531561465,5.1395348837209305,6.069767441860465,81.71,36.82,18.7,14.97,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・移動平均線上・出来高増加
1,3,8136,サンリオ,卸売業,プライム,8136.T,(株)サンリオ,18,1,出来高,233,2026-07-29,2026-06-15,31,30,16.0,-2.0,2026-07-29,1343.0,0.0406819062378922,0.1869200176756518,0.2209090909090909,0.4677595628415301,0.4215801324534116,1175.125,993.1666676839192,0.1428571428571428,0.352240307391606,0.0,0.4822142746901981,39233600.0,24904950.0,1.5753334176539202,29899424200.0,274,17.317784256559765,17.370262390670554,9.15204678362573,8.979591836734693,9.7667638483965,8.950437317784257,3.3352769679300294,6.23469387755102,1.7346938775510206,82.84,43.84,18.75,12.29,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
2,7,7832,バンダイナムコホールディングス,その他製品,プライム,7832.T,(株)バンダイナムコホールディングス,98,1,値上がり率,153,2026-07-29,2026-07-09,4,1,34.0,-64.0,2026-07-29,4747.0,0.0497567448031843,0.1592185592185593,0.2544926004228329,0.3102401324868893,0.1986922199937351,4130.55,3839.65,0.1492416264177893,0.2363106012266742,0.0,0.3350680901240981,4467200.0,2222355.0,2.0101198953362536,9714849695.0,274,18.19241982507289,16.005830903790088,7.339181286549707,9.096209912536445,9.183673469387756,7.434402332361516,5.014577259475218,6.23469387755102,3.4285714285714284,81.93,41.54,18.28,12.45,v7,True,True,True,True,True,True,True,True,True,True,True,True,20日モメンタム・中期上昇・移動平均線上
