rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
23,8233,高島屋,小売業,プライム,8233.T,,66.0,1.0,値上がり率,,,,,,,,2026-07-16,2493.5,0.04330543933054387,0.08318853171155527,0.09870015421899092,0.2783901563701614,0.31199222468012766,2387.15,2116.9083333333333,0.04455103365938462,0.17789701175849992,-0.041698693312836266,0.430384377594765,2854200.0,2552345.0,1.1182657516910919,6175329242.5,266,16.8,15.66,7.595993322203673,7.75,9.616666666666667,6.85,6.906666666666666,5.401666666666666,2.111666666666667,78.69,40.06,17.37,13.76,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,190.0,True
24,4722,フューチャー,情報・通信業,プライム,4722.T,,29.0,1.0,値上がり率,,,,,,,,2026-07-16,2150.0,0.058591826686361426,0.22089721749006253,0.4585843629169368,0.2706855791962175,0.10312981015905587,1660.8920104980468,1595.5612040201822,0.29448512390356174,0.3474882659360554,0.0,0.5544973390084654,1354200.0,536055.0,2.5262333156112713,1090818905.0,266,19.816666666666666,15.6,5.409015025041736,9.908333333333333,9.908333333333333,1.15,7.926666666666666,6.900833333333333,1.33,77.95,40.83,19.82,9.08,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,532.0,True
25,8334,群馬銀行,銀行業,プライム,8334.T,,,,,,,,,,,,2026-07-16,2582.5,-0.014689049980923352,0.036732236049779265,0.10765601544070336,0.16644083107497742,0.36917346949407825,2423.175,2293.1583333333333,0.06575051327287529,0.12617605267843834,-0.014689049980923352,0.20325592456111494,818800.0,852855.0,0.9600694139097502,2058709017.5,266,17.133333333333336,13.17,8.046744574290484,8.95,8.916666666666668,3.3,5.866666666666666,6.3,5.7283333333333335,77.41,38.35,17.87,9.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,403.0,False
26,8377,ほくほくフィナンシャルグループ,銀行業,プライム,8377.T,,,,,,,,,,,,2026-07-16,7581.0,-0.021048553719008267,0.009722962173681404,0.17371110078959595,0.2031423583558165,0.46364347853794485,7108.25,6586.133333333333,0.06650722751732152,0.15105474127459706,-0.021048553719008267,0.3413753017990349,332800.0,430240.0,0.7735217552993678,3031261360.0,266,19.0,14.28,8.547579298831385,8.983333333333333,9.333333333333332,4.816666666666667,3.4,6.09,2.8466666666666662,77.3,41.83,18.32,8.22,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,312.0,False
27,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,,26.0,1.0,出来高,,,,,,,,2026-07-16,4614.0,-0.0906582577847852,0.015404929577464754,0.07086035234747401,1.2023866348448689,1.8472693613082383,4499.905712890625,3717.7173746744793,0.025354817275956565,0.24108412098001364,-0.13058224985867717,1.1536437044082049,16800800.0,18898645.0,0.8889949517544776,89711508775.0,266,14.7,17.835,9.908180300500835,6.183333333333333,9.783333333333335,9.766666666666667,5.213333333333333,3.243333333333333,0.07583333333333334,76.71,42.44,15.97,14.98,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,15.0,True
28,5831,しずおかフィナンシャルグループ,銀行業,プライム,5831.T,,,,,,,,,,,,2026-07-16,3343.0,-0.012115839243498794,0.00814234016887827,0.07319422150882815,0.19265073135925803,0.31533550165188684,3173.5,2980.45,0.05341106034346943,0.12164270496066032,-0.012115839243498794,0.2642013058288939,1576800.0,1675660.0,0.9410023513123187,5360878215.0,266,15.033333333333335,13.979999999999997,7.629382303839732,8.383333333333335,8.8,6.45,5.693333333333333,6.381666666666666,4.27,76.62,36.64,17.18,12.14,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,214.0,False
29,7327,第四北越フィナンシャルグループ,銀行業,プライム,7327.T,,,,,,,,,,,,2026-07-16,2338.0,-0.009741634900465868,0.03680709534368076,0.11439466158245959,0.17134268537074138,0.32178263089656234,2198.05,2080.733333333333,0.06367007119947221,0.12364230559738565,-0.009741634900465868,0.22655075179101436,748200.0,792995.0,0.9435116236546258,1734178295.0,266,17.433333333333334,13.35,7.6961602671118525,8.866666666666667,8.85,2.783333333333333,5.706666666666667,6.498333333333332,5.168333333333333,76.35,38.48,17.72,8.49,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,434.0,False
30,7389,あいちフィナンシャルグループ,銀行業,プライム,7389.T,,51.0,1.0,値上がり率,,,,,,,,2026-07-16,1741.0,0.05006031363088059,0.16454849498327762,0.2801470588235293,0.06158536585365848,0.5847269987018642,1461.8,1438.6666666666667,0.19099740046518,0.21014828544949027,0.0,0.47971889018205216,1770100.0,750405.0,2.358859549176778,1199081805.0,266,19.816666666666666,9.45,9.031719532554257,9.908333333333333,9.7,1.4166666666666665,7.926666666666666,6.900833333333333,1.8083333333333333,75.96,38.3,19.61,9.34,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,516.0,True
31,8358,スルガ銀行,銀行業,プライム,8358.T,,,,,,,,,,,,2026-07-16,2716.0,-0.016298442593263296,0.03427265803503432,0.10093230644507489,0.1860262008733624,0.42767872090297665,2518.8,2378.3,0.07829124980149271,0.14199217928772634,-0.016298442593263296,0.26436240534887745,725500.0,888355.0,0.8166780172341013,2242143490.0,266,16.9,13.86,8.363939899833055,9.316666666666665,9.183333333333332,3.6,4.093333333333334,6.218333333333333,4.258333333333333,75.79,39.12,18.5,7.69,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,385.0,False
32,8628,松井証券,証券、商品先物取引業,プライム,8628.T,,,,,,,,,,,,2026-07-16,1095.0,0.009216589861751112,0.10383064516129026,0.13119834710743805,0.11167512690355319,0.2496733974708374,996.95,963.2833333333333,0.09834996740057167,0.13673720089277985,0.0,0.2102427904898816,1098300.0,958220.0,1.1461877230698587,964188880.0,266,18.166666666666664,11.67,6.89482470784641,9.566666666666668,9.133333333333333,0.7000000000000002,7.066666666666666,6.900833333333333,5.565,75.66,36.73,18.7,7.77,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,559.0,False
33,4968,荒川化学工業,化学,プライム,4968.T,,,,,,,,,,,,2026-07-16,2410.0,0.004166666666666652,0.10855565777368903,0.12986404125644624,0.8740279937791602,0.954419592109232,2176.25,1690.3833333333334,0.10740953475014359,0.42571211658105157,0.0,0.7316433037170682,302900.0,409160.0,0.7402971942516375,879710715.0,266,18.03333333333333,17.835,9.61602671118531,9.65,9.908333333333333,0.2166666666666667,2.8666666666666667,6.900833333333333,0.6183333333333334,75.65,45.48,19.56,3.08,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,588.0,False
34,8381,山陰合同銀行,銀行業,プライム,8381.T,,,,,,,,,,,,2026-07-16,2471.0,-0.015145476285372661,0.008983258472845979,0.12012692656391666,0.23673673673673679,0.5639474916724394,2345.05,2124.6666666666665,0.053708876143365725,0.16300596171948545,-0.015145476285372661,0.2216926844778113,358600.0,460470.0,0.7787695181010706,1052479145.0,266,17.633333333333336,14.97,8.914858096828048,8.4,9.433333333333335,1.0,3.533333333333333,6.276666666666666,5.2733333333333325,75.43,41.52,17.83,4.53,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,541.0,False
35,2222,寿スピリッツ,食料品,プライム,2222.T,,,,,,,,,,,,2026-07-16,2630.0,0.011538461538461497,0.026942600546661533,0.12706235268909372,0.320612603565152,0.44857683868915554,2502.175,2238.7,0.05108555556665695,0.17478894000982725,-0.009042954031650341,0.22137714676304843,356200.0,569325.0,0.6256531857901901,1366130227.5,266,17.93333333333333,16.11,8.480801335559267,8.216666666666667,9.55,1.95,1.36,6.5216666666666665,5.285,75.41,42.52,17.77,3.31,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,484.0,False
36,8331,千葉銀行,銀行業,プライム,8331.T,,,,,,,,,,,,2026-07-16,2694.5,-0.033189809831359884,-0.012822861329913948,0.05480524564494038,0.23092736409319325,0.34410549538341995,2609.3,2395.8333333333335,0.03265243551910468,0.12466086956521738,-0.033189809831359884,0.28133262307609663,2670600.0,2340320.0,1.1411259998632666,6177988750.0,266,13.1,14.85,7.879799666110183,6.916666666666668,8.866666666666667,6.866666666666667,7.04,5.6466666666666665,3.8033333333333337,74.97,35.83,15.78,13.91,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,189.0,False
37,8308,りそなホールディングス,銀行業,プライム,8308.T,,63.0,1.0,出来高,,,,,,,,2026-07-16,2354.0,-0.010716537087623434,-0.004440685134277866,0.043439716312056786,0.19735503560529,0.3338303272876726,2240.925,2107.675,0.05045907381996262,0.11687048525033505,-0.010716537087623434,0.2624463757020643,7591400.0,8851775.0,0.8576133035464638,19369070985.0,266,11.766666666666667,14.069999999999999,7.762938230383973,8.166666666666668,8.766666666666667,8.9,4.706666666666667,6.44,4.305,74.88,33.6,16.93,13.61,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,67.0,True
38,9449,ＧＭＯインターネットグループ,情報・通信業,プライム,9449.T,,,,,,,,,,,,2026-07-16,4075.0,0.009162951956414034,0.07039663777252425,0.3044174135723432,0.24389499389499392,0.013677652061364842,3585.15,3334.4333333333334,0.13663305579961782,0.22209670808633142,0.0,0.756917248086664,522700.0,564230.0,0.9263952643425554,2060908520.0,266,19.816666666666666,15.06,3.7896494156928213,9.908333333333333,9.75,3.3166666666666664,5.533333333333334,6.900833333333333,0.5483333333333333,74.62,38.67,19.66,8.85,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,402.0,False
39,7186,横浜フィナンシャルグループ,銀行業,プライム,7186.T,,,,,,,,,,,,2026-07-16,1909.5,-0.011901681759379001,0.012728719172633296,0.05090809025866805,0.26415094339622636,0.38454426262416885,1815.525,1673.1666666666667,0.05176188705746276,0.14124912839924297,-0.011901681759379001,0.27125174797043555,2691100.0,3465060.0,0.7766387883615291,6164786330.0,266,12.666666666666664,15.45,8.163606010016695,8.3,9.166666666666664,6.833333333333332,3.453333333333333,6.393333333333333,4.06,74.49,36.28,17.47,10.29,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,191.0,False
40,3086,Ｊ．フロント　リテイリング,小売業,プライム,3086.T,,,,,,,,,,,,2026-07-16,3292.0,0.02267785026405722,0.01699104108742655,0.34918032786885256,0.3183820584701642,0.4405472271668358,3169.225,2586.3083333333334,0.038739754987417996,0.27285674239665925,-0.08985346972629249,0.743246636060967,811500.0,3212285.0,0.2526239110166128,9792754172.5,266,19.816666666666666,16.08,8.380634390651085,7.416666666666668,9.908333333333333,7.966666666666665,0.08666666666666668,4.2,0.6066666666666667,74.46,44.28,17.33,8.05,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,123.0,False
41,7936,アシックス,その他製品,プライム,7936.T,,,,,,,,,,,,2026-07-16,4976.0,0.01344195519348279,0.07986111111111116,0.13627066636338903,0.08291621327529919,0.23504591710101752,4556.682275390625,4536.887182617187,0.09202259434983939,0.09678724634486113,0.0,0.41250382553238324,2858900.0,3674890.0,0.777955258524745,16934579585.0,266,18.23333333333333,10.349999999999998,6.71118530884808,9.533333333333335,8.25,8.766666666666667,3.493333333333333,6.900833333333333,2.205,74.44,35.29,17.78,12.26,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,75.0,False
42,4689,ＬＩＮＥヤフー,情報・通信業,プライム,4689.T,,31.0,1.0,出来高,,,,,,,,2026-07-16,455.0,0.020179372197309364,0.01880876350578764,0.10249572702156562,0.06333256950237653,0.14515891424104277,431.26500244140624,420.8866668701172,0.05503576089928264,0.08105111379166097,0.0,0.19210634158151707,14912300.0,14321075.0,1.0412835628610282,6215158958.6763,266,16.96666666666667,9.509999999999998,5.943238731218697,8.483333333333334,7.383333333333333,6.883333333333333,6.426666666666666,6.900833333333333,5.926666666666668,74.42,32.42,15.87,13.31,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,188.0,True
43,7211,三菱自動車工業,輸送用機器,プライム,7211.T,,20.0,2.0,値上がり率・出来高,,,,,,,,2026-07-16,389.20001220703125,0.06426032052385078,0.17725349371338828,0.1865854030702172,0.1797514986591784,-0.004515673330675707,333.85499877929686,337.54333343505857,0.1657756020730472,0.15303717672715078,-0.13694242407857293,0.47831115314807754,21335900.0,13909560.0,1.5339018631789934,5008835915.141907,266,19.16666666666667,13.62,3.439065108514191,9.908333333333333,9.383333333333333,6.283333333333332,7.706666666666667,3.045,1.8316666666666666,74.38,36.23,19.29,13.99,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,224.0,True
44,2413,エムスリー,サービス業,プライム,2413.T,,150.0,1.0,出来高,,,,,,,,2026-07-16,1926.5,0.015015806111696506,0.02746666666666675,0.17936945209672484,0.22046246436490335,-0.05104964623358377,1827.15,1598.9916666666666,0.0543742987713105,0.2048217887314403,-0.03582330991584748,0.31667963374082786,3139500.0,3893465.0,0.8063511550765192,6962837227.5,266,19.1,14.61,2.637729549248748,8.433333333333335,9.683333333333335,7.233333333333335,3.8933333333333335,5.553333333333333,3.185,74.33,36.35,18.12,11.13,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,167.0,True
45,9861,吉野家ホールディングス,小売業,プライム,9861.T,,,,,,,,,,,,2026-07-16,3617.0,-0.002482073910645366,0.07616780720023808,0.1972856669976828,0.08781954887218046,0.18462511020479178,3249.75,3201.1666666666665,0.11300869297638272,0.1299005570885614,-0.007681755829903936,0.2697262005188741,546900.0,579085.0,0.9444209399310982,1922169785.0,266,19.26666666666667,10.59,6.260434056761269,9.716666666666667,9.0,3.0333333333333337,5.72,6.615,4.1066666666666665,74.31,36.12,18.72,8.75,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,419.0,False
46,8524,北洋銀行,銀行業,プライム,8524.T,,,,,,,,,,,,2026-07-16,1220.0,-0.010543390105433925,0.04991394148020656,0.19299501703176136,0.16634799235181652,0.30932215907725014,1128.261895751953,1035.938163248698,0.08130922846322508,0.17767647074038173,-0.010543390105433925,0.2876499630603081,1403300.0,2316615.0,0.6057545168273537,2561488850.0,266,19.233333333333334,13.14,7.545909849749583,9.35,9.6,4.116666666666667,1.1866666666666668,6.451666666666666,3.6516666666666664,74.28,39.92,18.95,5.3,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,354.0,False
47,7267,本田技研工業,輸送用機器,プライム,7267.T,,29.0,2.0,値上がり率・出来高,,,,,,,,2026-07-16,1558.5,0.031094938802514127,0.037616511318242285,0.10219236209335225,0.19838523644752026,-0.013379221790051687,1487.725,1410.075,0.04757263607185469,0.10526035849156967,-0.05419686126778733,0.2754843440664005,15957400.0,17983530.0,0.887334132953875,26671598685.0,266,16.933333333333334,14.13,3.32220367278798,8.033333333333333,8.433333333333335,9.166666666666664,5.173333333333333,5.121666666666667,3.9549999999999996,74.27,34.39,16.47,14.34,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,51.0,True
48,5108,ブリヂストン,ゴム製品,プライム,5108.T,,137.0,1.0,出来高,,,,,,,,2026-07-16,3705.0,0.007067137809187329,0.037234042553191404,0.08812234493015425,0.09940652818991103,0.06190885640584698,3500.880517578125,3411.5925537109374,0.058305183909299174,0.0860030738342159,-0.029342415509562514,0.18944786198901672,3514700.0,3638940.0,0.9658581894727586,12840705765.0,266,16.1,10.95,4.641068447412354,8.716666666666667,7.716666666666665,8.316666666666668,5.933333333333334,5.7283333333333335,6.043333333333333,74.15,31.69,16.43,14.25,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,102.0,True
49,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,プライム,9147.T,,,,,,,,,,,,2026-07-16,5428.0,-0.02863278453829632,-0.0027558331802315372,0.05816148014278588,0.410969586690928,0.5544100801832761,5249.16767578125,4882.118391927083,0.03406870103308979,0.1118124478455027,-0.02863278453829632,0.32699589974212473,995100.0,1316555.0,0.755836254467151,6797467835.0,266,13.5,16.86,8.864774624373956,7.033333333333335,8.616666666666667,7.083333333333335,3.08,5.763333333333334,2.9983333333333335,73.8,39.22,15.65,10.16,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,176.0,False
50,7912,大日本印刷,その他製品,プライム,7912.T,,,,,,,,,,,,2026-07-16,3198.0,-0.005287713841368613,0.01749920458161003,0.15764705882352947,0.05929115601192447,0.1467583675927806,3008.975,2887.3333333333335,0.06282039564968134,0.10759639806049415,-0.022629336636648678,0.2135488465779422,1602400.0,1943355.0,0.8245534140699975,5723248392.5,266,18.733333333333334,9.36,5.976627712854759,8.85,8.516666666666667,6.6,4.253333333333333,6.008333333333333,5.46,73.76,34.07,17.37,10.85,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,205.0,False
51,6266,タツモ,機械,プライム,6266.T,,,,,,,,,,,,2026-07-16,4995.0,-0.05932203389830504,0.060509554140127486,0.08234019501625145,0.8679880329094989,0.929316338354577,4839.75,3957.983333333333,0.03207810320781035,0.26200632476976926,-0.06983240223463683,0.8439640148342462,345900.0,343565.0,1.006796384963544,1634284675.0,266,15.7,17.835,9.582637729549248,6.85,9.908333333333333,2.5,6.24,4.6433333333333335,0.35,73.61,43.12,16.76,8.74,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,451.0,False
52,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,,68.0,1.0,出来高,,,,,,,,2026-07-16,8440.0,-0.021335807050092748,0.02751400048697339,0.023154321735967986,0.24704491725768318,0.2506631326603941,8070.1,7470.883333333333,0.04583586324828692,0.12971915413839952,-0.021335807050092748,0.2711898186867072,7409200.0,8563335.0,0.8652236541020525,67462802410.0,266,9.9,15.15,6.91151919866444,7.866666666666665,8.983333333333333,9.666666666666668,4.88,6.066666666666667,4.071666666666666,73.5,31.96,16.85,14.55,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,21.0,True
53,8698,マネックスグループ,証券、商品先物取引業,プライム,8698.T,,131.0,1.0,出来高,,,,,,,,2026-07-16,762.0,-0.0078125,0.10274963820549932,0.20189274447949535,0.0672268907563025,0.08646051899546814,671.35,663.3833333333333,0.13502643926416913,0.14865713639675393,-0.0078125,0.32270074055128223,3631300.0,3423525.0,1.06069037030546,2355498440.0,266,19.3,9.75,5.141903171953256,9.908333333333333,9.3,3.8166666666666664,6.6,6.591666666666668,3.0333333333333337,73.44,34.19,19.21,10.42,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,372.0,True
54,7731,ニコン,精密機器,プライム,7731.T,,,,,,,,,,,,2026-07-16,2297.5,0.007233669443226676,0.07159514925373145,0.07762664165103184,0.19942573740537717,0.24336512269770672,2214.625,2034.5333333333333,0.03742168538691648,0.12925158922603064,-0.012465076294863486,0.40291312766719156,1911100.0,1914475.0,0.9982371146136669,4239647477.5,266,15.333333333333336,14.19,6.844741235392321,7.216666666666668,8.95,5.816666666666666,6.2,6.37,2.2866666666666666,73.21,36.37,16.17,12.02,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,252.0,False
55,4188,三菱ケミカルグループ,化学,プライム,4188.T,,102.0,1.0,出来高,,,,,,,,2026-07-16,1202.5,-0.015957446808510634,0.02997858672376874,0.07126948775055686,0.2159975430403076,0.22732318064346613,1145.775,1063.6466664632162,0.04950797495145198,0.13054460462748585,-0.015957446808510634,0.2886351241707107,4681400.0,6213335.0,0.7534440039045054,6849527672.5,266,14.733333333333334,14.49,6.62771285475793,8.15,9.033333333333333,7.133333333333335,3.04,6.241666666666667,3.628333333333333,73.08,35.85,17.18,10.17,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,173.0,True
56,8368,百五銀行,銀行業,プライム,8368.T,,,,,,,,,,,,2026-07-16,2096.0,-0.006635071090047351,0.0057581573896352545,0.09053069719042672,0.11075781664016948,0.5013150384438898,2012.65,1930.3666666666666,0.04141306238044362,0.08580407867244566,-0.006635071090047351,0.1992509932900209,761800.0,668340.0,1.1398390040997097,1349044525.0,266,16.13333333333333,11.55,8.714524207011685,7.55,7.7,1.916666666666667,7.026666666666666,6.65,5.786666666666667,73.03,36.4,15.25,8.94,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,486.0,False
57,7832,バンダイナムコホールディングス,その他製品,プライム,7832.T,,,,,,,,,,,,2026-07-16,4108.0,0.004892367906066619,0.016077170418006492,0.13136876893417782,0.04396442185514604,0.004761315588710513,3893.4,3771.8166666666666,0.05511891919658907,0.08913034832905464,-0.024457825276135714,0.21075627275505265,2604700.0,2128585.0,1.2236767617924584,8364765195.0,266,18.2,8.52,3.60601001669449,8.516666666666667,7.866666666666665,7.466666666666668,7.36,5.915,5.553333333333333,73.0,30.33,16.38,14.83,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,153.0,False
58,8591,オリックス,その他金融業,プライム,8591.T,,,,,,,,,,,,2026-07-16,6515.0,-0.011830729561656317,0.01023414482865559,0.008201795109873178,0.30039920159680644,0.363857896578907,6339.25,6001.166666666667,0.02772409985408375,0.08562224011997666,-0.011830729561656317,0.21408562921388377,2872500.0,3135395.0,0.9161525102897721,19421378550.0,266,8.7,15.93,8.013355592654426,6.383333333333333,7.666666666666668,8.916666666666668,5.426666666666666,6.405,5.448333333333332,72.89,32.64,14.05,14.34,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,66.0,False
59,7581,サイゼリヤ,小売業,プライム,7581.T,,7.0,1.0,値上がり率,,,,,,,,2026-07-16,6780.0,0.17301038062283736,0.20855614973262027,0.31650485436893194,0.28409090909090917,0.08133971291866038,5561.0,5321.5,0.21920517892465385,0.27407685802875137,-0.051748251748251706,0.629312114307009,346400.0,555800.0,0.6232457718603814,3094246600.0,266,19.816666666666666,15.72,5.041736227045075,9.908333333333333,9.908333333333333,4.85,1.3466666666666667,5.156666666666667,0.9916666666666666,72.74,40.58,19.82,6.2,v7,True,True,True,True,True,True,True,False,False,False,True,False,jpx_liquidity,JPX流動性,310.0,True
60,4812,電通総研,情報・通信業,プライム,4812.T,,,,,,,,,,,,2026-07-16,2700.0,0.0003705075954056891,0.0,0.3404314271245861,0.23006833712984065,0.07484076433121012,2377.514697265625,2209.546006266276,0.13563966738260969,0.2219704827791753,-0.01171303074670571,0.6620505464390374,505300.0,643390.0,0.7853712367304434,1650285910.0,266,19.816666666666666,14.820000000000002,4.891485809682805,9.908333333333333,9.733333333333334,2.55,3.6533333333333333,6.428333333333333,0.8633333333333334,72.66,39.53,19.64,6.2,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,448.0,False
61,9831,ヤマダホールディングス,小売業,プライム,9831.T,,98.0,1.0,出来高,,,,,,,,2026-07-16,679.0999755859375,-0.004106245384770335,0.027693686638962545,0.04557348050182841,0.2580585234218178,0.28295507455902347,659.0149993896484,617.5499989827474,0.030477267156120647,0.09966800535110942,-0.017647927704990685,0.2484259242758249,5036100.0,4125230.0,1.2208046581645144,2749308657.23999,266,12.066666666666668,15.33,7.378964941569282,6.766666666666665,8.333333333333336,4.433333333333334,7.346666666666667,6.183333333333333,4.5616666666666665,72.4,34.78,15.1,11.78,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,335.0,True
62,8354,ふくおかフィナンシャルグループ,銀行業,プライム,8354.T,,,,,,,,,,,,2026-07-16,7522.0,-0.0097419694576093,0.01882703508059058,0.052175129388725594,0.15368098159509191,0.3725997300786428,7156.05,6774.133333333333,0.05113854710349974,0.11040034641577767,-0.0097419694576093,0.24478916264700826,510800.0,612290.0,0.834245210602819,4355551120.0,266,12.866666666666665,12.87,8.080133555926544,8.233333333333334,8.566666666666668,5.866666666666666,4.44,6.486666666666666,4.701666666666666,72.11,33.82,16.8,10.31,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,249.0,False
63,8544,京葉銀行,銀行業,プライム,8544.T,,,,,,,,,,,,2026-07-16,2681.0,-0.008505917159763343,0.013993948562783576,0.08498583569405094,0.18785999113867957,0.4566845517067837,2559.5,2424.383333333333,0.04747020902520016,0.10584822257206294,-0.008505917159763343,0.2383315012623204,333600.0,383520.0,0.869837296620776,991209615.0,266,15.93333333333333,13.889999999999997,8.514190317195325,8.0,8.466666666666667,0.8333333333333331,4.96,6.533333333333332,4.923333333333334,72.05,38.34,16.47,5.79,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,551.0,False
64,3994,マネーフォワード,情報・通信業,プライム,3994.T,,31.0,1.0,値上がり率,,,,,,,,2026-07-16,5250.0,0.057614826752618864,0.0479041916167664,0.25,0.050000000000000044,0.22549019607843146,4536.6,4463.733333333334,0.15725433143764045,0.17614552840671482,-0.08711528429838289,0.5915714072061876,1061200.0,473025.0,2.243433222345542,2341444140.0,266,19.816666666666666,8.97,6.577629382303839,9.908333333333333,9.566666666666668,3.7833333333333337,7.926666666666666,4.27,1.19,72.01,35.36,19.48,11.71,v7,True,True,True,True,True,True,True,True,False,True,True,True,jpx_liquidity,JPX流動性,374.0,True
65,8729,ソニーフィナンシャルグループ,保険業,プライム,8729.T,,6.0,1.0,出来高,,,,,,,,2026-07-16,156.39999389648438,-0.010126620908326722,0.058186675691169976,0.11158491321089059,0.044756159551283536,-0.04588663269656457,145.81499938964845,143.16666641235352,0.07259194562385574,0.09243302100794737,-0.026202337039146206,0.226173993908976,78924300.0,60473615.0,1.3051030602354432,8950323073.388672,195,17.266666666666666,8.55,2.6878130217028375,9.116666666666665,8.083333333333332,7.7,7.48,5.81,5.18,71.87,28.5,17.2,15.18,v7,False,True,True,True,True,True,True,True,True,True,True,False,jpx_liquidity,JPX流動性,139.0,True
66,7550,ゼンショーホールディングス,小売業,プライム,7550.T,,,,,,,,,,,,2026-07-16,9200.0,0.018262313226341975,0.028622540250447193,0.1883234306380781,0.08120813256551895,0.04496031373655618,8407.6,8171.916666666667,0.09424806127789132,0.12580687925109357,-0.07244038917174977,0.37196518588949945,591400.0,595715.0,0.9927566034093485,4917885300.0,266,19.2,10.259999999999998,4.390651085141903,9.55,8.9,6.216666666666668,6.1866666666666665,4.573333333333333,2.555,71.83,33.85,18.45,12.4,v7,True,True,True,True,True,True,True,False,False,True,True,True,jpx_liquidity,JPX流動性,228.0,False
