rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
29,6871,日本マイクロニクス,電気機器,プライム,6871.T,,125.0,1.0,値上がり率,,,,,,,,2026-06-22,16760.0,0.08619572261827613,0.0540880503144654,0.09328114807566856,0.6193236714975845,1.6613576719633332,14836.5,13396.166666666666,0.12964647996495127,0.25110417159137577,0.0,0.9277848107032363,1355900.0,1092800.0,1.2407576866764276,16708533450.0,248,15.4,15.93,9.533333333333335,9.066666666666665,8.766666666666667,8.583333333333332,7.373333333333332,6.463333333333333,0.35,81.47,40.86,17.83,15.96,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,86.0,True
30,6315,ＴＯＷＡ,機械,プライム,6315.T,,100.0,1.0,出来高,,,,,,,,2026-06-22,3540.0,0.06466165413533842,0.17999999999999994,0.22153209109730843,0.4806296278483162,0.8102424272198046,3036.35,2788.8476033528646,0.1658734994318838,0.2693414999600803,0.0,0.8026485863592192,4227500.0,4753960.0,0.889258639113497,14418961535.0,248,18.5,14.910000000000002,8.5,9.316666666666665,8.95,8.316666666666668,5.88,6.463333333333333,0.56,81.4,41.91,18.27,14.2,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,102.0,True
31,6674,ジーエス・ユアサ　コーポレーション,電気機器,プライム,6674.T,,,,,,,,,,,,2026-06-22,7517.0,0.07140820980615725,0.1897752453308008,0.1893987341772152,0.5157102612595874,1.0488644370842373,6697.8,6351.646134440104,0.12230881782077696,0.18347273146107357,0.0,0.6930138613903543,1647300.0,954365.0,1.7260691664090784,6896990160.0,248,18.23333333333333,15.3,9.016666666666666,8.933333333333332,8.016666666666666,6.666666666666665,7.8133333333333335,6.463333333333333,0.8516666666666667,81.3,42.55,16.95,14.48,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,201.0,False
32,6622,ダイヘン,電気機器,プライム,6622.T,,,,,,,,,,,,2026-06-22,19450.0,0.0902466367713004,0.19913686806411834,0.15567439096850855,0.6378687410635671,1.0422177413359708,16218.0,15093.926399739583,0.19928474534467866,0.2885977766749659,0.0,0.6523259235877056,283800.0,239815.0,1.1834122135813023,3978515450.0,248,17.633333333333336,16.05,8.966666666666665,9.55,9.133333333333333,5.216666666666666,7.226666666666667,6.463333333333333,1.0033333333333334,81.24,42.65,18.68,12.44,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,288.0,False
33,6266,タツモ,機械,プライム,6266.T,,,,,,,,,,,,2026-06-22,5070.0,0.09385113268608425,0.21437125748502983,0.3203125,1.2993197278911564,1.650391010373255,3964.0,3231.266666666667,0.2790110998990918,0.5690441313004186,0.0,0.8058404017544858,334200.0,247130.0,1.3523246874114838,1037574150.0,248,19.26666666666667,17.64,9.516666666666667,9.908333333333333,9.908333333333333,0.4166666666666666,7.52,6.463333333333333,0.5483333333333333,81.19,46.42,19.82,7.94,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,576.0,False
34,4980,デクセリアルズ,化学,プライム,4980.T,,,,,,,,,,,,2026-06-22,4931.0,0.014817863757975003,0.1507584597432905,0.12966781214203893,1.2802343030630912,0.8123560414257915,4290.4,3225.923376464844,0.1493100876375164,0.5285545949338943,0.0,0.7839426719729694,1976600.0,2732125.0,0.7234661664455323,11555999605.0,248,17.033333333333335,17.610000000000003,8.516666666666667,9.2,9.8,7.883333333333333,4.066666666666666,6.463333333333333,0.595,81.17,43.16,19.0,11.95,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,128.0,False
35,3099,三越伊勢丹ホールディングス,小売業,プライム,3099.T,,,,,,,,,,,,2026-06-22,3959.0,0.022733143890467655,0.07028926736955943,0.21815384615384614,0.4090337860047941,0.6921476353331888,3570.75,3254.7260945638022,0.10873065882517685,0.21638499983531934,0.0,0.3990835753133869,2304800.0,2199955.0,1.0476577930003115,7986787700.0,248,18.43333333333333,14.13,8.233333333333334,8.733333333333333,8.45,7.0166666666666675,6.733333333333333,6.463333333333333,2.8466666666666662,81.04,40.8,17.18,13.75,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,180.0,False
36,6996,ニチコン,電気機器,プライム,6996.T,,,,,,,,,,,,2026-06-22,4505.0,-0.028047464940668787,0.10687960687960696,0.2325581395348837,1.4844259546015683,1.8752170049111299,4101.75,2915.321423339844,0.09831169622722014,0.5452841542388118,-0.05257623554153523,0.9238646234982214,1439200.0,1904990.0,0.7554895301287671,7645990850.0,248,18.666666666666664,17.835,9.616666666666667,8.55,9.908333333333333,6.9,4.453333333333333,4.69,0.3616666666666667,80.98,46.12,18.46,11.35,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,187.0,False
37,6101,ツガミ,機械,プライム,6101.T,,128.0,1.0,値上がり率,,,,,,,,2026-06-22,7780.0,0.05420054200542013,0.0896358543417366,0.2548387096774194,1.3354327902975438,1.7332973775616773,6755.5,5310.848506673177,0.15165420768262905,0.46492598879901936,0.0,0.6692748047287304,337700.0,493755.0,0.6839424410892042,3352373300.0,248,18.9,17.835,9.583333333333336,9.216666666666665,9.65,4.8,3.52,6.463333333333333,0.9683333333333334,80.94,46.32,18.87,8.32,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,313.0,True
38,7245,大同メタル工業,輸送用機器,プライム,7245.T,,,,,,,,,,,,2026-06-22,1527.0,0.024144869215291687,0.18925233644859807,0.5346733668341708,0.7384398714888103,0.6606821786624264,1210.0,1013.4798726399739,0.26198347107438025,0.5066900105498668,0.0,0.48158293059306156,1122900.0,839520.0,1.3375500285877644,1098409015.0,248,19.816666666666666,16.499999999999996,8.166666666666668,9.908333333333333,9.733333333333334,0.6333333333333334,7.493333333333334,6.463333333333333,2.1233333333333335,80.84,44.48,19.64,8.13,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,563.0,False
39,6481,ＴＨＫ,機械,プライム,6481.T,,,,,,,,,,,,2026-06-22,8196.0,0.06386292834890961,0.10042964554242739,0.09718875502008029,0.7829018925386122,1.0803445864205692,7489.75,6443.133333333333,0.09429553723422002,0.27205190021418146,0.0,0.5217330661367134,1075500.0,994100.0,1.0818831103510713,7430812680.0,248,15.6,16.65,9.066666666666665,8.366666666666667,9.016666666666666,6.8166666666666655,6.88,6.463333333333333,1.8316666666666666,80.69,41.32,17.38,13.7,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,192.0,False
40,6264,マルマエ,機械,プライム,6264.T,,,,,,,,,,,,2026-06-22,3105.0,0.06444977716832367,0.16729323308270683,0.23557500994826897,0.9872000000000001,2.3543406894685495,2324.65,2063.85,0.3356849418191985,0.5044698015844176,0.0,1.1480520926327966,892500.0,1245710.0,0.7164588868998403,3048033590.0,248,18.7,17.22,9.8,9.908333333333333,9.7,4.533333333333332,3.96,6.463333333333333,0.19833333333333333,80.48,45.72,19.61,8.49,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,329.0,False
41,6999,ＫＯＡ,電気機器,プライム,6999.T,,,,,,,,,,,,2026-06-22,3070.0,0.04778156996587035,0.12454212454212454,0.2717481358740679,1.0247879822655217,1.2975573908814084,2735.85,2158.1756673177083,0.12213754409050215,0.4224977356989452,0.0,0.7089644069160872,659000.0,755325.0,0.872472114652633,2110975495.0,248,19.1,17.340000000000003,9.3,8.916666666666668,9.55,3.1,5.746666666666667,6.463333333333333,0.7933333333333333,80.31,45.74,18.47,8.85,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,415.0,False
42,4021,日産化学,化学,プライム,4021.T,,,,,,,,,,,,2026-06-22,8350.0,0.030101159634838393,0.07051282051282048,0.14446271929824572,0.40772339710406147,0.569286732897869,7554.85,6945.7153727213545,0.10525026969430229,0.20217998462675868,0.0,0.2988051721572864,886200.0,639295.0,1.3862145019122627,4971271620.0,248,17.5,14.069999999999999,7.783333333333332,8.65,8.183333333333335,5.733333333333333,7.573333333333334,6.463333333333333,4.328333333333333,80.29,39.35,16.83,13.31,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,257.0,False
43,6146,ディスコ,機械,プライム,6146.T,,,,,,,,,,,,2026-06-22,88480.0,0.04216725559481738,0.03788856304985333,0.26798509601605036,0.36080281964211625,0.9897784702738206,73765.0,70608.80625,0.19948485053887355,0.25310148548220224,0.0,0.7532661197808379,1334300.0,1988320.0,0.6710690432123602,149348365300.0,248,19.06666666666667,13.5,8.883333333333333,9.566666666666668,8.783333333333333,9.908333333333333,3.253333333333333,6.463333333333333,0.6766666666666665,80.1,41.45,18.35,13.16,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,11.0,False
44,3687,フィックスターズ,情報・通信業,プライム,3687.T,,38.0,2.0,値上がり率・出来高,,,,,,,,2026-06-22,2835.0,0.125,0.33286318758815225,0.4765625,1.1363978899773928,0.7920353982300885,2594.45,1773.2833333333333,0.09271714621596105,0.5987292874799102,-0.2200825309491059,1.6090591264673422,6237300.0,6870810.0,0.9077968973090509,18426233710.0,248,19.816666666666666,17.49,8.433333333333335,8.266666666666667,9.908333333333333,8.683333333333332,6.013333333333334,1.295,0.07583333333333334,79.98,45.74,18.18,14.7,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,80.0,True
45,4203,住友ベークライト,化学,プライム,4203.T,,,,,,,,,,,,2026-06-22,7721.0,0.0014267185473411104,0.13661121742970694,0.1362766740250183,0.5533286881959909,0.49881020164060885,6768.0,5966.882055664062,0.14080969267139487,0.2939756355114882,0.0,0.4229086011367339,608000.0,594030.0,1.02351733077454,4082777200.0,248,17.233333333333334,15.6,7.45,9.133333333333333,9.166666666666664,5.283333333333332,6.6,6.463333333333333,2.59,79.52,40.28,18.3,11.88,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,284.0,False
46,6055,ジャパンマテリアル,サービス業,プライム,6055.T,,,,,,,,,,,,2026-06-22,2632.0,0.07253463732681342,0.06558704453441289,0.23917137476459516,0.6046321264091472,0.7479403396078534,2236.35,1978.7503072102866,0.17691774543340721,0.3301324529979168,0.0,0.8293862090746623,1241500.0,1013545.0,1.2249086128390945,2331423165.0,248,18.766666666666666,15.81,8.4,9.4,9.283333333333333,3.4333333333333336,7.333333333333332,6.463333333333333,0.5016666666666667,79.39,42.98,18.68,10.77,v7,True,True,True,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,395.0,False
47,6254,野村マイクロ・サイエンス,機械,プライム,6254.T,,,,,,,,,,,,2026-06-22,5450.0,0.13423517169614985,0.19386637458926614,0.06237816764132553,1.0545757734341303,1.1293879421423685,4541.25,4073.020235188802,0.20011010184420597,0.33807339156206506,0.0,0.829308313956451,1401700.0,828650.0,1.6915464912809992,3943214500.0,248,13.933333333333335,17.37,9.116666666666665,9.583333333333336,9.3,5.2,7.8,6.463333333333333,0.5133333333333333,79.28,40.42,18.88,13.0,v7,True,True,True,True,True,True,True,True,True,False,False,False,jpx_liquidity,JPX流動性,289.0,False
48,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,,50.0,1.0,出来高,,,,,,,,2026-06-22,4221.0,-0.007757404795486589,-0.019512195121951237,0.23168952436533408,1.574565416285453,2.361503190850853,3909.75,2934.233333333333,0.07960867063111454,0.43853590375680196,-0.053375196232339106,1.230664919281609,7332600.0,13922915.0,0.5266569536623616,54108433820.0,248,18.6,17.835,9.908333333333333,7.9833333333333325,9.6,9.5,1.0133333333333334,4.655,0.07583333333333334,79.17,46.34,17.58,10.51,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,31.0,True
49,6762,ＴＤＫ,電気機器,プライム,6762.T,,27.0,2.0,値上がり率・出来高,,,,,,,,2026-06-22,4063.0,0.039396265029419286,0.04019457245263691,0.09367429340511446,1.0131882685487663,0.8670326976592602,3836.15,2996.4221923828127,0.05913480963987339,0.3559504432748257,-0.011675991243006556,0.75294128180355,14902600.0,18759615.0,0.7943979660563396,71179124105.0,248,15.466666666666665,17.31,8.733333333333333,7.35,9.4,9.65,5.013333333333334,5.541666666666666,0.6883333333333332,79.15,41.51,16.75,14.66,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,22.0,True
50,4368,扶桑化学工業,化学,プライム,4368.T,,,,,,,,,,,,2026-06-22,4895.0,0.06644880174291945,0.19828641370869038,0.07582417582417578,0.7076724025666803,1.3198568972339793,4230.5,3605.4102498372395,0.1570736319583974,0.3576818339108503,0.0,0.5732957745651737,926300.0,762360.0,1.215042761949735,3306139550.0,248,14.56666666666667,16.38,9.333333333333332,9.25,9.416666666666668,4.75,7.28,6.463333333333333,1.54,78.98,40.28,18.67,12.03,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,316.0,False
51,6857,アドバンテスト,電気機器,プライム,6857.T,,44.0,1.0,出来高,,,,,,,,2026-06-22,32170.0,0.013547574039067367,0.09347382732834797,0.15907043775896246,0.44165529038767226,0.6782385130706352,27681.75,26652.6990234375,0.1621375093698918,0.20700721423037738,0.0,0.6627141591585429,5949900.0,8712380.0,0.6829247576437207,238569962175.0,248,17.766666666666666,14.49,8.216666666666667,9.283333333333333,8.283333333333335,9.908333333333333,3.506666666666667,6.463333333333333,0.9800000000000001,78.9,40.47,17.57,13.42,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,7.0,True
52,6800,ヨコオ,電気機器,プライム,6800.T,,,,,,,,,,,,2026-06-22,6350.0,0.04958677685950419,0.14828209764918632,0.16727941176470584,1.2225748545413047,1.9156142568443442,5391.5,4587.490804036458,0.17777983863488833,0.3841989600094107,0.0,0.6234793563192393,202900.0,182930.0,1.1091674410976877,1001098900.0,248,17.9,17.520000000000003,9.633333333333335,9.433333333333335,9.45,0.25,7.04,6.463333333333333,1.12,78.81,45.05,18.88,7.29,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,586.0,False
53,6490,ＰＩＬＬＡＲ,機械,プライム,6490.T,,,,,,,,,,,,2026-06-22,11170.0,0.01730418943533696,0.15511892450879006,0.14212678936605316,0.5637941663147312,1.5286885200599118,9598.0,9030.935913085938,0.16378412169201928,0.2368596242405543,0.0,0.5051210440903073,279700.0,154945.0,1.8051566684952725,1586887950.0,248,17.433333333333334,15.69,9.466666666666667,9.3,8.6,1.916666666666667,7.926666666666666,6.463333333333333,1.9016666666666668,78.7,42.59,17.9,9.84,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,486.0,False
54,6506,安川電機,電気機器,プライム,6506.T,,106.0,1.0,出来高,,,,,,,,2026-06-22,7655.0,0.07393378226711556,0.1502629601803156,0.02325892260392992,0.7449281969455208,0.7519846309765925,6860.15,5934.45,0.11586481345160093,0.2899257723967681,0.0,0.6724367953158786,7748400.0,4768370.0,1.6249577948019973,33156456090.0,248,11.000000000000002,16.56,8.416666666666668,8.8,9.15,9.316666666666665,7.773333333333333,6.463333333333333,0.9566666666666666,78.44,35.98,17.95,17.09,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,42.0,True
55,8233,高島屋,小売業,プライム,8233.T,,,,,,,,,,,,2026-06-22,2359.0,0.04334365325077405,0.09212962962962967,0.20881373302587747,0.28696126568466984,0.4430724646858504,2079.725,1980.475,0.13428458089410866,0.1911283909163206,-0.005568323551245258,0.29000563463008866,2424600.0,1773285.0,1.3672929055397187,3886932957.5,248,18.4,12.72,7.066666666666667,9.1,8.05,5.166666666666668,7.533333333333334,5.798333333333334,4.468333333333333,78.3,38.19,17.15,12.7,v7,True,True,True,True,True,True,True,True,True,True,True,True,jpx_liquidity,JPX流動性,291.0,False
56,3086,Ｊ．フロント　リテイリング,小売業,プライム,3086.T,,93.0,1.0,出来高,,,,,,,,2026-06-22,2905.0,0.1589866347496509,0.19179487179487187,0.36097446708831105,0.23223753976670203,0.3189054404317373,2313.425,2370.358333333333,0.25571393064395864,0.2255530985118286,0.0,0.5778454572319763,13014700.0,1885850.0,6.901238168465149,6067425612.5,248,19.46666666666667,11.85,6.3,9.908333333333333,8.516666666666667,6.25,7.926666666666666,6.463333333333333,1.5166666666666668,78.2,37.62,18.42,14.18,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,226.0,True
57,6361,荏原製作所,機械,プライム,6361.T,,,,,,,,,,,,2026-06-22,6775.0,0.032774390243902385,0.09203739522888466,0.19005796592306345,0.5099175395587252,0.9016829685946552,5768.0,5344.55,0.17458391123439676,0.26764648099465815,0.0,0.7280311202666581,1870200.0,3346355.0,0.5588767479840006,18892613220.0,248,18.266666666666666,15.180000000000001,8.783333333333333,9.366666666666667,8.9,8.766666666666667,1.4133333333333333,6.463333333333333,0.7466666666666667,77.89,42.23,18.27,10.18,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,75.0,False
58,5393,ニチアス,ガラス・土石製品,プライム,5393.T,,,,,,,,,,,,2026-06-22,4015.0,0.035060582624387715,0.06273160402329281,0.14094913327649894,0.43161602621880846,0.8479199742275716,3627.2,3313.956396484375,0.10691442434936049,0.21154279647714436,0.0,0.2801024179955217,564100.0,676785.0,0.8334995604216997,2410973790.0,248,17.4,14.339999999999998,8.65,8.683333333333332,8.366666666666667,3.6166666666666676,5.426666666666666,6.463333333333333,4.655,77.6,40.39,17.05,9.04,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,384.0,False
59,5334,日本特殊陶業,ガラス・土石製品,プライム,5334.T,,,,,,,,,,,,2026-06-22,10920.0,0.009242144177449063,0.06692721055202733,0.11326332959526964,0.4841257285197498,0.6225630712104493,10205.15,9045.652425130209,0.07004796597796203,0.2072097718084509,0.0,0.3256883446635025,717000.0,973050.0,0.7368583320487128,9849948900.0,248,16.5,14.94,8.05,7.783333333333332,8.3,7.433333333333333,4.2,6.463333333333333,3.826666666666666,77.5,39.49,16.08,11.63,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,155.0,False
60,6925,ウシオ電機,電気機器,プライム,6925.T,,,,,,,,,,,,2026-06-22,4765.0,0.028935435111206997,0.12514757969303414,0.13075462743236832,0.7033459166481575,0.9574134523233093,4229.85,3628.1907877604167,0.12651748879983904,0.3133267456812283,0.0,0.4720654378318558,402800.0,496180.0,0.8118021685678585,2026630070.0,248,17.1,16.35,8.816666666666668,9.016666666666666,9.233333333333333,2.95,5.16,6.463333333333333,2.1933333333333334,77.28,42.27,18.25,8.11,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,424.0,False
61,5802,住友電気工業,非鉄金属,プライム,5802.T,,54.0,1.0,出来高,,,,,,,,2026-06-22,13500.0,0.0011123470522802492,0.17085862966175203,0.10069302894415011,0.436512715745786,1.165594848127557,12324.75,11017.842464192709,0.09535690379115191,0.22528526287012607,-0.03329752953813103,0.8388531401200925,5864600.0,6968870.0,0.8415424595379165,86384760075.0,248,16.0,14.37,9.133333333333333,8.433333333333335,8.5,9.733333333333334,5.493333333333334,5.028333333333333,0.455,77.15,39.5,16.93,15.23,v7,True,True,True,True,True,True,True,False,True,True,False,False,jpx_liquidity,JPX流動性,17.0,True
62,8750,第一ライフグループ,保険業,プライム,8750.T,,78.0,1.0,出来高,,,,,,,,2026-06-22,1834.5,0.011022320198401658,0.032939189189189255,0.10114045618247292,0.3520826287592542,0.4305240029935087,1711.625,1563.885791015625,0.07178850507558598,0.17303962382613092,0.0,0.16058810753555405,6096100.0,9185425.0,0.6636709787516636,15667217545.0,248,16.03333333333333,13.44,6.983333333333335,7.9,7.883333333333333,8.433333333333335,3.0933333333333333,6.463333333333333,6.8133333333333335,77.04,36.46,15.78,11.53,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,95.0,True
63,6376,日機装,精密機器,プライム,6376.T,,,,,,,,,,,,2026-06-22,4090.0,0.054123711340206215,0.10391363022941968,0.18550724637681149,0.8307967770814682,1.6198604483430858,3487.5,2960.4666666666667,0.17275985663082438,0.3815389465624788,0.0,0.47990490596623997,379600.0,637035.0,0.5958856263784564,2136087625.0,248,18.13333333333333,16.89,9.5,9.35,9.433333333333335,3.1333333333333337,1.96,6.463333333333333,2.135,77.0,44.52,18.78,5.09,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,413.0,False
64,5801,古河電気工業,非鉄金属,プライム,5801.T,,71.0,1.0,出来高,,,,,,,,2026-06-22,58000.0,0.08695652173913038,0.3190811917216283,-0.0013774104683195176,1.079295112235093,5.303648595365345,49376.5,45562.22744140625,0.1746478587992264,0.27298429548004277,-0.035583638177585586,0.9666120637136261,6108300.0,3891090.0,1.5698171977517867,200093566100.0,248,8.2,17.430000000000003,9.908333333333333,9.383333333333333,9.033333333333333,9.908333333333333,7.733333333333333,5.005,0.30333333333333334,76.9,35.54,18.42,17.64,v7,True,True,False,True,True,True,True,True,True,True,False,False,jpx_liquidity,JPX流動性,8.0,True
65,2737,トーメンデバイス,卸売業,プライム,2737.T,,121.0,1.0,値上がり率,,,,,,,,2026-06-22,17900.0,0.10973341599504027,0.196524064171123,0.22267759562841527,0.4684080299077904,0.5975678089947034,14847.5,13957.966438802083,0.20559016669472974,0.2824217681337422,0.0,0.5265475548273518,113800.0,77435.0,1.4696196810227933,1162949850.0,248,18.53333333333333,14.820000000000002,7.9833333333333325,9.616666666666667,9.1,0.9,7.64,6.463333333333333,1.785,76.84,41.34,18.72,8.54,v7,True,True,True,True,True,True,True,True,True,False,True,False,jpx_liquidity,JPX流動性,547.0,True
66,7762,シチズン時計,精密機器,プライム,7762.T,,,,,,,,,,,,2026-06-22,2454.0,0.02849958088851645,0.11141304347826098,0.13244116289801577,0.4475373097949493,0.9459070810272887,2265.65,2024.1561299641928,0.0831328757751637,0.21235707249687863,0.0,0.4020845268324762,1195600.0,1255550.0,0.9522520011150492,2843468625.0,248,17.133333333333336,14.64,8.8,8.016666666666666,8.383333333333335,4.283333333333334,6.266666666666667,6.463333333333333,2.811666666666666,76.8,40.57,16.4,10.55,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,344.0,False
67,6856,堀場製作所,電気機器,プライム,6856.T,,,,,,,,,,,,2026-06-22,28735.0,0.003667481662591676,0.08006013907160314,0.09571020019065779,0.5616847826086957,0.887149454894139,26341.25,23198.583333333332,0.09087457884496741,0.238653222359124,0.0,0.3836355476563695,135900.0,176625.0,0.7694267515923567,4638040300.0,248,15.53333333333333,15.66,8.75,8.233333333333334,8.633333333333333,5.550000000000001,4.653333333333333,6.463333333333333,3.068333333333334,76.54,39.94,16.87,10.2,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,268.0,False
68,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,,,,,,,,,,,,2026-06-22,8970.0,-0.00111358574610243,0.13114754098360648,0.41930379746835444,1.2397003745318353,1.498607242339833,7396.5,5955.416666666667,0.212735753396877,0.5061918421604981,-0.00111358574610243,0.7650483581741647,129400.0,245755.0,0.5265406604138267,2080735350.0,248,19.56666666666667,17.55,9.416666666666668,9.683333333333335,9.716666666666667,3.0333333333333337,1.0,5.88,0.6183333333333334,76.47,46.53,19.4,4.03,v7,True,True,True,True,True,True,True,False,True,False,True,False,jpx_liquidity,JPX流動性,419.0,False
69,4022,ラサ工業,化学,プライム,4022.T,,58.0,1.0,値上がり率,,,,,,,,2026-06-22,2445.0,0.09005795809184125,0.1267281105990783,0.30053191489361697,0.6067309066820215,1.081201765008191,2136.6,1965.9975301106772,0.14434147711317058,0.2436434749042422,-0.07840180927252172,1.2288266646375952,1798100.0,2496135.0,0.7203536667688246,5433946115.0,248,19.16666666666667,15.87,9.083333333333332,9.15,8.7,6.033333333333334,4.04,4.1066666666666665,0.07583333333333334,76.23,44.12,17.85,10.07,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,239.0,True
70,7966,リンテック,その他製品,プライム,7966.T,,,,,,,,,,,,2026-06-22,6550.0,0.010802469135802406,0.09531772575250841,0.18231046931407935,0.42828105952849826,0.5217505485750549,5885.5,5294.655989583333,0.11290459604111791,0.2370964256953465,0.0,0.35974082346528913,296800.0,295930.0,1.0029398844321291,1765559450.0,248,18.1,14.28,7.583333333333332,8.783333333333333,8.616666666666667,2.4,6.466666666666666,6.463333333333333,3.395,76.09,39.96,17.4,8.87,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,457.0,False
71,6941,山一電機,電気機器,プライム,6941.T,,,,,,,,,,,,2026-06-22,11240.0,0.06137865911237017,0.1540041067761806,0.30849825378346907,0.36655350512848184,1.0461502728716505,9478.0,9431.588167317708,0.18590419919814316,0.19173990642941674,0.0,0.82578943425455,340700.0,453245.0,0.7516905867687453,4242939600.0,248,19.2,13.59,9.0,9.45,8.066666666666665,5.383333333333334,4.4,6.463333333333333,0.525,76.08,41.79,17.52,9.78,v7,True,True,True,True,True,True,True,False,True,False,False,False,jpx_liquidity,JPX流動性,278.0,False
72,4047,関東電化工業,化学,プライム,4047.T,,,,,,,,,,,,2026-06-22,3895.0,-0.02988792029887921,0.002574002574002643,0.17851739788199694,1.7926398499661857,2.813079533066304,3808.75,2492.618369547526,0.022645224811289832,0.5626138552076234,-0.1157775255391601,0.9793993040816946,1059700.0,1286515.0,0.823698130220013,4882330425.0,248,18.03333333333333,17.835,9.908333333333333,5.516666666666667,9.908333333333333,5.699999999999999,5.306666666666667,3.371666666666667,0.29166666666666663,75.87,45.78,15.42,11.01,v7,True,True,True,True,True,True,True,False,False,True,False,False,jpx_liquidity,JPX流動性,259.0,False
73,8795,Ｔ＆Ｄホールディングス,保険業,プライム,8795.T,,,,,,,,,,,,2026-06-22,4984.0,0.01838986514098906,0.03790087463556846,0.21828403813248598,0.3533962552600862,0.39934369297559,4507.25,4143.167749023438,0.10577403072827107,0.20294429333080943,0.0,0.37675681403033756,1584300.0,2466890.0,0.6422256363275217,10990263715.0,248,18.466666666666665,13.47,6.8166666666666655,8.666666666666668,8.216666666666667,7.75,2.706666666666666,6.463333333333333,3.1966666666666663,75.75,38.75,16.88,10.46,v7,True,True,True,True,True,True,True,False,True,True,True,True,jpx_liquidity,JPX流動性,136.0,False
