rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
27,3480,ジェイ・エス・ビー,不動産業,プライム,3480.T,(株)ジェイ・エス・ビー,23.0,1.0,値上がり率,228.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7930.0,0.14430014430014437,0.16789396170839477,0.5133587786259541,1.3671641791044777,1.256045519203414,6634.0,5498.916666666667,0.19535725052758512,0.44210223225786893,0.0,0.7308226943992673,4800.0,92125.0,0.052103120759837175,597615050.0,243,19.444444444444443,17.61111111111111,9.068322981366459,9.47530864197531,9.598765432098766,3.9197530864197527,0.09876543209876543,6.654320987654321,1.8148148148148147,77.69,46.12,19.07,4.02,v4,True,True,True,True,True,True,True,False,True,False,True,False,yahoo,Yahooランキング,,
28,6498,キッツ,機械,プライム,6498.T,(株)キッツ,31.0,1.0,値上がり率,220.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2541.0,0.12483399734395739,0.1896067415730338,0.19183864915572224,0.37648970747562305,0.5004808329622836,2202.15,2088.6833333333334,0.15387235201961724,0.21655588448863305,0.0,0.6440520633528153,696200.0,356720.0,1.9516707782013905,845189835.0,243,17.28395061728395,15.333333333333336,7.763975155279503,9.135802469135802,8.487654320987655,4.166666666666668,6.197530864197531,6.654320987654321,2.376543209876543,77.4,40.38,17.62,10.36,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
29,7435,ナ・デックス,卸売業,スタンダード,7435.T,(株)ナ・デックス,3.0,2.0,値上がり率・出来高増加率,348.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1393.0,0.2744739249771271,0.42288049029622066,0.4113475177304964,0.264763313288118,0.47423975236965754,1020.45,1095.5536376953125,0.36508403155470615,0.27150324006994087,0.0,1.3602856474075609,519900.0,82910.0,6.270654927029309,125644645.0,243,18.88888888888889,13.833333333333332,7.670807453416148,9.907407407407408,8.82716049382716,3.24074074074074,7.604938271604939,6.654320987654321,0.32407407407407407,76.95,40.39,18.73,10.85,v4,True,True,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
30,8411,みずほフィナンシャルグループ,銀行業,プライム,8411.T,(株)みずほフィナンシャルグループ,44.0,1.0,出来高,207.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7793.0,0.03041121248181944,0.030547474213171055,0.19432950191570875,0.29328770974007856,0.37783408803115903,7395.35,6857.456087239583,0.05377027456442218,0.13642725536387834,0.0,0.37104394167982235,11061200.0,12523985.0,0.8832013133200016,88548109120.0,243,17.34567901234568,14.388888888888888,7.236024844720497,7.037037037037037,7.685185185185185,9.598765432098766,2.3703703703703702,6.654320987654321,4.364197530864198,76.68,38.97,14.72,11.97,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
31,4004,レゾナック・ホールディングス,化学,プライム,4004.T,(株)レゾナック・ホールディングス,84.0,2.0,値上がり率・出来高,267.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,18395.0,0.08525073746312684,0.15184721352536013,0.10215698022768116,0.6632007233273056,1.9090965250726732,17604.25,14679.783333333333,0.04491813056506233,0.25308388974859986,-0.05424164524421593,0.7961035458373719,4237800.0,3963250.0,1.0692739544565697,71122353925.0,243,15.06172839506173,16.61111111111111,9.627329192546584,6.7592592592592595,8.61111111111111,9.351851851851853,3.753086419753086,5.2932098765432105,1.4259259259259258,76.49,41.3,15.37,13.1,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
32,6963,ローム,電気機器,プライム,6963.T,ローム(株),135.0,1.0,出来高,116.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5257.0,0.06589618815896192,0.09179646936656272,0.26827503015681553,0.6054293610386263,1.4768195923520517,4977.15,4053.4111857096354,0.05622695719437831,0.29693232666195724,-0.06392450142450146,0.8710551150628546,4563800.0,5916690.0,0.7713434369554599,29444703585.0,243,18.02469135802469,16.27777777777778,9.347826086956523,7.098765432098766,9.012345679012345,8.858024691358025,1.7037037037037037,4.969135802469136,1.1450617283950617,76.44,43.65,16.11,10.56,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
33,6723,ルネサスエレクトロニクス,電気機器,プライム,6723.T,ルネサスエレクトロニクス(株),39.0,1.0,出来高,212.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4488.0,0.030539609644087307,0.08431988402995882,0.21297297297297302,0.8136997373206709,1.0733575134933457,4302.65,3331.758333333333,0.043078103029528414,0.347036474734312,-0.0723439437784208,0.7869810260694676,13043300.0,18092685.0,0.7209156628770136,78184532305.0,243,17.65432098765432,16.944444444444443,8.850931677018632,6.60493827160494,9.290123456790125,9.537037037037036,1.2098765432098766,4.7746913580246915,1.4691358024691357,76.34,43.45,15.9,10.75,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
34,6055,ジャパンマテリアル,サービス業,プライム,6055.T,ジャパンマテリアル(株),72.0,1.0,値上がり率,179.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2470.0,0.08954565505072787,0.1852207293666026,0.1886429258902791,0.3645897148085835,0.5590479918961901,2123.8,1915.3017354329427,0.1630096995950654,0.2896140353789587,0.0,0.8472632312126936,1216200.0,999165.0,1.2172163756736876,2167615425.0,243,17.160493827160494,15.111111111111109,8.074534161490682,9.228395061728396,8.950617283950617,5.061728395061729,4.691358024691358,6.654320987654321,1.2098765432098764,76.14,40.35,18.18,9.75,v4,True,True,True,True,True,True,True,True,True,True,False,False,yahoo,Yahooランキング,,
35,4179,ジーネクスト,情報・通信業,グロース,4179.T,(株)ジーネクスト,11.0,1.0,値上がり率,240.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,600.0,0.19999999999999996,0.41176470588235303,0.9543973941368078,1.0689655172413794,0.8461538461538463,361.0,309.8666666666667,0.6620498614958448,0.9363166953528399,0.0,1.7885964997687858,50300.0,432375.0,0.11633420063602197,171118855.0,243,19.814814814814817,17.444444444444446,8.633540372670806,9.907407407407408,9.907407407407408,3.3641975308641974,0.09876543209876543,6.654320987654321,0.08641975308641975,75.91,45.89,19.81,3.46,v4,True,True,True,True,True,True,True,False,True,False,False,False,yahoo,Yahooランキング,,
36,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,10.0,1.0,出来高,241.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3242.0,0.025300442757748343,0.023358585858585856,0.08247078464106838,0.2543908106780526,0.3221550342321553,3105.25,2894.9958048502604,0.044038322196280566,0.11986345353881722,0.0,0.24795548928297223,56006100.0,47488950.0,1.1793501435597122,145965257860.0,243,14.320987654320989,13.611111111111112,7.04968944099379,6.69753086419753,7.530864197530865,9.753086419753085,4.469135802469136,6.654320987654321,5.595679012345679,75.68,34.98,14.23,14.22,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
37,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,56.0,1.0,出来高,195.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1776.0,0.01283147989734812,0.06506746626686666,0.09969040247678018,0.278975932576508,0.42348153895375185,1673.8,1527.7088338216147,0.061058668897120416,0.16252518849241482,0.0,0.17696885605963125,9102900.0,9504510.0,0.9577453230098132,15640049622.5,243,14.87654320987654,14.055555555555554,7.453416149068323,7.469135802469135,7.932098765432099,8.055555555555555,2.8641975308641974,6.654320987654321,6.179012345679013,75.54,36.39,15.4,10.92,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
38,6266,タツモ,機械,プライム,6266.T,タツモ(株),28.0,1.0,値上がり率,223.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,4175.0,0.1283783783783783,0.17937853107344637,0.07188703465982038,0.7675698560541913,1.1035306910451599,3774.0,3044.366666666667,0.10625331213566502,0.37138540035694345,0.0,0.6852411838062225,352900.0,267860.0,1.317479280221011,943916375.0,243,13.82716049382716,16.77777777777778,8.91304347826087,8.641975308641975,9.351851851851853,4.228395061728395,5.037037037037037,6.654320987654321,2.0524691358024696,75.48,39.52,17.99,9.27,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
39,3237,イントランス,不動産業,グロース,3237.T,(株)イントランス,69.0,1.0,値上がり率,182.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,81.0,0.09459459459459452,0.08000000000000007,0.17391304347826098,0.3728813559322033,0.19117647058823528,71.7,67.31666666666666,0.12970711297071125,0.20326813567714797,0.0,0.4708507656430655,1079700.0,190440.0,5.66950220541903,17495110.0,243,16.79012345679012,15.166666666666664,5.9937888198757765,8.919753086419753,8.39506172839506,2.2222222222222223,7.506172839506172,6.654320987654321,3.6728395061728394,75.32,37.95,17.31,9.73,v4,False,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
40,8697,日本取引所グループ,その他金融業,プライム,8697.T,(株)日本取引所グループ,117.0,1.0,出来高,134.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2204.0,0.03888757954277633,0.10310310310310311,0.2612303290414879,0.21897881379848227,0.29262253382014625,1997.625,1907.325526936849,0.10331018083974719,0.15554475042317928,0.0,0.5102294275955336,5138200.0,4948925.0,1.0382456796172905,9987742852.5,243,17.901234567901234,13.277777777777779,6.925465838509317,8.549382716049383,7.901234567901234,7.28395061728395,3.432098765432099,6.654320987654321,3.3271604938271606,75.25,38.1,16.45,10.72,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
41,6857,アドバンテスト,電気機器,プライム,6857.T,(株)アドバンテスト,50.0,2.0,値上がり率・出来高,301.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,29420.0,0.07666971637694409,0.1658410937190411,0.12504780114722758,0.22038292521680525,0.41737038641894975,26564.25,26035.365234375,0.10750350565139244,0.13000143209653148,-0.066031746031746,0.6740691621306338,9988500.0,8545320.0,1.168885425004564,228806494650.0,243,15.987654320987653,13.333333333333336,7.422360248447205,8.67283950617284,7.56172839506173,9.907407407407408,4.37037037037037,4.925925925925926,2.0956790123456788,74.28,36.74,16.23,14.28,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
42,5101,横浜ゴム,ゴム製品,プライム,5101.T,横浜ゴム(株),65.0,1.0,値上がり率,186.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7751.0,0.09663271080928126,0.11830904631366335,0.16486324015629705,0.28839760638297873,0.20736063351482725,6910.8,6494.766666666666,0.12157782022341834,0.19342239649358728,-0.028940115259333488,0.5307690477418475,1169200.0,946285.0,1.235568565495596,6259259340.0,243,16.66666666666667,14.222222222222221,6.086956521739131,8.796296296296296,8.24074074074074,6.450617283950618,4.765432098765432,5.768518518518518,3.240740740740741,74.24,36.98,17.04,11.22,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
43,6613,ＱＤレーザ,電気機器,グロース,6613.T,(株)ＱＤレーザ,100.0,1.0,出来高,151.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2769.0,0.0568702290076335,0.08588235294117652,0.3018335684062059,0.9229166666666666,7.546296296296296,2666.9,1827.7666666666667,0.03828415013686293,0.5149636168001022,-0.1659638554216868,1.549480805943025,5823400.0,10831320.0,0.5376445345534986,28248470395.0,243,18.271604938271604,17.22222222222222,9.906832298136646,6.450617283950618,9.691358024691358,8.734567901234568,0.5432098765432098,3.175925925925926,0.21604938271604937,74.21,45.4,16.14,9.28,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
44,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),113.0,1.0,出来高,138.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2285.5,-0.014020707506471108,0.07401315789473695,0.11270691333982463,0.3118378431136384,0.4331614920886382,2130.525,1940.1067728678386,0.07274028701845792,0.17802794772042674,-0.014020707506471108,0.2668562097368976,5298900.0,8175215.0,0.6481664396593851,16593199857.5,243,15.4320987654321,14.611111111111112,7.546583850931677,8.055555555555555,8.086419753086421,8.179012345679013,0.8641975308641975,6.049382716049382,5.37962962962963,74.2,37.59,16.14,9.04,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
45,6143,ソディック,機械,プライム,6143.T,(株)ソディック,99.0,1.0,値上がり率,152.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2017.0,0.08092175777063226,0.10763316858868754,0.19137625516834023,0.43049645390070923,1.237065441614344,1845.2,1590.15,0.09310643832646859,0.2684337955538785,0.0,0.7211939349771169,562100.0,634245.0,0.8862505813999322,1162770525.0,243,17.22222222222222,15.444444444444443,9.037267080745341,8.364197530864198,8.765432098765432,4.41358024691358,2.3950617283950617,6.654320987654321,1.8580246913580247,74.15,41.7,17.13,6.81,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
46,9831,ヤマダホールディングス,小売業,プライム,9831.T,(株)ヤマダホールディングス,134.0,1.0,出来高,117.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,673.7000122070312,-0.008389773332650563,0.01019641257164916,0.17862148527286537,0.294313424359788,0.4327327064411699,632.7750030517578,569.8032002766927,0.06467545171332567,0.18233806317670198,-0.025459244751510623,0.28986664360616116,4603400.0,4708985.0,0.9775779706242428,3080698750.6567383,243,16.85185185185185,14.444444444444443,7.515527950310559,7.623456790123457,8.179012345679013,5.462962962962963,3.0370370370370368,5.876543209876543,5.012345679012345,74.0,38.81,15.8,8.5,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
47,3449,テクノフレックス,金属製品,スタンダード,3449.T,(株)テクノフレックス,125.0,1.0,値上がり率,126.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7410.0,0.07547169811320753,0.023480662983425438,0.2009724473257699,1.8521939953810622,2.734082954318341,6966.5,4772.35,0.06366181009115057,0.5526941653483084,-0.0667506297229219,0.7671606043014846,98500.0,181230.0,0.5435082491861171,1141871500.0,243,17.469135802469136,17.833333333333336,9.906832298136646,7.56172839506173,9.753086419753085,4.382716049382716,0.5925925925925926,4.904320987654321,1.5987654320987656,74.0,45.21,17.31,4.98,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
48,9984,ソフトバンクグループ,情報・通信業,プライム,9984.T,ソフトバンクグループ(株),9.0,2.0,値上がり率・出来高,342.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,7139.0,0.1030593325092708,0.023365825688073327,0.27641694975862685,0.9808712452224855,0.5979802108756027,7037.8,5419.615498860677,0.014379493591747394,0.31725211899271755,-0.17296107506950875,1.2899184713606389,71003100.0,79987530.0,0.887677116670561,581507590245.0,243,18.08641975308642,17.333333333333332,8.229813664596275,5.061728395061729,9.10493827160494,9.907407407407408,2.419753086419753,3.067901234567901,0.38888888888888884,73.6,43.65,14.17,12.33,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
49,4691,ワシントンホテル,サービス業,スタンダード,4691.T,ワシントンホテル(株),27.0,1.0,値上がり率,224.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2190.0,0.13003095975232193,0.26736111111111116,0.12365315546434075,0.6307256116693567,0.6402204199784474,1831.0,1836.7850280761718,0.19606772255598037,0.19230065931764573,-0.11835748792270528,0.768294930515368,216600.0,108440.0,1.9974179269642198,202854770.0,243,15.925925925925926,16.333333333333336,8.291925465838508,9.506172839506172,8.209876543209875,3.425925925925926,6.271604938271605,3.9753086419753085,1.5555555555555554,73.5,40.55,17.72,9.7,v4,True,True,True,True,True,True,True,True,False,False,True,False,yahoo,Yahooランキング,,
50,6999,ＫＯＡ,電気機器,プライム,6999.T,ＫＯＡ(株),83.0,1.0,値上がり率,168.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2730.0,0.08548707753479134,0.023622047244094446,0.2907801418439717,0.6313442270712213,0.9872099377557413,2557.2,2047.4386637369792,0.06757390896292836,0.33337327674432604,-0.0657084188911704,0.7229856640465516,402700.0,735730.0,0.5473475323828034,1931590970.0,243,18.14814814814815,16.388888888888893,8.819875776397515,7.8395061728395055,9.166666666666664,4.907407407407407,0.6172839506172839,4.947530864197531,1.8364197530864197,72.67,43.36,17.01,5.52,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
51,6134,ＦＵＪＩ,機械,プライム,6134.T,(株)ＦＵＪＩ,104.0,1.0,値上がり率,147.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,8283.0,0.07978099335158384,0.1565205249930186,0.07084680025856493,0.5791931636872365,1.3350727050782059,7762.45,6402.931339518229,0.06706001326900668,0.2936262409809367,-0.004805959389643122,0.5897593779643889,701600.0,977495.0,0.7177530319848183,7257802810.0,243,13.703703703703704,16.166666666666664,9.19254658385093,7.777777777777779,8.981481481481481,6.790123456790124,1.1604938271604939,6.179012345679013,2.700617283950617,72.65,39.06,16.76,7.95,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
52,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,小売業,プライム,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ(株),44.0,1.0,値上がり率,207.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2417.0,0.11382488479262665,0.17444120505344984,0.12733208955223874,0.14821852731591445,0.20549112828368932,2135.25,2137.2833333333333,0.13195176208874848,0.13087486450868324,0.0,0.5091193332802554,680100.0,87345.0,7.786364416967199,258883715.0,243,16.04938271604938,12.444444444444443,6.055900621118012,8.950617283950617,7.592592592592593,3.6111111111111107,7.703703703703703,6.654320987654321,3.3487654320987654,72.41,34.55,16.54,11.31,v4,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
53,4092,日本化学工業,化学,プライム,4092.T,日本化学工業(株),74.0,1.0,値上がり率,177.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5020.0,0.08893709327548804,-0.023346303501945553,0.37346101231190154,0.6420128207186058,0.9689009722838908,4732.25,3747.091174316406,0.060806170426330075,0.3397058588828745,-0.09874326750448836,1.1568813336821606,383100.0,629965.0,0.6081290230409626,3223692900.0,243,18.76543209876543,16.444444444444443,8.788819875776397,7.43827160493827,9.228395061728396,5.524691358024691,0.8148148148148148,4.342592592592593,0.6265432098765431,71.97,44.0,16.67,6.34,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
54,4966,上村工業,化学,スタンダード,4966.T,上村工業(株),89.0,1.0,値上がり率,162.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,26190.0,0.08402317880794707,0.20137614678899074,0.10042016806722698,0.17388879025709292,0.7706221377283917,23400.0,22997.367220052085,0.11923076923076925,0.13882601209951395,0.0,0.4806338673281618,58200.0,49450.0,1.1769464105156724,1166068400.0,243,14.93827160493827,12.833333333333332,8.509316770186336,8.734567901234568,7.71604938271605,4.444444444444445,4.444444444444445,6.654320987654321,3.54320987654321,71.82,36.28,16.45,8.89,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
55,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,野村ホールディングス(株),47.0,1.0,出来高,204.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1414.0,0.0362770245511177,0.040088267745494566,0.13301282051282048,0.22063319563018458,0.1021160821961471,1320.075,1285.5171834309897,0.07115126034505614,0.09994640151452128,-0.03347782299279667,0.27517300492246266,10446400.0,10827380.0,0.9648132789280509,14545307717.5,243,16.11111111111111,13.388888888888888,5.403726708074535,7.932098765432099,7.1604938271604945,7.962962962962963,2.9382716049382718,5.638888888888889,5.228395061728395,71.76,34.9,15.09,10.9,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
56,6141,ＤＭＧ森精機,機械,プライム,6141.T,ＤＭＧ森精機(株),94.0,1.0,値上がり率,157.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3671.0,0.08225235849056611,0.14077066500932256,0.08097762073027082,0.40813195243574985,0.3981360189894274,3368.3,3002.925,0.0898672921058099,0.22247475378172932,-0.03975935129479469,0.5420357894625072,1392700.0,1395455.0,0.9980257335421063,4682933515.0,243,14.197530864197532,15.388888888888888,7.267080745341616,8.333333333333336,8.518518518518519,5.925925925925925,3.234567901234568,5.5092592592592595,3.1111111111111107,71.49,36.85,16.85,9.16,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
57,3441,山王,金属製品,スタンダード,3441.T,(株)山王,24.0,1.0,値上がり率,227.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2688.0,0.1346559729843817,0.05660377358490565,0.08125502815768293,0.6521204671173939,1.5624404194470927,2585.6,2402.8,0.03960396039603964,0.11869485600133167,-0.05651105651105648,0.8535741547477183,306500.0,86505.0,3.5431477949251486,254596335.0,243,14.25925925925926,16.499999999999996,9.37888198757764,6.48148148148148,7.469135802469135,3.549382716049383,7.135802469135802,5.25,1.1882716049382716,71.21,40.14,13.95,10.69,v4,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
58,6584,三櫻工業,輸送用機器,プライム,6584.T,三桜工業(株),54.0,1.0,値上がり率,197.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,1015.0,0.10566448801742911,-0.02684563758389258,0.38095238095238093,0.46507111688220615,0.2585726838106468,920.2,791.2620493570963,0.10302108237339702,0.28276087653223314,-0.0993788819875776,0.8450842225699278,1546300.0,1741240.0,0.8880453010498266,1718827930.0,243,18.827160493827158,15.61111111111111,6.552795031055901,8.487654320987655,8.919753086419753,4.722222222222222,2.4444444444444446,4.320987654320987,1.2314814814814814,71.12,40.99,17.41,7.17,v4,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
59,6966,三井ハイテック,電気機器,プライム,6966.T,(株)三井ハイテック,15.0,1.0,値上がり率,236.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,958.0,0.1856435643564356,0.20351758793969843,0.345505617977528,0.575657894736842,0.2449298991516069,826.3,712.0,0.15938521118237925,0.345505617977528,-0.06262230919765166,1.1059252563765194,552500.0,3431165.0,0.16102402536747723,2926146005.0,243,18.641975308641975,16.055555555555557,6.397515527950311,9.19753086419753,9.25925925925926,5.432098765432099,0.09876543209876543,5.033950617283951,0.691358024691358,70.81,41.1,18.46,5.53,v4,True,True,True,True,True,True,True,False,False,False,False,False,yahoo,Yahooランキング,,
60,1961,三機工業,建設業,プライム,1961.T,三機工業(株),108.0,1.0,値上がり率,143.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,2665.0,0.07894736842105265,0.15268166089965396,0.10397680198840109,0.22937381541801072,0.4511001590171724,2312.1,2385.3678263346355,0.15263180658276032,0.11722811491720675,-0.027372262773722622,0.5081110065961739,737700.0,660840.0,1.116306518975849,1546944750.0,243,15.185185185185185,13.5,7.577639751552795,9.10493827160494,7.407407407407407,4.660493827160494,3.876543209876543,5.790123456790123,3.3703703703703702,70.47,36.26,16.51,8.54,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
61,6800,ヨコオ,電気機器,プライム,6800.T,(株)ヨコオ,129.0,1.0,値上がり率,122.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,5530.0,0.0737864077669903,0.09072978303747536,0.055343511450381744,0.7932716054905071,1.4340047665955336,5174.0,4342.563541666666,0.06880556629300338,0.27344135484488463,-0.007181328545781018,0.6737456445823236,154800.0,194885.0,0.7943145957872592,1004631350.0,243,13.20987654320988,16.888888888888886,9.285714285714286,7.87037037037037,8.858024691358025,4.2592592592592595,1.8271604938271606,6.135802469135802,2.117283950617284,70.45,39.38,16.73,6.09,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
62,7182,ゆうちょ銀行,銀行業,プライム,7182.T,(株)ゆうちょ銀行,90.0,1.0,出来高,161.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,3198.0,-0.004048582995951455,0.02303262955854124,0.07405541561712847,0.27876492021659827,0.5447240318416497,3107.625,2814.244169108073,0.029081694219862397,0.13636195291951236,-0.008372093023255811,0.34238201257381967,6274400.0,8173125.0,0.7676867783130688,24381713540.0,243,13.950617283950619,14.000000000000002,8.043478260869565,5.895061728395061,7.6543209876543195,8.518518518518519,1.654320987654321,6.114197530864198,4.623456790123457,70.45,35.99,13.55,10.17,v4,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
63,6855,日本電子材料,電気機器,スタンダード,6855.T,日本電子材料(株),95.0,1.0,値上がり率,156.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,8330.0,0.08181818181818179,0.18492176386913228,0.13487738419618522,0.18001212255944954,1.2585178595695763,7532.5,6957.699104817709,0.10587454364420834,0.19723487240660798,-0.15899036882118334,0.7178579082671982,843000.0,771865.0,1.0921598984278338,5681019150.0,243,16.23456790123457,12.88888888888889,9.099378881987578,8.61111111111111,8.30246913580247,6.296296296296296,3.8024691358024696,3.2839506172839505,1.9228395061728394,70.44,38.22,16.91,10.1,v4,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
64,7083,ＡＨＣグループ,サービス業,グロース,7083.T,ＡＨＣグループ(株),10.0,2.0,値上がり率・出来高増加率,341.0,2026-06-15,2026-06-15,1.0,1.0,,,2026-06-15,897.0,0.20080321285140568,0.2138024357239512,0.2024128686327078,0.19123505976095623,0.033410138248847865,761.7,737.7166666666667,0.17762898779046865,0.21591396877753422,-0.006644518272425293,0.7088381793350164,80000.0,3410.0,23.46041055718475,5975850.0,243,17.530864197530864,12.944444444444446,4.285714285714286,9.320987654320987,8.45679012345679,1.5432098765432098,7.9259259259259265,6.157407407407407,2.0308641975308643,70.2,34.76,17.78,9.47,v4,True,False,True,True,True,True,True,True,True,False,True,False,yahoo,Yahooランキング,,
