rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
36,3449,テクノフレックス,金属製品,スタンダード,3449.T,(株)テクノフレックス,96.0,1.0,値上がり率,155.0,2026-06-17,2026-06-15,2.0,1.0,125.0,29.0,2026-06-17,7680.0,0.07112970711297062,0.06371191135734078,0.2569558101472995,1.7243703440936504,2.708733821224516,7097.0,4927.566666666667,0.08214738621952944,0.5585786087791811,-0.032745591939546626,0.8066713712696216,87200.0,155180.0,0.561928083515917,1058810750.0,245,17.660818713450293,17.63157894736842,9.736070381231672,8.128654970760236,9.5906432748538,5.614035087719298,0.7953216374269005,5.812865497076023,1.6578947368421053,76.63,45.03,17.72,6.41,v5,True,True,True,True,True,True,True,False,True,True,False,False,yahoo,Yahooランキング,,
37,8604,野村ホールディングス,証券、商品先物取引業,プライム,8604.T,野村ホールディングス(株),29.0,1.0,出来高,222.0,2026-06-17,2026-06-15,2.0,1.0,47.0,18.0,2026-06-17,1451.0,0.02544169611307412,0.046142754145638065,0.16033586565373859,0.19393795789323343,0.18295816969279954,1337.05,1293.6319173177083,0.08522493549231513,0.12164826839506859,-0.008186931515238971,0.2613892906964733,14384100.0,11013025.0,1.3060989146941917,15098722807.5,245,16.31578947368421,13.473684210526315,6.099706744868035,8.187134502923977,7.631578947368422,7.982456140350878,4.818713450292398,6.242690058479533,5.546783625730993,76.3,35.89,15.82,12.8,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
38,6507,シンフォニアテクノロジー,電気機器,プライム,6507.T,シンフォニアテクノロジー(株),114.0,1.0,値上がり率,137.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,15680.0,0.0652173913043479,0.1807228915662651,0.18968133535660092,0.22549002023285225,0.762151397351843,14166.0,13518.421663411458,0.10687561767612586,0.15989872119753468,0.0,0.636174092294659,248900.0,221610.0,1.1231442624430306,3104466200.0,245,16.95906432748538,14.157894736842106,8.41642228739003,8.625730994152047,8.216374269005849,6.257309941520468,4.257309941520468,6.652046783625731,2.578947368421052,76.12,39.53,16.84,10.51,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
39,6762,ＴＤＫ,電気機器,プライム,6762.T,ＴＤＫ(株),40.0,1.0,出来高,211.0,2026-06-17,2026-06-15,2.0,1.0,27.0,-13.0,2026-06-17,3830.0,0.007364544976328213,0.052197802197802234,0.30139313625552155,0.7639789015364178,0.7374262176850739,3756.1,2901.7834431966144,0.019674662548920363,0.3198779560823668,-0.06835319873510093,0.8681084562373791,11642300.0,18462950.0,0.6305763705150044,70138367680.0,245,18.18713450292398,16.84210526315789,8.357771260997067,5.9941520467836265,9.210526315789474,9.473684210526315,1.3099415204678362,5.076023391812865,1.3713450292397662,75.82,43.39,15.2,10.78,v5,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
40,6254,野村マイクロ・サイエンス,機械,プライム,6254.T,野村マイクロ・サイエンス(株),113.0,1.0,値上がり率,138.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,4900.0,0.0652173913043479,0.23581336696090793,0.10985277463193666,0.6376783520208809,0.9307764539240975,4509.75,3952.0328450520833,0.086534730306558,0.23986823797144408,-0.04483430799220278,0.7277722189876669,1015700.0,812805.0,1.2496232183611076,3748371825.0,245,14.853801169590644,16.526315789473685,8.70967741935484,8.274853801169591,8.684210526315791,6.432748538011696,4.631578947368421,5.567251461988304,2.1286549707602336,75.81,40.09,16.96,11.06,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
41,6857,アドバンテスト,電気機器,プライム,6857.T,(株)アドバンテスト,60.0,1.0,出来高,191.0,2026-06-17,2026-06-15,2.0,1.0,50.0,-10.0,2026-06-17,30060.0,-0.009228740936057966,0.1912026946701011,0.17307317073170725,0.19780799716960074,0.5698000511002621,27038.5,26231.884602864582,0.1117480629472789,0.14593367785391131,-0.04571428571428571,0.6660958263767833,7837500.0,8750375.0,0.8956758996043027,235866690625.0,245,16.608187134502923,13.526315789473685,7.829912023460411,8.771929824561402,8.128654970760236,9.912280701754387,3.087719298245614,5.546783625730993,2.333333333333333,75.75,37.96,16.9,13.0,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
42,8750,第一ライフグループ,保険業,プライム,8750.T,(株)第一ライフグループ,58.0,1.0,出来高,193.0,2026-06-17,2026-06-15,2.0,1.0,56.0,-2.0,2026-06-17,1793.0,0.001955853590388301,0.035219399538106266,0.08272946859903385,0.2575305400455026,0.43654373288889414,1687.425,1540.330674235026,0.06256574366268142,0.16403576841736078,0.0,0.1627631334605975,7912400.0,9081730.0,0.8712436947585978,15190901372.5,245,13.859649122807019,14.526315789473683,7.536656891495601,7.485380116959063,8.24561403508772,8.011695906432749,2.9005847953216373,6.652046783625731,6.488304093567252,75.71,35.92,15.73,10.91,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
43,7256,河西工業,輸送用機器,スタンダード,7256.T,河西工業(株),5.0,1.0,値上がり率,246.0,2026-06-17,2026-06-15,2.0,1.0,109.0,104.0,2026-06-17,445.0,0.20270270270270263,0.3862928348909658,0.1237373737373737,0.4833333333333334,1.9865771812080535,372.3,346.3333333333333,0.19527262959978509,0.28488931665062567,-0.13424124513618674,0.91012081187974,1177600.0,561400.0,2.097613110081938,216633040.0,245,15.555555555555557,15.842105263157896,9.501466275659824,9.444444444444445,8.976608187134502,4.561403508771929,6.292397660818714,4.0321637426900585,1.2076023391812865,75.41,40.9,18.42,10.85,v5,True,True,True,True,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
44,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,プライム,8306.T,(株)三菱ＵＦＪフィナンシャル・グループ,11.0,1.0,出来高,240.0,2026-06-17,2026-06-15,2.0,1.0,10.0,-1.0,2026-06-17,3272.0,0.013630731102850069,0.027961043041156097,0.07986798679867979,0.22103244983691317,0.3462412839591096,3123.35,2915.1751057942706,0.04759312917220293,0.12240255945397438,0.0,0.19626788750050778,42080800.0,46096975.0,0.9128755194890771,142612361750.0,245,13.508771929824562,14.052631578947368,7.18475073313783,7.076023391812867,7.660818713450293,9.76608187134503,3.134502923976608,6.652046783625731,6.222222222222221,75.26,34.75,14.74,12.9,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
45,8316,三井住友フィナンシャルグループ,銀行業,プライム,8316.T,(株)三井住友フィナンシャルグループ,34.0,1.0,出来高,217.0,2026-06-17,2026-06-15,2.0,1.0,29.0,-5.0,2026-06-17,6450.0,0.006397253861756935,0.03581178737754942,0.09656579394763676,0.24593161769359462,0.3331873275748527,6129.8,5697.3070068359375,0.05223661457143791,0.132113820136591,-0.010584445467096137,0.24990604823411852,12405700.0,15503450.0,0.8001896352102273,93502230220.0,245,14.444444444444443,14.421052631578949,7.096774193548388,7.192982456140351,7.953216374269005,9.678362573099413,2.502923976608187,6.181286549707602,5.649122807017543,75.12,35.96,15.15,12.18,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
46,4092,日本化学工業,化学,プライム,4092.T,日本化学工業(株),90.0,1.0,値上がり率,161.0,2026-06-17,2026-06-15,2.0,1.0,74.0,-16.0,2026-06-17,5260.0,0.07237512742099894,0.08119218910585824,0.5268505079825834,0.6854028742254525,1.083045457753594,4888.75,3814.2737711588543,0.07593965737663,0.37903053518937746,-0.055655296229802476,1.1527255867723842,326700.0,644670.0,0.5067709060449532,3322645300.0,245,19.12280701754386,16.68421052631579,8.944281524926685,7.923976608187133,9.35672514619883,6.315789473684211,0.631578947368421,5.362573099415204,0.695906432748538,75.04,44.75,17.28,6.95,v5,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
47,3374,内外テック,卸売業,スタンダード,3374.T,内外テック(株),105.0,1.0,値上がり率,146.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,3265.0,0.06873977086743044,0.1537102473498233,0.08833333333333337,0.32885778132269516,0.6170285777091606,2999.6,2703.080692545573,0.08847846379517277,0.2078810702928926,0.0,0.4474163675987727,53300.0,34200.0,1.5584795321637428,103111640.0,244,14.152046783625734,15.157894736842104,8.064516129032258,8.304093567251462,8.47953216374269,3.9473684210526314,5.8011695906432745,6.652046783625731,3.8274853801169586,74.39,37.37,16.78,9.75,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
48,2410,キャリアデザインセンター,サービス業,プライム,2410.T,(株)キャリアデザインセンター,30.0,2.0,値上がり率・出来高増加率,321.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2814.0,0.09921874999999991,0.11755361397934871,0.14950980392156854,0.1425091352009744,0.19795657726692206,2540.05,2485.516666666667,0.10785220763370784,0.132158974324587,0.0,0.3676602401823844,213300.0,18615.0,11.458501208702659,73842960.0,245,16.08187134502924,12.736842105263158,6.158357771260998,8.654970760233919,7.982456140350878,3.8304093567251467,7.789473684210526,6.652046783625731,4.461988304093567,74.35,34.98,16.64,11.62,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
49,3186,ネクステージ,小売業,プライム,3186.T,(株)ネクステージ,84.0,1.0,値上がり率,167.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,3960.0,0.07462686567164178,0.08791208791208782,0.06882591093117418,0.21846153846153848,0.48537134283570893,3667.75,3505.65,0.07968100333992223,0.12960506610756917,0.0,0.41735603213060013,1503600.0,362175.0,4.15158417891903,1556083350.0,245,13.157894736842106,14.000000000000002,7.5953079178885625,7.982456140350878,7.865497076023392,5.789473684210527,7.2748538011695905,6.652046783625731,3.950292397660819,74.27,34.75,15.85,13.06,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
50,5218,オハラ,ガラス・土石製品,スタンダード,5218.T,(株)オハラ,123.0,1.0,値上がり率,128.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1645.0,0.0626614987080103,0.16008462623413267,0.23128742514970058,0.3976210705182668,0.6017526777020448,1532.1,1326.05,0.07368970693818944,0.24052637532521404,-0.02199762187871579,0.63630289790566,125300.0,133070.0,0.9416096791162546,210880295.0,244,17.60233918128655,15.421052631578949,8.005865102639296,7.865497076023392,8.71345029239766,4.502923976608187,3.2046783625730995,5.997076023391814,2.5584795321637426,73.87,41.03,16.58,7.71,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
51,6832,アオイ電子,電気機器,スタンダード,6832.T,アオイ電子(株),82.0,1.0,値上がり率,169.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,3110.0,0.07500864154856557,0.3001672240802675,0.17093373493975905,0.20415368439420956,0.3468796386824844,2777.25,2660.153271484375,0.11981276442524069,0.16910556746401628,0.0,0.7338574795644125,103700.0,47200.0,2.1970338983050848,141291530.0,244,16.549707602339183,13.631578947368421,7.214076246334311,8.859649122807019,8.304093567251462,4.181286549707602,6.362573099415204,6.652046783625731,2.0672514619883042,73.82,37.4,17.16,10.54,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
52,6506,安川電機,電気機器,プライム,6506.T,(株)安川電機,137.0,1.0,出来高,114.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,7046.0,0.029364499634769947,0.17668670674682696,0.15964450296247534,0.5139664804469273,0.5525771656310206,6819.9,5784.95,0.03315297878268009,0.21798805521223175,-0.058147306509824914,0.7518006008363037,3737200.0,4954425.0,0.7543155865716001,33254290875.0,245,16.25730994152047,16.157894736842103,7.741935483870968,6.666666666666665,8.538011695906432,9.005847953216374,2.0584795321637426,5.301169590643274,1.9239766081871346,73.65,40.16,15.2,11.06,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
53,4188,三菱ケミカルグループ,化学,プライム,4188.T,三菱ケミカルグループ(株),64.0,1.0,出来高,187.0,2026-06-17,2026-06-15,2.0,1.0,98.0,34.0,2026-06-17,1140.0,0.03214124038026256,0.11819519372241305,0.13886113886113893,0.2142114886113391,0.2831305324895257,1080.7,991.508647664388,0.05487184232441922,0.14976304310143962,-0.006102877070618962,0.4298594212900055,7563000.0,6577240.0,1.1498744154082867,7150739490.0,245,15.789473684210526,13.947368421052632,6.715542521994134,7.251461988304094,8.157894736842104,6.988304093567251,4.39766081871345,6.263157894736842,3.8888888888888893,73.4,36.45,15.41,11.39,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
54,5016,ＪＸ金属,非鉄金属,プライム,5016.T,ＪＸ金属(株),9.0,1.0,出来高,242.0,2026-06-17,2026-06-15,2.0,1.0,34.0,25.0,2026-06-17,4366.0,0.15932023366967596,0.2281293952180028,0.13402597402597394,0.14297657008525255,1.5083524851548544,3825.95,4176.331632486979,0.14115448450711598,0.04541506379369453,-0.23671328671328673,0.8475077938026438,44540800.0,19635395.0,2.2683933783863273,78177962250.0,244,15.730994152046785,12.789473684210527,9.35483870967742,9.064327485380117,6.315789473684211,9.56140350877193,6.432748538011696,2.6198830409356724,1.4532163742690059,73.32,37.88,15.38,15.99,v5,True,True,True,True,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
55,8697,日本取引所グループ,その他金融業,プライム,8697.T,(株)日本取引所グループ,129.0,1.0,出来高,122.0,2026-06-17,2026-06-15,2.0,1.0,117.0,-12.0,2026-06-17,2200.0,-0.010791366906474864,0.06075216972034725,0.1995637949836424,0.1912354460757819,0.3376085586047617,2036.15,1919.9641194661458,0.08047049578862064,0.1458547468125182,-0.010791366906474864,0.5046139121916204,3964100.0,4919755.0,0.8057515059184858,9928140487.5,245,17.13450292397661,13.421052631578949,7.126099706744868,8.070175438596491,8.099415204678362,7.368421052631578,2.526315789473684,6.160818713450292,3.3362573099415203,73.24,37.68,16.17,9.89,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
56,319A,技術承継機構,金属製品,グロース,319A.T,(株)技術承継機構,36.0,1.0,値上がり率,215.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,18170.0,0.11199510403916779,0.10388821385176183,0.042455536431440066,0.37443267776096834,0.9371002132196162,16726.5,14377.333333333334,0.08630018234538017,0.2637948622832236,0.0,0.8252211452397417,64700.0,42675.0,1.5161101347393087,617752850.0,243,11.988304093567253,15.263157894736842,8.739002932551319,8.24561403508772,8.859649122807019,5.380116959064327,5.660818713450293,6.652046783625731,1.5760233918128654,72.36,35.99,17.11,11.04,v5,True,True,True,True,True,True,True,True,True,True,False,False,yahoo,Yahooランキング,,
57,4973,日本高純度化学,化学,プライム,4973.T,日本高純度化学(株),109.0,1.0,値上がり率,142.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,5750.0,0.06679035250463827,0.12745098039215685,0.09732824427480913,0.1734489244298294,0.7894653584746936,5397.5,5151.068367513021,0.06530801296896716,0.116273283473453,-0.008620689655172376,0.5201735153001547,135900.0,68930.0,1.9715653561584217,403653200.0,245,14.502923976608187,13.368421052631579,8.47507331378299,7.573099415204678,7.60233918128655,4.912280701754386,6.152046783625731,6.222222222222221,3.1929824561403506,72.0,36.35,15.18,11.06,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
58,6492,岡野バルブ製造,機械,スタンダード,6492.T,岡野バルブ製造(株),28.0,1.0,値上がり率,223.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,16400.0,0.13103448275862073,0.23123123123123124,0.11413043478260865,0.2818530201509286,1.1237410221148623,15425.0,14323.325602213541,0.06320907617504057,0.14498549118128867,-0.1139924365207996,0.9239642067434903,77000.0,31835.0,2.4187215329040366,519496200.0,244,15.087719298245613,14.842105263157894,9.032258064516128,7.514619883040937,8.070175438596491,5.2046783625731,6.573099415204679,4.3391812865497075,1.1871345029239766,71.85,38.96,15.58,11.78,v5,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
59,6838,多摩川ホールディングス,電気機器,スタンダード,6838.T,(株)多摩川ホールディングス,6.0,1.0,出来高増加率,245.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2153.0,-0.05570175438596492,0.17265795206971668,0.12252346193952035,0.2899940083882564,2.18491124260355,2132.25,1763.0166666666667,0.009731504279516967,0.2212022953082311,-0.11978740801308263,1.1149352895413405,1705200.0,428520.0,3.979277513301596,1034289055.0,244,15.497076023391813,14.894736842105262,9.560117302052786,5.380116959064327,8.567251461988304,5.5847953216374275,7.228070175438598,4.195906432748538,0.7777777777777777,71.69,39.95,13.95,12.81,v5,True,True,True,True,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
60,8308,りそなホールディングス,銀行業,プライム,8308.T,(株)りそなホールディングス,44.0,1.0,出来高,207.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2161.5,0.007927255770575847,0.01051893408134652,0.06556568893270898,0.20677916939390784,0.40389169670625136,2102.225,1965.8458475748698,0.02819631580825077,0.09952670127543084,-0.018837948252383163,0.29185824705425717,10336500.0,9688125.0,1.0669247145345462,20224069437.5,245,13.099415204678362,13.68421052631579,7.360703812316716,6.52046783625731,7.39766081871345,8.450292397660819,3.883040935672514,6.017543859649122,5.137426900584796,71.55,34.14,13.92,12.33,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
61,2802,味の素,食料品,プライム,2802.T,味の素(株),68.0,1.0,出来高,183.0,2026-06-17,2026-06-15,2.0,1.0,116.0,48.0,2026-06-17,5340.0,0.03769918383210258,0.12920279128779866,0.05367008681925811,0.1729172158745882,0.6082810521256197,5144.35,4899.202294921875,0.03803201570655168,0.08997336271152157,-0.03644893540238181,0.453274004423373,7021300.0,4959720.0,1.4156645939690145,26268325470.0,245,12.339181286549708,13.263157894736842,8.035190615835777,6.842105263157895,7.280701754385966,8.71345029239766,5.426900584795321,5.690058479532164,3.7456140350877196,71.34,33.64,14.12,14.14,v5,True,True,True,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
62,6570,共和コーポレーション,サービス業,スタンダード,6570.T,(株)共和コーポレーション,146.0,1.0,値上がり率,105.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1755.0,0.05786618444846292,0.0753676470588236,0.08266502159161004,0.3638604158927319,0.5662706911557698,1656.15,1413.8234761555989,0.05968662258853352,0.2413147960819777,0.0,0.33315573830660855,5900.0,4560.0,1.293859649122807,7341810.0,244,13.801169590643276,15.210526315789473,7.771260997067447,7.39766081871345,8.742690058479532,1.608187134502924,4.771929824561403,6.652046783625731,4.728070175438597,70.68,36.78,16.14,6.38,v5,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
63,5802,住友電気工業,非鉄金属,プライム,5802.T,住友電気工業(株),103.0,1.0,出来高,148.0,2026-06-17,2026-06-15,2.0,1.0,104.0,1.0,2026-06-17,12300.0,-0.0016233766233766378,0.1571025399811854,0.1686460807600949,0.2430218679553755,0.9923795657709722,12106.25,10837.251513671876,0.016004130098089764,0.13497412000476094,-0.11922663802363054,0.8390214875999694,4673200.0,6822225.0,0.6849964637636549,80533680150.0,245,16.49122807017544,14.368421052631582,8.826979472140762,5.789473684210527,8.04093567251462,9.619883040935672,1.7076023391812865,4.2368421052631575,1.5146198830409359,70.6,39.69,13.83,11.33,v5,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
64,6368,オルガノ,機械,プライム,6368.T,オルガノ(株),61.0,1.0,値上がり率,190.0,2026-06-17,2026-06-15,2.0,1.0,140.0,79.0,2026-06-17,17475.0,0.0857409133271203,0.21565217391304348,0.08472998137802601,0.15747438189474727,0.4262073734404743,15772.5,15787.641959635417,0.1079410366143605,0.10687840810417959,-0.0756413647183285,0.535395887603379,367800.0,263415.0,1.3962758385057799,4227072125.0,245,13.91812865497076,13.052631578947368,7.448680351906159,8.684210526315791,7.485380116959063,6.578947368421053,5.35672514619883,4.809941520467836,3.1111111111111107,70.45,34.42,16.17,11.94,v5,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
65,3915,テラスカイ,情報・通信業,プライム,3915.T,(株)テラスカイ,65.0,1.0,値上がり率,186.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,2699.0,0.0813301282051282,0.12552126772310257,0.4724495362793235,0.6407294832826749,0.34531191198298994,2457.95,1979.5666666666666,0.09806952948595393,0.36342970683819686,-0.22553802008608326,1.456032365181567,554700.0,1169905.0,0.47414106273586315,3507950625.0,245,18.94736842105263,16.578947368421055,7.15542521994135,8.47953216374269,9.298245614035089,6.345029239766083,0.49122807017543857,2.701754385964912,0.3684210526315789,70.37,42.68,17.78,6.84,v5,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
66,6098,リクルートホールディングス,サービス業,プライム,6098.T,(株)リクルートホールディングス,144.0,1.0,出来高,107.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,10520.0,-0.021395348837209283,-0.07557117750439368,0.08981663731482437,0.6082104052190163,0.24221688703156596,10532.85,8413.50243326823,-0.0012199926895379853,0.250371065253677,-0.07557117750439368,0.3320601075625508,3628100.0,5876815.0,0.6173582118885825,59279667390.0,245,14.269005847953215,16.36842105263158,6.422287390029326,4.298245614035087,8.830409356725147,9.35672514619883,1.1695906432748537,4.830409356725146,4.789473684210526,70.33,37.06,13.13,10.53,v5,True,True,True,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
67,1401,エムビーエス,建設業,グロース,1401.T,(株)エムビーエス,3.0,2.0,値上がり率・出来高増加率,348.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1577.0,0.23492560689115116,0.22248062015503867,0.21967682508254138,0.11874984736979832,0.21410752817520873,1303.613787841797,1336.3681762695312,0.20971411526017136,0.1800640182873794,-0.04755984275885661,0.8262571040719563,41700.0,2605.0,16.00767754318618,6572415.0,244,17.42690058479532,12.157894736842106,6.21700879765396,9.56140350877193,8.333333333333336,1.4035087719298245,7.929824561403509,5.485380116959065,1.5555555555555554,70.07,35.8,17.89,9.33,v5,True,False,True,True,True,True,True,True,True,False,False,False,yahoo,Yahooランキング,,
68,5458,高砂鐵工,鉄鋼,スタンダード,5458.T,高砂鐵工(株),9.0,1.0,出来高増加率,242.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,1300.0,0.04083266613290637,0.061224489795918435,0.0717230008244023,0.2335448778165552,0.40262896785218283,1229.6,1113.9547739664713,0.057254391672088456,0.16701326694895835,0.0,0.26987085683211237,5100.0,2060.0,2.4757281553398056,2652540.0,244,13.274853801169591,14.263157894736842,7.331378299120234,7.309941520467837,8.274853801169591,0.7017543859649122,6.666666666666668,6.652046783625731,5.464912280701754,69.94,34.87,15.58,7.37,v5,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
69,6594,ニデック,電気機器,プライム,6594.T,ニデック(株),90.0,1.0,出来高,161.0,2026-06-17,2026-06-15,2.0,1.0,130.0,40.0,2026-06-17,2796.0,0.021556448666423034,0.07745664739884384,0.08878504672897192,0.2295514511873351,0.4164133738601823,2736.95,2469.8166666666666,0.021575110981201684,0.13206783229524466,-0.035529492928596085,0.47354366135465825,5336300.0,6974220.0,0.7651464966691616,18771046910.0,245,14.210526315789474,14.210526315789473,7.419354838709677,6.111111111111111,7.923976608187133,8.362573099415204,2.152046783625731,5.730994152046783,3.6432748538011697,69.76,35.84,14.04,10.51,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
70,268A,リガク・ホールディングス,精密機器,プライム,268A.T,リガク・ホールディングス(株),124.0,2.0,値上がり率・出来高,227.0,2026-06-17,2026-06-15,2.0,1.0,121.0,-3.0,2026-06-17,2715.0,0.05477855477855487,0.022213855421686857,0.18766404199475062,0.5184563758389262,1.3342480176301148,2685.3,2545.4666666666667,0.011060216735560235,0.06660206379969624,-0.1620370370370371,1.068841259886856,3806000.0,4826420.0,0.7885762117677284,12899104400.0,244,16.900584795321638,16.210526315789476,9.266862170087975,5.497076023391812,6.929824561403509,7.719298245614034,2.4327485380116958,3.6637426900584797,0.8801169590643273,69.5,42.38,12.43,10.15,v5,True,True,True,True,True,True,True,False,False,True,False,False,yahoo,Yahooランキング,,
71,6315,ＴＯＷＡ,機械,プライム,6315.T,ＴＯＷＡ(株),146.0,1.0,出来高,105.0,2026-06-17,2026-06-15,2.0,1.0,91.0,-55.0,2026-06-17,3080.0,0.031825795644891075,0.13905325443786976,0.18644067796610164,0.1628326902534618,0.6210470075723165,2950.15,2740.077844238281,0.044014711116383776,0.12405565647577954,-0.08875739644970415,0.7807221659672147,3598200.0,4714775.0,0.763175337105164,14018798995.0,245,16.783625730994153,13.210526315789473,8.093841642228739,7.017543859649122,7.748538011695906,7.865497076023392,2.1052631578947367,4.707602339181287,1.780701754385965,69.31,38.09,14.77,9.97,v5,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
72,6464,ツバキ・ナカシマ,機械,プライム,6464.T,(株)ツバキ・ナカシマ,118.0,1.0,値上がり率,133.0,2026-06-17,2026-06-17,1.0,1.0,,,2026-06-17,413.0,0.06443298969072164,0.09259259259259256,0.2668711656441718,0.2707692307692309,0.17999999999999994,388.4,344.1,0.06333676622039142,0.2002324905550712,-0.04618937644341803,1.0264512212305952,1286000.0,1543430.0,0.8332091510466947,651854940.0,245,17.83625730994152,14.736842105263158,6.070381231671554,7.5438596491228065,8.450292397660819,5.409356725146199,2.7134502923976607,5.505847953216374,0.9619883040935673,69.23,38.64,15.99,8.12,v5,True,True,True,True,True,True,True,False,True,True,False,False,yahoo,Yahooランキング,,
73,8601,大和証券グループ本社,証券、商品先物取引業,プライム,8601.T,(株)大和証券グループ本社,112.0,1.0,出来高,139.0,2026-06-17,2026-06-15,2.0,1.0,110.0,-2.0,2026-06-17,1607.5,0.0031201248049921304,0.02847088931541908,0.09168081494057723,0.08909349199847139,0.22457113498408687,1530.65,1511.7504069010417,0.0502074282167706,0.06333690578938667,-0.017929082533202245,0.21097218594262215,4357200.0,4476715.0,0.973302968806368,6839809850.0,245,14.32748538011696,11.789473684210527,6.3049853372434015,7.134502923976608,6.783625730994151,6.929824561403509,3.3918128654970756,6.078947368421053,6.140350877192982,68.88,32.42,13.92,10.32,v5,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
