rank,code,name,industry,market,ticker,yahoo_name,best_yahoo_rank,ranking_hits,ranking_sources,candidate_score,snapshot_date,first_seen_date,appearance_count,consecutive_appearances,previous_yahoo_rank,yahoo_rank_change,trade_date,close,return_1d,return_5d,return_20d,return_60d,return_120d,ma20,ma60,distance_ma20,distance_ma60,distance_high_120d,volatility_20d,latest_volume,avg_volume_20d,volume_ratio_20d,avg_turnover_20d,history_days,score_return_20d,score_return_60d,score_return_120d,score_distance_ma20,score_distance_ma60,score_avg_turnover_20d,score_volume_ratio_20d,score_distance_high_120d,score_volatility_20d,score,momentum_score,trend_score,liquidity_score,evaluation_version,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,universe_source,universe_label,liquidity_rank,in_yahoo_pool
61,6178,日本郵政,サービス業,プライム,6178.T,日本郵政(株),97.0,1.0,出来高,154.0,2026-06-26,2026-06-15,8.0,4.0,96.0,-1.0,2026-06-26,2161.0,-0.010304556904053,-0.0354831510823476,0.0449709864603482,0.2075998882369376,0.3364891434158954,2188.85,2003.3833333333332,-0.0127235763071932,0.078675241050556,-0.0677308024158757,0.2866043476736492,5143200.0,6407030.0,0.8027432367259089,13267097725.0,252,14.910179640718566,14.7125748502994,8.173652694610778,3.2335329341317363,8.08383233532934,7.754491017964072,1.8922155688622757,5.595808383233533,4.547904191616766,68.9,37.8,11.32,9.65,v7,True,True,True,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
62,2413,エムスリー,サービス業,プライム,2413.T,エムスリー(株),134.0,1.0,出来高,117.0,2026-06-26,2026-06-18,6.0,2.0,141.0,7.0,2026-06-26,1766.5,0.0129013761467891,0.0787786259541984,0.2405196629213484,0.1205201395496353,-0.1431847177806023,1625.85,1538.7083333333333,0.0865085955038902,0.1480408351160336,-0.1697988597043483,0.2862759361501353,3951200.0,6382840.0,0.6190347870227046,8127931390.0,252,18.982035928143716,13.365269461077842,2.7245508982035926,8.862275449101796,8.832335329341317,7.065868263473054,0.838323353293413,3.604790419161677,4.568862275449102,68.84,35.07,17.69,7.9,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
63,3407,旭化成,化学,プライム,3407.T,旭化成(株),142.0,1.0,出来高,109.0,2026-06-26,2026-06-15,8.0,6.0,120.0,-22.0,2026-06-26,1794.0,0.0,0.0008368200836819,0.0039171796306658,0.1908396946564885,0.3261694452871615,1775.0,1671.0416666666667,0.0107042253521125,0.0735818476499188,-0.0344896001551496,0.205086995438099,3593700.0,5404210.0,0.6649815606721426,9002545592.5,252,12.035928143712576,14.550898203592816,8.053892215568862,5.778443113772455,8.023952095808383,7.245508982035928,1.0059880239520955,6.161676646706587,5.931137724550898,68.79,34.64,13.8,8.25,v7,True,True,True,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
64,3986,ビーブレイクシステムズ,情報・通信業,スタンダード,3986.T,(株)ビーブレイクシステムズ,73.0,1.0,値上がり率,178.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,550.0,0.0396975425330812,0.0597302504816956,0.049618320610687,0.1044176706827308,0.2052592864999309,534.65,522.5666666666667,0.0287103712709249,0.0524972890221342,-0.0265486725663717,0.3317044743475531,37700.0,12955.0,2.910073330760324,7810100.0,244,15.209580838323356,13.041916167664672,7.3053892215568865,6.976047904191616,7.425149700598801,1.9760479041916168,6.5389221556886215,6.350299401197605,3.5838323353293413,68.41,35.56,14.4,8.51,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
65,5943,ノーリツ,金属製品,プライム,5943.T,(株)ノーリツ,118.0,1.0,値上がり率,133.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,2363.0,0.0309773123909249,0.0516243880729863,0.0400528169014084,0.0189736955584303,0.2085992833576737,2240.85,2336.0,0.0545105651873174,0.011558219178082,-0.064528899445764,0.2335446410269853,144600.0,87920.0,1.6446769790718836,203961695.0,252,14.550898203592816,10.347305389221557,7.335329341317365,8.023952095808383,6.497005988023952,4.550898203592814,5.532934131736527,5.679640718562874,5.428143712574849,67.95,32.23,14.52,10.08,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
66,7747,朝日インテック,精密機器,プライム,7747.T,朝日インテック(株),143.0,1.0,値上がり率,108.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,3725.0,0.0284373274434013,0.0667239404352806,-0.0108868826340945,0.1329075425790753,0.265930331350892,3650.7,3536.116666666667,0.0203522612101789,0.0534154698892852,-0.024869109947644,0.2964932568663449,1312700.0,1036450.0,1.2665348063100004,3688979660.0,252,10.419161676646706,13.52694610778443,7.784431137724551,6.61676646706587,7.455089820359283,6.347305389221557,4.74251497005988,6.37125748502994,4.233532934131737,67.5,31.73,14.07,11.09,v7,True,True,False,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
67,8361,大垣共立銀行,銀行業,プライム,8361.T,(株)大垣共立銀行,132.0,1.0,値上がり率,119.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,7320.0,0.029535864978903,0.0324400564174893,0.0138504155124654,0.1712,0.5597210235794068,7246.0,7132.0,0.0102125310516147,0.0263600673022994,-0.0804020100502512,0.3245731143522616,180000.0,163035.0,1.1040574109853711,1181475650.0,252,12.994011976047904,14.22754491017964,8.652694610778441,5.748502994011976,7.005988023952096,5.598802395209581,3.880239520958084,5.323353293413174,3.6886227544910186,67.12,35.87,12.75,9.48,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
68,8308,りそなホールディングス,銀行業,プライム,8308.T,(株)りそなホールディングス,69.0,1.0,出来高,182.0,2026-06-26,2026-06-17,8.0,8.0,62.0,-7.0,2026-06-26,2102.0,-0.0023730422401518,-0.0428051001821493,0.0306447658739887,0.2087406555491662,0.3953655565220166,2131.475,2012.65,-0.013828452128221,0.0443942066429829,-0.0682624113475177,0.3220353780634286,6949600.0,10032545.0,0.6927055896584565,21143321785.0,252,14.191616766467066,14.820359281437124,8.38323353293413,3.113772455089821,7.275449101796408,8.502994011976048,1.1736526946107784,5.574850299401197,3.730538922155688,66.77,37.4,10.39,9.68,v7,True,True,True,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
69,2820,やまみ,食料品,スタンダード,2820.T,(株)やまみ,113.0,1.0,値上がり率,138.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,4900.0,0.0315789473684211,0.0251046025104602,0.0675381263616556,0.1502347417840375,0.0417344662943073,4599.0,4339.083333333333,0.06544901065449,0.1292707753173674,-0.0909090909090909,0.4702750461712542,12300.0,13575.0,0.9060773480662984,62984175.0,244,16.16766467065868,13.850299401197605,5.868263473053892,8.293413173652695,8.652694610778441,3.892215568862276,2.467065868263473,5.155688622754491,2.137724550898204,66.49,35.89,16.95,6.36,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
70,1795,マサル,建設業,スタンダード,1795.T,(株)マサル,120.0,1.0,値上がり率,131.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,4920.0,0.0303664921465969,0.0154798761609906,0.0228690228690229,0.0921198668146503,0.1043771043771044,4815.0,4800.0,0.0218068535825544,0.0249999999999999,-0.0130391173520562,0.1426549955476168,500.0,225.0,2.2222222222222223,1159475.0,244,13.592814371257484,12.880239520958083,6.586826347305389,6.706586826347304,6.946107784431137,0.2395209580838323,6.179640718562874,6.559880239520957,6.6437125748503005,66.34,33.06,13.65,6.42,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
71,9419,ワイヤレスゲート,情報・通信業,スタンダード,9419.T,(株)ワイヤレスゲート,39.0,1.0,値上がり率,212.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,309.0,0.0582191780821916,0.03,0.0369127516778522,0.0655172413793103,0.2409638554216868,297.0,295.03333333333336,0.0404040404040404,0.0473392836967574,-0.0403726708074534,0.3208428146826175,38200.0,29665.0,1.287712792853531,8916540.0,244,14.431137724550895,12.233532934131736,7.634730538922156,7.574850299401199,7.335329341317365,2.155688622754491,4.910179640718563,6.035928143712575,3.772455089820359,66.08,34.3,14.91,7.07,v7,True,False,True,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
72,7701,島津製作所,精密機器,プライム,7701.T,(株)島津製作所,107.0,1.0,値上がり率,144.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,4048.0,0.0329165603470273,0.0574712643678161,0.072317880794702,0.0788912579957357,-0.0397493293259878,3858.95,3772.25,0.048990010235945,0.0730996089866791,-0.0738654066335839,0.3212525195506993,1663600.0,2786360.0,0.5970513501485809,7257145040.0,252,16.347305389221557,12.502994011976048,4.610778443113773,7.754491017964072,7.994011976047904,6.976047904191616,0.6946107784431138,5.449101796407186,3.751497005988024,66.08,33.46,15.75,7.67,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
73,8945,サンネクスタグループ,不動産業,スタンダード,8945.T,サンネクスタグループ(株),84.0,1.0,値上がり率,167.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,1190.0,0.0365853658536585,0.0347826086956521,0.0549645390070923,0.0,0.1029316761360101,1132.5,1170.2666666666669,0.0507726269315673,0.0168622536174092,-0.0775193798449612,0.193006994815576,9300.0,2820.0,3.297872340425532,3513430.0,244,15.62874251497006,9.538922155688622,6.556886227544911,7.844311377245509,6.796407185628742,1.0778443113772456,6.754491017964072,5.38622754491018,6.161676646706587,65.75,31.72,14.64,7.83,v7,True,False,True,False,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
74,9237,笑美面,サービス業,グロース,9237.T,(株)笑美面,48.0,1.0,値上がり率,203.0,2026-06-26,2026-06-15,3.0,1.0,25.0,-23.0,2026-06-26,822.0,0.0471337579617834,0.0945406125166445,0.4891304347826086,0.1123139377537212,-0.0318021201413427,644.55,681.3333333333334,0.2753083546660462,0.2064579256360077,-0.178,0.9667774341649812,27600.0,38990.0,0.7078738137984099,27330960.0,252,19.820359281437128,13.149700598802395,4.8502994011976055,9.760479041916168,9.101796407185628,3.1736526946107784,1.2694610778443114,3.4580838323353293,0.6916167664670658,65.28,37.82,18.86,4.44,v7,True,False,True,True,True,True,True,False,False,False,False,False,yahoo,Yahooランキング,,
75,7182,ゆうちょ銀行,銀行業,プライム,7182.T,(株)ゆうちょ銀行,71.0,1.0,出来高,180.0,2026-06-26,2026-06-15,9.0,8.0,69.0,-2.0,2026-06-26,3069.0,0.0062295081967214,-0.0379310344827585,0.0,0.2268638816709973,0.4765211318211861,3153.3,2909.35,-0.02673389782133,0.054874800213106,-0.068871359223301,0.3811311698829537,6799100.0,7280395.0,0.9338916363741252,21954684425.0,252,11.437125748502996,14.928143712574853,8.532934131736528,2.5748502994011977,7.544910179640717,8.562874251497005,2.7065868263473054,5.532934131736527,3.0598802395209583,64.88,34.9,10.12,11.27,v7,True,True,False,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
76,7272,ヤマハ発動機,輸送用機器,プライム,7272.T,ヤマハ発動機(株),63.0,1.0,出来高,188.0,2026-06-26,2026-06-15,9.0,8.0,108.0,45.0,2026-06-26,1260.0,0.0140845070422535,0.0185933710590138,-0.0389016018306636,0.1265087170317389,0.0619957423126891,1235.225,1195.975,0.0200570746220325,0.0535337277116998,-0.0494153149754809,0.2397252323863671,7794800.0,6083905.0,1.281216587044012,7035260822.5,252,7.964071856287424,13.41916167664671,6.077844311377246,6.526946107784431,7.485029940119761,6.946107784431137,4.862275449101796,5.973053892215569,5.302395209580839,64.56,27.46,14.01,11.81,v7,True,True,False,True,True,True,True,True,True,True,True,True,yahoo,Yahooランキング,,
77,3769,ＧＭＯペイメントゲートウェイ,情報・通信業,プライム,3769.T,ＧＭＯペイメントゲートウェイ(株),30.0,1.0,値上がり率,221.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,8904.0,0.0757520840884378,0.0796653328483085,0.0165544011873501,0.0873122481377457,-0.1079050195371205,8286.0,8318.483333333334,0.0745836350470674,0.0703874304009746,-0.1090654392635581,0.520185662774893,573900.0,290340.0,1.9766480677826,2498472840.0,252,13.11377245508982,12.77245508982036,3.4730538922155687,8.532934131736528,7.904191616766467,6.017964071856288,5.916167664670659,4.820359281437126,1.9491017964071853,64.5,29.36,16.44,11.93,v7,True,True,True,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
78,4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,情報・通信業,グロース,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅ(株),11.0,1.0,値上がり率,240.0,2026-06-26,2026-06-17,5.0,1.0,16.0,5.0,2026-06-26,350.0,0.1182108626198084,0.1041009463722397,0.4830508474576271,-0.1183879093198992,0.1551155115511551,268.15,291.1666666666667,0.3052396046988626,0.2020606754436176,-0.2900608519269777,1.0836128024842837,1133500.0,338805.0,3.3455822670857867,130375615.0,251,19.820359281437128,4.95808383233533,6.976047904191616,9.910179640718564,9.071856287425147,4.311377245508982,6.802395209580839,1.9910179640718564,0.5449101796407185,64.39,31.75,18.98,11.11,v7,True,True,True,False,True,True,True,True,False,False,False,False,yahoo,Yahooランキング,,
79,365A,伊澤タオル,繊維製品,スタンダード,365A.T,伊澤タオル(株),106.0,1.0,出来高増加率,145.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,728.0,0.0,-0.0068212824010913,-0.0228187919463087,0.1165644171779141,0.2113005751964298,723.55,715.2166666666667,0.0061502314974777,0.0178733717055437,-0.0357615894039735,0.2035391268584681,103300.0,33830.0,3.053502808158439,25092840.0,244,9.161676646706589,13.311377245508982,7.395209580838323,5.3293413173652695,6.826347305389223,3.113772455089821,6.65868263473054,6.119760479041917,5.973053892215569,63.89,29.87,12.16,9.77,v7,True,False,False,True,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
80,6078,バリューＨＲ,サービス業,プライム,6078.T,(株)バリューＨＲ,74.0,1.0,値上がり率,177.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,1467.0,0.0396881644223954,0.0013651877133105,0.0723684210526316,0.0411639460610362,-0.1199801290673315,1403.65,1418.35,0.0451323335589355,0.0343004195015335,-0.1205035971223021,0.2218528775844679,25400.0,20755.0,1.2238014936159962,29535405.0,252,16.407185628742514,11.263473053892216,3.2934131736526946,7.6946107784431135,7.155688622754491,3.2335329341317363,4.526946107784431,4.568862275449102,5.65868263473054,63.8,30.96,14.85,7.76,v7,True,False,True,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
81,8876,リログループ,サービス業,プライム,8876.T,(株)リログループ,146.0,1.0,値上がり率,105.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,1887.0,0.0283378746594005,0.0592197586303677,0.0247081183817539,-0.0094488188976378,0.1238977268819372,1805.925,1903.7166666666667,0.0448938909423148,-0.0087810686114004,-0.0724993855984271,0.2425140209361184,623200.0,491470.0,1.268032636783527,905840077.5,252,13.77245508982036,9.053892215568862,6.736526946107785,7.664670658682635,5.449101796407185,5.389221556886228,4.766467065868263,5.470059880239521,5.218562874251497,63.52,29.56,13.11,10.16,v7,True,True,True,False,True,False,False,True,False,True,True,False,yahoo,Yahooランキング,,
82,5108,ブリヂストン,ゴム製品,プライム,5108.T,(株)ブリヂストン,131.0,1.0,出来高,120.0,2026-06-26,2026-06-19,2.0,1.0,104.0,-27.0,2026-06-26,3462.0,0.0108029197080292,0.0105078809106831,0.0055184432181236,0.0580684596577016,-0.0219090385570026,3428.75,3377.333333333333,0.0096974115931462,0.0250690880378996,-0.0930049777312025,0.2097161185151546,4000600.0,4143270.0,0.9655658453347236,12850030190.0,252,12.155688622754491,11.910179640718566,4.97005988023952,5.628742514970059,6.976047904191616,7.6946107784431135,2.9461077844311374,5.050898203592814,5.868263473053892,63.2,29.04,12.6,10.64,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
83,1808,長谷工コーポレーション,建設業,プライム,1808.T,(株)長谷工コーポレーション,103.0,1.0,値上がり率,148.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,2852.5,0.033140166606302,0.0448717948717949,0.0516129032258063,-0.0057511327988846,-0.0734656483319416,2696.225,2756.9166666666665,0.0579606672291814,0.0346703745125895,-0.1704378158870717,0.2146289380965139,1231300.0,1106040.0,1.11325087700264,2997786692.5,252,15.269461077844312,9.21556886227545,3.892215568862276,8.173652694610778,7.185628742514971,6.137724550898204,3.9041916167664663,3.5628742514970067,5.763473053892215,63.1,28.38,15.36,10.04,v7,True,True,True,False,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
84,8237,松屋,小売業,プライム,8237.T,(株)松屋,20.0,1.0,値上がり率,231.0,2026-06-26,2026-06-19,3.0,2.0,78.0,58.0,2026-06-26,1785.0,0.086427267194157,0.129746835443038,0.2632696390658173,-0.0261865793780687,-0.0171732155988746,1537.4,1671.8166666666666,0.1610511252764406,0.0677008045140517,-0.3758741258741258,0.8488220442991434,708000.0,337090.0,2.10032928891394,556879680.0,252,19.16167664670659,8.137724550898204,5.059880239520959,9.520958083832337,7.844311377245509,5.089820359281438,6.131736526946108,1.152694610778443,0.9640718562874252,63.06,32.36,17.37,11.22,v7,True,True,True,False,True,True,True,True,False,True,False,False,yahoo,Yahooランキング,,
85,6506,安川電機,電気機器,プライム,6506.T,(株)安川電機,102.0,1.0,出来高,149.0,2026-06-26,2026-06-17,7.0,5.0,145.0,43.0,2026-06-26,6810.0,-0.0571784577045548,-0.0446127946127946,-0.0552164261931187,0.6497093023255813,0.4624681330831237,6835.95,6115.833333333333,-0.0037961073442608,0.1135032020711268,-0.1103853690398432,0.7328892743980743,4960200.0,4870410.0,1.0184358195716583,33270728105.0,252,6.287425149700598,16.81437125748503,8.47305389221557,4.431137724550898,8.592814371257486,9.04191616766467,3.4251497005988023,4.757485029940119,1.1736526946107784,63.0,31.57,13.02,12.47,v7,True,True,False,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
86,2914,日本たばこ産業,食料品,プライム,2914.T,ＪＴ,60.0,1.0,出来高,191.0,2026-06-26,2026-06-15,7.0,5.0,111.0,51.0,2026-06-26,6072.0,0.0208473436449225,-0.0004938271604938,-0.0154045727257986,0.0026420079260238,0.0770164542332858,6071.25,6038.133333333333,0.0001235330450894,0.0056087974208365,-0.0590423059042305,0.2200745685862862,8185500.0,4858870.0,1.68465095793878,28739488105.0,252,9.820359281437124,9.646706586826348,6.317365269461078,4.940119760479042,6.197604790419161,8.802395209580839,5.62874251497006,5.826347305389223,5.679640718562874,62.86,25.78,11.14,14.43,v7,True,True,False,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
87,3436,ＳＵＭＣＯ,金属製品,プライム,3436.T,(株)ＳＵＭＣＯ,36.0,1.0,出来高,215.0,2026-06-26,2026-06-15,9.0,8.0,56.0,20.0,2026-06-26,3818.0,0.0063257775434897,-0.1024917724494592,-0.044066099148723,1.142536475869809,1.677432419071311,3968.35,3066.016666666667,-0.0378872831277482,0.2452639418137538,-0.1437542049786947,1.096270224396337,13973600.0,14318240.0,0.9759300025701484,55032752235.0,252,7.185628742514971,17.5688622754491,9.640718562874252,1.9760479041916168,9.311377245508982,9.34131736526946,3.137724550898204,4.065868263473054,0.5239520958083832,62.75,34.4,11.29,12.48,v7,True,True,False,True,False,True,False,False,False,True,False,False,yahoo,Yahooランキング,,
88,4248,竹本容器,化学,スタンダード,4248.T,竹本容器(株),85.0,1.0,出来高増加率,166.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,880.0,0.004566210045662,0.0022779043280183,0.0196987253765932,-0.0123456790123457,0.0438908659549228,872.7,876.65,0.0083648447347313,0.0038213654251981,-0.0276243093922652,0.0945905754461,69400.0,5980.0,11.605351170568564,8089785.0,244,13.47305389221557,8.676646706586828,5.95808383233533,5.5089820359281445,6.077844311377246,2.065868263473054,7.7844311377245505,6.3083832335329335,6.853293413173653,62.71,28.11,11.59,9.85,v7,True,False,True,False,True,True,True,True,True,True,True,False,yahoo,Yahooランキング,,
89,2502,アサヒグループホールディングス,食料品,プライム,2502.T,アサヒグループホールディングス(株),70.0,1.0,出来高,181.0,2026-06-26,2026-06-15,9.0,8.0,106.0,36.0,2026-06-26,1563.0,0.014935064935065,0.0289664252797894,0.0259271414506072,-0.0095057034220532,-0.0400503812329907,1511.075,1555.0583333333334,0.0343629535264629,0.0051069895555899,-0.0975750577367206,0.2248706375572548,6916100.0,6536695.0,1.0580423287303449,9228342255.0,252,13.952095808383232,9.0,4.580838323353293,7.3053892215568865,6.167664670658683,7.275449101796408,3.7125748502994016,4.967065868263473,5.616766467065868,62.58,27.53,13.47,10.99,v7,True,True,True,False,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
90,8078,阪和興業,卸売業,プライム,8078.T,阪和興業(株),38.0,1.0,値上がり率,213.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,1775.0,0.0603345280764635,0.0422783323546682,-0.0623349181193871,0.1414790996784565,0.273286217329943,1709.2,1693.8333333333333,0.0384975427100398,0.0479189215782742,-0.0623349181193871,0.4170355938380647,1388600.0,614055.0,2.2613609530090955,1057190350.0,252,5.808383233532935,13.74251497005988,7.844311377245509,7.514970059880239,7.365269461077844,5.449101796407185,6.203592814371257,5.742514970059881,2.6407185628742518,62.31,27.4,14.88,11.65,v7,True,True,False,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
91,6988,日東電工,化学,プライム,6988.T,日東電工(株),145.0,1.0,出来高,106.0,2026-06-26,2026-06-23,2.0,1.0,125.0,-20.0,2026-06-26,3152.0,-0.0189853719265483,0.0054226475279106,0.0540043470991473,0.0351395730706074,-0.1502412519669926,3087.0,3119.866666666667,0.0210560414642047,0.0102995854523697,-0.1645191500773188,0.25702862950947,3557400.0,3319830.0,1.0715608931782652,9675389910.0,252,15.568862275449105,10.88622754491018,2.51497005988024,6.676646706586825,6.377245508982036,7.3053892215568865,3.760479041916168,3.772455089820359,5.008982035928144,61.87,28.97,13.05,11.07,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
92,4119,日本ピグメントホールディングス,化学,スタンダード,4119.T,(株)日本ピグメントホールディングス,136.0,1.0,値上がり率,115.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,5650.0,0.0291438979963569,0.0462962962962962,-0.0358361774744027,0.0501858736059479,0.6325958184626028,5210.0,5489.0,0.0844529750479845,0.0293313900528329,-0.0661157024793388,0.4597464606730732,10100.0,3900.0,2.58974358974359,22660900.0,244,8.263473053892216,11.532934131736528,8.922155688622754,8.802395209580839,7.065868263473054,2.9940119760479043,6.37125748502994,5.637724550898204,2.2215568862275448,61.81,28.72,15.87,9.37,v7,True,False,False,True,True,True,True,True,False,True,True,False,yahoo,Yahooランキング,,
93,5463,丸一鋼管,鉄鋼,プライム,5463.T,丸一鋼管(株),79.0,1.0,値上がり率,172.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,1710.0,0.0379362670713201,0.0388821385176185,-0.0523690773067331,0.1987381703470032,0.1919191970759506,1668.725,1607.6666666666667,0.0247344529506061,0.0636533278042712,-0.1105331599479844,0.3654647372847207,966100.0,636680.0,1.5174027769051956,1059918130.0,252,6.4670658682634725,14.604790419161676,7.275449101796408,6.826347305389223,7.754491017964072,5.479041916167665,5.34131736526946,4.736526946107785,3.2904191616766463,61.78,28.35,14.58,10.82,v7,True,True,False,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
94,4188,三菱ケミカルグループ,化学,プライム,4188.T,三菱ケミカルグループ(株),88.0,1.0,出来高,163.0,2026-06-26,2026-06-15,8.0,4.0,93.0,5.0,2026-06-26,1094.5,-0.0004566210045662,0.0018306636155607,-0.0457715780296426,0.2087244616234125,0.2115422748969053,1083.65,1014.466665649414,0.0100124578969222,0.0788920297340203,-0.0457715780296426,0.3729053756551682,5538600.0,6351275.0,0.8720453767156988,6619136220.0,252,7.065868263473054,14.766467065868264,7.425149700598801,5.718562874251497,8.113772455089821,6.856287425149701,2.2994011976047903,6.014970059880239,3.122754491017964,61.38,29.26,13.83,9.16,v7,True,True,False,True,True,True,True,False,True,True,True,True,yahoo,Yahooランキング,,
95,3092,ＺＯＺＯ,小売業,プライム,3092.T,(株)ＺＯＺＯ,139.0,1.0,出来高,112.0,2026-06-26,2026-06-15,7.0,1.0,124.0,-15.0,2026-06-26,1123.5,0.0013368983957218,0.0089806915132464,0.1346192548471696,0.009433962264151,-0.1219836083214594,1086.65,1068.6950002034505,0.0339115630607831,0.051282171046104,-0.1316504083465309,0.3089297577461684,3678400.0,7891820.0,0.4661028761426388,5930118360.0,252,18.023952095808383,10.023952095808385,3.203592814371257,7.245508982035928,7.395209580838323,6.796407185628742,0.3353293413173652,4.338323353293413,3.961077844311377,61.32,31.25,14.64,7.13,v7,True,True,True,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
96,7267,本田技研工業,輸送用機器,プライム,7267.T,ホンダ,33.0,1.0,出来高,218.0,2026-06-26,2026-06-15,9.0,8.0,37.0,4.0,2026-06-26,1449.5,0.025106082036775,0.0261946902654868,-0.0020654044750429,0.1408894136166862,-0.0456072170630194,1429.925,1352.7833333333333,0.0136895291711103,0.0714945729175651,-0.1203454285580094,0.3888688883766734,16150100.0,20112330.0,0.8029949787021196,27748375935.0,252,11.077844311377246,13.688622754491018,4.461077844311377,5.9880239520958085,7.934131736526946,8.742514970059881,1.916167664670659,4.589820359281438,2.9131736526946117,61.31,29.23,13.92,10.66,v7,True,True,False,True,True,True,True,False,False,True,True,True,yahoo,Yahooランキング,,
97,7269,スズキ,輸送用機器,プライム,7269.T,スズキ(株),40.0,1.0,出来高,211.0,2026-06-26,2026-06-15,9.0,8.0,49.0,9.0,2026-06-26,1963.5,0.0139426800929511,0.0245238716410123,-0.0050671395996959,0.0528150134048257,-0.1488933173620452,1893.775,1854.75,0.0368179958020356,0.0586332389809947,-0.1686451560751266,0.311660883747372,12537800.0,7760480.0,1.6155959425190194,14121886392.5,252,10.95808383233533,11.640718562874248,2.634730538922156,7.455089820359283,7.664670658682635,7.904191616766467,5.485029940119761,3.646706586826347,3.9191616766467066,61.31,25.23,15.12,13.39,v7,True,True,False,True,True,True,True,True,False,True,True,True,yahoo,Yahooランキング,,
98,3046,ジンズホールディングス,小売業,プライム,3046.T,(株)ジンズホールディングス,135.0,1.0,値上がり率,116.0,2026-06-26,2026-06-26,1.0,1.0,,,2026-06-26,8120.0,0.0291508238276299,0.0175438596491228,-0.0169491525423728,0.5645472061657033,0.4300031721935267,8304.5,7227.833333333333,-0.0222168703714853,0.1234348698318998,-0.1096491228070175,0.4386398957060075,201100.0,251575.0,0.7993640067574282,2066351450.0,252,9.760479041916168,16.706586826347305,8.44311377245509,2.8143712574850297,8.622754491017965,5.838323353293413,1.8203592814371257,4.778443113772457,2.410179640718563,61.19,34.91,11.44,7.66,v7,True,True,False,True,False,True,False,False,False,True,True,False,yahoo,Yahooランキング,,
