evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,1832,1590,242,960,208,-0.0002494969935512246,-0.10469074702004254,0.10444125002649131,0.08757848028574135,0.12130401976724127,0.006885196217213063,-0.10325835909462387,0.54375,0.1346153846153846,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top10,1d,1営業日,206,77,129,71,126,0.0036242310263860564,0.0015122224681803802,0.0021120085582056764,-0.02433435094257471,0.02855836805898606,0.010950503576792503,-0.01047545984254844,0.5915492957746479,0.4603174603174603,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top10,3d,3営業日,206,77,129,58,116,0.0074471948676579185,0.0051516967467461535,0.002295498120911765,-0.04086498736210268,0.04545598360392621,0.003574964633935884,-0.030755295429208462,0.5517241379310345,0.4051724137931034,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top10,5d,5営業日,206,77,129,49,107,0.01687109144660407,-0.024239270693658346,0.04111036214026242,-0.01320004873973752,0.09542077302026236,0.009740259740259827,-0.0723562152133581,0.6326530612244898,0.308411214953271,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top10,10d,10営業日,206,77,129,25,90,-0.013061289489969034,-0.10522798786763386,0.09216669837766484,0.03698562394482768,0.147347772810502,-0.009472259810554773,-0.14525383436794131,0.48,0.2111111111111111,サンプル不足,サンプル不足
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top30,1d,1営業日,383,225,158,217,158,-2.677615805106531e-05,-0.015319732039711384,0.01529295588166032,0.0026740588976726654,0.027911852865647974,-0.0034482758620689,-0.016588669950738905,0.4470046082949309,0.3987341772151899,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top30,3d,3営業日,383,225,158,200,157,-0.004099951377036951,-0.04764302077150141,0.043543069394464465,0.024186736523289714,0.06289940226563921,-0.007037658379939082,-0.04757481940144481,0.45,0.27388535031847133,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top30,5d,5営業日,383,225,158,182,152,-0.00019510304092813807,-0.08062509931418511,0.08042999627325698,0.05587313714721276,0.1049868553993012,0.004680735930735924,-0.09371192944365242,0.532967032967033,0.25,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top30,10d,10営業日,383,225,158,127,138,0.0008595783637845575,-0.15679185096487347,0.15765142932865803,0.13169072466261356,0.1836121339947025,0.001930501930502,-0.16146623348723255,0.5039370078740157,0.10144927536231885,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top50,1d,1営業日,379,312,67,301,67,-0.002146668847423276,-0.009579037321753326,0.007432368474330049,-0.009193078766393498,0.024057815715053596,-0.0005861664712778492,-0.012499999999999956,0.46179401993355484,0.43283582089552236,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top50,3d,3営業日,379,312,67,276,66,-0.0051335535396304175,-0.025158547851035728,0.02002499431140531,-0.010498142682152208,0.05054813130496283,-0.0037239393875845295,-0.025531989116025944,0.44565217391304346,0.3333333333333333,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top50,5d,5営業日,379,312,67,253,64,-0.005415769038639023,-0.043842694480445005,0.03842692544180598,0.0017961737042231293,0.07505767717938883,-0.006838669567920452,-0.06892977026474423,0.4505928853754941,0.28125,評価可能,通過側が良好
v7,rule_volatility_control,変動率抑制,リスク,20日変動率が80%未満,Yahoo順位帯,Yahoo Top50,10d,10営業日,379,312,67,192,59,-0.010624173256186087,-0.05760873912877351,0.046984565872587425,-0.011583300953728295,0.10555243269890315,-0.005769316114143679,-0.1026490066225165,0.4635416666666667,0.23728813559322035,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,全体,全体,1d,1営業日,2800,1470,1330,1401,1299,0.0005878458695989039,-0.005373812533862228,0.0059616584034611324,0.002069093847834035,0.00985422295908823,0.0006682666728661246,-0.0038659793814432852,0.5089221984296931,0.4210931485758276,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,全体,全体,3d,3営業日,2800,1470,1330,1264,1235,-0.0006685770476346403,-0.01662256424628221,0.01595398719864757,0.009949464797494334,0.021958509599800807,0.0002891282592848432,-0.013837638376383743,0.5007911392405063,0.3797570850202429,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,全体,全体,5d,5営業日,2800,1470,1330,1150,1149,6.716134079293737e-05,-0.028335638209220828,0.028402799550013767,0.020412015953070704,0.03639358314695683,0.003983411467724518,-0.02249134948096887,0.5260869565217391,0.3672758920800696,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,全体,全体,10d,10営業日,2800,1470,1330,859,940,-0.0021317406887120085,-0.06058291940685952,0.058451178718147506,0.04792022487514792,0.0689821325611471,0.006882591093117396,-0.05062966663161217,0.5389988358556461,0.3180851063829787,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,グロース,1d,1営業日,358,64,294,61,285,0.0020112239036361684,-0.004775287931359937,0.0067865118349961055,-0.00777782975799686,0.02135085342798907,-0.0037565740045079066,-0.00939597315436247,0.47540983606557374,0.4105263157894737,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,グロース,3d,3営業日,358,64,294,51,267,0.011837599901152662,-0.005942447745643126,0.017780047646795787,-0.007701260709045681,0.04326135600263725,0.0061162079510703,-0.0125208681135224,0.5490196078431373,0.38202247191011235,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,グロース,5d,5営業日,358,64,294,48,243,0.013556303772180945,-0.016324370781793784,0.02988067455397473,-0.006828333738900849,0.06658968284685031,0.00969489541148505,-0.023483365949119372,0.625,0.36213991769547327,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,グロース,10d,10営業日,358,64,294,37,180,0.034821970415759046,-0.030391399758249317,0.06521337017400836,0.020606527888929513,0.1098202124590872,0.027450980392156765,-0.04423936290448782,0.6486486486486487,0.3611111111111111,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,スタンダード,1d,1営業日,627,101,526,99,514,-0.0037150367089469763,-0.005776230687899679,0.002061193978952703,-0.007424795386871576,0.011547183344776982,-0.0030864197530864,-0.003934149266820521,0.42424242424242425,0.3715953307392996,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,スタンダード,3d,3営業日,627,101,526,93,483,-0.023499138048636004,-0.017892969500645187,-0.005606168547990818,-0.020004590388472788,0.008792253292491153,-0.0207951070336391,-0.0116550116550117,0.3225806451612903,0.36645962732919257,評価可能,未通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,スタンダード,5d,5営業日,627,101,526,90,444,-0.0367076081115469,-0.02662964409541081,-0.01007796401613609,-0.025087756610124096,0.004931828577851915,-0.023923018592399974,-0.015398882339185016,0.24444444444444444,0.36711711711711714,評価可能,未通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,スタンダード,10d,10営業日,627,101,526,72,350,-0.04291413856186141,-0.05208886826670219,0.009174729704840782,-0.011938468898779704,0.03028792830846127,-0.03088378524864736,-0.02870041854119615,0.2777777777777778,0.3342857142857143,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,プライム,1d,1営業日,1815,1305,510,1241,500,0.0008611410470362681,-0.005301285694938033,0.006162426741974301,0.0010965436807318053,0.011228309803216797,0.0013363028953230494,-0.0015481989166200028,0.5173247381144238,0.478,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,プライム,3d,3営業日,1815,1305,510,1120,485,0.0006576971922805157,-0.021236967066515858,0.021894664258796374,0.014363563576500826,0.029425764941091923,0.0009090299134582036,-0.018003273322422242,0.5133928571428571,0.3917525773195876,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,プライム,5d,5営業日,1815,1305,510,1012,462,0.002697843568069579,-0.036292779705749886,0.03899062327381946,0.028766806452502305,0.04921444009513662,0.006302609095895972,-0.03253235195073845,0.5464426877470355,0.37012987012987014,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,市場,プライム,10d,10営業日,1815,1305,510,750,410,-3.9680240710238125e-05,-0.08108875217711538,0.08104907193640513,0.06718948237895672,0.09490866149385355,0.010734205045978773,-0.07417912239630231,0.5586666666666666,0.28536585365853656,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他製品,1d,1営業日,47,18,29,16,29,0.0022279388658971028,0.018032656565472142,-0.01580471769957504,-0.05441928884958701,0.02280985345043693,-0.00023872045834327782,0.0140056022408963,0.4375,0.6206896551724138,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他製品,3d,3営業日,47,18,29,14,27,-0.004043325482121615,0.0053202187570873544,-0.00936354423920897,-0.0701549500746318,0.05142786159621385,-0.018691345479718458,0.0061349693251533,0.21428571428571427,0.5185185185185185,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他製品,5d,5営業日,47,18,29,14,25,-0.007477304891723983,-0.017811236778406358,0.010333931886682374,-0.05737670341632305,0.07804456718968779,-0.016630622837370268,-0.021917808219178103,0.35714285714285715,0.4,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他製品,10d,10営業日,47,18,29,10,22,-0.016209254528501794,-0.020655064030572476,0.004445809502070682,-0.08917923254216764,0.09807085154630901,0.014890904367379942,-0.0097551101017082,0.6,0.45454545454545453,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他金融業,1d,1営業日,24,18,6,17,5,0.005485169146636097,-0.03648490079480243,0.04197006994143853,-0.05687964196043533,0.1408197818433124,0.003101256008683606,-0.0093240093240093,0.5882352941176471,0.4,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他金融業,3d,3営業日,24,18,6,15,5,0.0024839328499610533,-0.06117116244792538,0.06365509529788643,-0.10683132732344092,0.23414151791921378,-0.000694444444444442,-0.0116550116550117,0.4666666666666667,0.4,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他金融業,5d,5営業日,24,18,6,12,5,-0.006980938181930195,-0.05634694963820032,0.04936601145627013,-0.1144482218560744,0.21318024476861464,-0.001162031376116257,0.008158508158508,0.4166666666666667,0.6,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,その他金融業,10d,10営業日,24,18,6,9,4,0.01519119282008431,-0.1140353599075781,0.1292265527276624,-0.07508422083550673,0.33353732629083155,0.016032982134676965,-0.0494622705814041,0.7777777777777778,0.25,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ガラス・土石製品,1d,1営業日,19,8,11,8,11,0.0005742414251084238,-0.03986887242949389,0.040443113854602315,-0.0025288503776943264,0.08341507808689896,0.0016420361247947435,-0.0243506493506493,0.5,0.2727272727272727,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ガラス・土石製品,3d,3営業日,19,8,11,8,11,-0.037573585937213404,-0.07002109839219053,0.03244751245497713,-0.027552234479547424,0.09244725938950168,-0.034016511457811385,-0.1016216216216215,0.125,0.2727272727272727,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ガラス・土石製品,5d,5営業日,19,8,11,8,9,-0.061283781595298126,-0.06136361280197658,7.983120667845456e-05,-0.09311251106989159,0.0932721734832485,-0.07064431412747223,-0.0162412993039443,0.25,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ガラス・土石製品,10d,10営業日,19,8,11,8,8,-0.09119374128349811,-0.09723025160477901,0.0060365103212809,-0.10883087795668875,0.12090389859925055,-0.09898966438276621,-0.06973399407609931,0.25,0.375,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ゴム製品,1d,1営業日,22,17,5,16,5,0.005348878361224142,-0.018953555341740036,0.024302433702964178,-0.013664400814897941,0.0622692682208263,0.005825408711187197,-0.0038659793814432852,0.625,0.2,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ゴム製品,3d,3営業日,22,17,5,14,5,0.013590191311489577,-0.005654678232573573,0.01924486954406315,-0.024114726038134828,0.06260446512626112,0.021698320268756954,0.02256699576868826,0.7142857142857143,0.6,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ゴム製品,5d,5営業日,22,17,5,12,4,0.02793942263981125,0.0059054621814458585,0.022033960458365393,-0.06815575570590787,0.11222367662263866,0.029842393335717254,0.010953029549520155,0.9166666666666666,0.5,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,ゴム製品,10d,10営業日,22,17,5,7,2,0.044377061479781536,0.0843616469406846,-0.03998458546090306,-0.21924901245422357,0.13927984153241746,0.04526869158878499,0.0843616469406846,1.0,0.5,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,1d,1営業日,267,127,140,120,135,0.005609129564703441,0.0027072965729348568,0.0029018329917685844,-0.009657755557987169,0.015461421541524337,0.0043367270877864295,-0.00045977011494258146,0.5916666666666667,0.45925925925925926,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,3d,3営業日,267,127,140,107,126,0.010742877244765843,0.00010484236136025571,0.010638034883405588,-0.012678785462876407,0.03395485522968758,0.011688311688311748,-0.0014428694231762517,0.5887850467289719,0.4603174603174603,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,5d,5営業日,267,127,140,99,113,0.017354806200369784,-0.01113725118137491,0.028492057381744693,-0.001114811641905529,0.058098926405394914,0.01881331403762654,-0.009225092250922495,0.6767676767676768,0.415929203539823,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,サービス業,10d,10営業日,267,127,140,73,82,0.04398536030326955,-0.01752178821581862,0.06150714851908817,0.0240415087619142,0.09897278827626214,0.04365278474661305,-0.014795660162584302,0.8082191780821918,0.45121951219512196,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,パルプ・紙,1d,1営業日,10,5,5,5,5,-0.012563302233963647,-0.03478380002871266,0.022220497794749015,-0.02337190667592766,0.06781290226542569,-0.009548996406355093,-0.0268456375838925,0.4,0.2,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,パルプ・紙,3d,3営業日,10,5,5,5,5,-0.006860357984279486,-0.07400835623172301,0.06714799824744352,-0.006032027715677499,0.14032802421056456,0.01587665393368831,-0.0690316395014382,0.6,0.2,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,パルプ・紙,5d,5営業日,10,5,5,3,5,-0.006992556348927555,-0.07369175713208378,0.06669920078315623,-0.06590372719489589,0.19930212876120834,0.03711340206185576,-0.05405405405405406,0.6666666666666666,0.2,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,パルプ・紙,10d,10営業日,10,5,5,0,4,,-0.14923413707029654,,,,,-0.17380465727425354,,0.25,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,1d,1営業日,37,6,31,6,29,-0.014451665046489847,-0.0040061038854291835,-0.010445561161060664,-0.036408361814001866,0.015517239491880535,-0.02388358666195356,-0.0049652432969214,0.3333333333333333,0.3448275862068966,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,3d,3営業日,37,6,31,4,28,0.00036496148800865824,-0.020196308237954503,0.02056126972596316,-0.02248981003494876,0.06361234948687508,-0.012532455270735987,-0.012473347547974394,0.25,0.2857142857142857,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,5d,5営業日,37,6,31,4,27,-0.01984162458689462,-0.013054232088909904,-0.006787392497984714,-0.05583768599552896,0.04226290099955954,-0.009366103778467916,-0.0139026812313803,0.25,0.37037037037037035,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,不動産業,10d,10営業日,37,6,31,4,22,-0.019237653992979324,-0.018527594361681964,-0.0007100596312973606,-0.06982031140635409,0.06840019214375936,-0.0006704516045549225,-0.017962746912338526,0.5,0.3181818181818182,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,1d,1営業日,71,55,16,52,15,0.001417579949182869,0.0024973735080409862,-0.0010797935588581172,-0.01567779509686283,0.013518207979146598,0.004805534482010709,0.0025094678205144216,0.5961538461538461,0.5333333333333333,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,3d,3営業日,71,55,16,46,13,0.0036732749156014152,0.013821832046964197,-0.010148557131362783,-0.029004914021164493,0.008707799758438927,0.007024099563712194,0.02003882459385431,0.6086956521739131,0.6923076923076923,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,5d,5営業日,71,55,16,40,11,0.0064167224076426945,0.029504191143805526,-0.023087468736162832,-0.051965494654099,0.005790557181773331,0.010248149243512805,0.03096776162424386,0.6,0.6363636363636364,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,保険業,10d,10営業日,71,55,16,30,5,0.025340697159531578,0.0540562838368507,-0.028715586677319126,-0.06094260030137422,0.0035114269467359654,0.025893425232364375,0.04014084507042259,0.8,1.0,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,倉庫・運輸関連業,1d,1営業日,16,6,10,6,10,0.003926566191203425,-0.021166306647923332,0.025092872839126756,-0.006858919291289664,0.05704466496954318,0.004652805837193741,-0.010359336620612947,0.5,0.2,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,倉庫・運輸関連業,3d,3営業日,16,6,10,5,9,0.012016340868280118,-0.021509575152441993,0.03352591602072211,-0.007892303481857918,0.07494413552330213,0.0063816209317166805,-0.012705134992059275,0.6,0.2222222222222222,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,倉庫・運輸関連業,5d,5営業日,16,6,10,5,9,0.01944971452006412,-0.01920765993073398,0.0386573744507981,-0.022130624694283667,0.09944537359587988,0.0204211869814932,-0.016885553470919357,0.6,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,倉庫・運輸関連業,10d,10営業日,16,6,10,4,6,0.1283474374987446,-0.004593999855289253,0.13294143735403385,0.01986321920489778,0.24601965550316993,0.1553989340115257,-0.0023995273812518,0.75,0.5,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,1d,1営業日,189,127,62,124,62,-0.003978427002458254,-0.008756251071685874,0.00477782406922762,-0.01155305134667171,0.02110869948512695,-0.004871543235469733,-0.01273452379699681,0.3951612903225806,0.3709677419354839,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,3d,3営業日,189,127,62,115,59,-0.011832017270399507,-0.028721060670149682,0.016889043399750177,-0.006027854145322871,0.039805940944823225,-0.01012793176972282,-0.022364217252396124,0.40869565217391307,0.3050847457627119,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,5d,5営業日,189,127,62,105,53,-0.012110703108530886,-0.043698583284417176,0.03158788017588629,0.0013569426577705844,0.06181881769400199,-0.005455962587685104,-0.047787610619469,0.42857142857142855,0.3584905660377358,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,化学,10d,10営業日,189,127,62,81,43,-0.02183325888084874,-0.08410041068292369,0.062267151802074955,0.024861489124883236,0.09967281447926668,-0.0029713668287412176,-0.06081234399818469,0.48148148148148145,0.2558139534883721,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,医薬品,1d,1営業日,25,17,8,15,8,0.0017057136631848787,-0.09341271343076307,0.09511842709394795,0.012235964445318881,0.17800088974257702,-0.0005400540054005809,-0.06788615977081666,0.4666666666666667,0.125,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,医薬品,3d,3営業日,25,17,8,12,8,0.00011605705113581476,-0.09970429982935892,0.09982035688049475,-0.008533614438492307,0.20817432819948178,-0.0011687409309953378,-0.0614665708123652,0.5,0.25,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,医薬品,5d,5営業日,25,17,8,11,7,0.004770072018378113,-0.1308284860851739,0.135598558103552,0.016119683883270328,0.2550774323238337,0.0,-0.08668341708542715,0.45454545454545453,0.14285714285714285,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,医薬品,10d,10営業日,25,17,8,7,6,0.0023162926268342843,-0.14253678882793494,0.14485308145476922,-0.010294426117695293,0.3000005890272337,0.020334928229664984,-0.11328780254013894,0.7142857142857143,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,1d,1営業日,115,56,59,53,56,-0.0020867631471163783,-0.0040490228598628495,0.0019622597127464713,-0.015366894881410267,0.019291414306903207,-0.002600297176820199,-0.0043139129000975005,0.49056603773584906,0.3392857142857143,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,3d,3営業日,115,56,59,47,54,-0.010363387774191142,-0.013765239907725673,0.003401852133534531,-0.019925476135604445,0.026729180402673507,-0.011363636363636354,-0.0017261991015794745,0.40425531914893614,0.48148148148148145,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,5d,5営業日,115,56,59,38,51,-0.003974403102875467,-0.021403263253528853,0.017428860150653386,-0.006833523280169191,0.04169124358147597,0.0,-0.0143061516452074,0.47368421052631576,0.3333333333333333,評価可能,通過側が良好
v7,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,卸売業,10d,10営業日,115,56,59,26,38,0.005749313513709493,-0.0205665040286446,0.026315817542354094,-0.01122980454728895,0.06386143963199714,-0.006950039126180394,-0.0096105630639729,0.46153846153846156,0.4473684210526316,サンプル不足,サンプル不足
