evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,化学,10d,10営業日,365,354,11,305,11,-0.027837915415050575,0.018841414473684006,-0.04667932988873458,-0.09072452004566575,-0.0026341397318034032,-0.016249999999999987,0.02261079288513712,0.42295081967213116,0.6363636363636364,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,医薬品,1d,1営業日,106,105,1,104,1,-0.012527241138533375,0.007479964381122084,-0.020007205519655458,,,-0.007845157988923213,0.007479964381122084,0.38461538461538464,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,医薬品,3d,3営業日,106,105,1,97,0,-0.012665481075021844,,,,,-0.008070054945054972,,0.38144329896907214,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,医薬品,5d,5営業日,106,105,1,83,0,-0.02468955860001192,,,,,-0.031152647975077885,,0.3253012048192771,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,医薬品,10d,10営業日,106,105,1,74,0,-0.01606306956451483,,,,,-0.0304645252887098,,0.35135135135135137,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,1d,1営業日,318,315,3,305,3,0.0020615237717100197,-0.03305805556913496,0.035119579340844975,-0.030361274041516798,0.10060043272320675,-0.001657000828500399,0.0,0.45901639344262296,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,3d,3営業日,318,315,3,292,3,0.00017388342155648745,-0.015216907607812066,0.015390791029368554,-0.0144715920847698,0.04525317414350691,-0.005351593860684789,-0.0018273184102329,0.4280821917808219,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,5d,5営業日,318,315,3,282,2,0.0011150409061884885,-0.0002284148012791,0.0013434557074675885,-0.00848496715962413,0.011171878574559306,-0.005809933383927768,-0.0002284148012791,0.45390070921985815,0.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,10d,10営業日,318,315,3,263,2,0.001474289242792558,-0.00022810161827914997,0.0017023908610717079,-0.011984376754826668,0.015389158476970085,-0.0064672594987873,-0.00022810161827914997,0.467680608365019,0.5,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,1d,1営業日,345,341,4,333,4,-0.0008826276299985343,0.002115122373441969,-0.002997750003440503,-0.02298465781422568,0.016989157807344675,-0.003521953510213671,0.00017866655666171072,0.4264264264264264,0.5,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,3d,3営業日,345,341,4,324,4,-0.0021675635392059494,-0.007611801422981401,0.0054442378837754515,-0.032677430798898136,0.04356590656644904,-0.004836237397430554,-0.018582822923667863,0.4660493827160494,0.25,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,5d,5営業日,345,341,4,308,4,-0.0011029647244842893,0.011832501374969523,-0.012935466099453813,-0.034026982899211855,0.008156050700304233,-0.001551420039606598,0.008156281718873393,0.4675324675324675,0.75,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,10d,10営業日,345,341,4,287,4,-0.001434797598419705,-0.010654469266306699,0.009219671667886994,-0.03748976565785608,0.05592910899363007,0.0,-0.010233420393559733,0.4912891986062718,0.5,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,1d,1営業日,98,95,3,94,3,-0.012992951790179954,0.024952567770290424,-0.037945519560470375,-0.08595278629893094,0.010061747177990188,-0.012973579637203931,0.0017559262510975504,0.30851063829787234,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,3d,3営業日,98,95,3,89,3,-0.021278990564702237,0.05791749411520238,-0.07919648467990462,-0.18729653053151146,0.02890356117170223,-0.014204129447942582,0.005267778753292429,0.3595505617977528,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,5d,5営業日,98,95,3,85,3,-0.020332548552636713,0.03617331001554044,-0.05650585856817715,-0.12535476292369993,0.01234304578734563,-0.01650412603150786,0.0035118525021948788,0.32941176470588235,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,10d,10営業日,98,95,3,78,2,-0.027516749079524973,2.306382991867917e-06,-0.02751905546251684,-0.04711242517894465,-0.007925685746089029,-0.0274497400661649,2.306382991867917e-06,0.38461538461538464,0.5,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,1d,1営業日,1007,979,28,956,28,0.001079297983307029,0.002950546031719505,-0.0018712480484124761,-0.019589940958997236,0.01584744486217228,-0.003074815794445518,0.003950138813840431,0.45188284518828453,0.6071428571428571,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,3d,3営業日,1007,979,28,910,24,-0.0007491671402538213,-0.0056989481501322084,0.0049497810098783875,-0.02046954184837815,0.030369103868134923,-0.006778449609639468,0.00133371080312865,0.43956043956043955,0.5416666666666666,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,5d,5営業日,1007,979,28,867,19,0.003319680481934228,-0.030688466055435105,0.03400814653736933,0.00048754045963777387,0.06752875261510088,-0.003731343283582045,-0.014094310074821648,0.4717416378316032,0.2631578947368421,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,10d,10営業日,1007,979,28,791,17,0.01253397267946401,-0.06144085272890139,0.07397482540836539,0.027619595624511946,0.12033005519221884,0.001276595744680753,-0.0724381625441695,0.504424778761062,0.23529411764705882,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,1d,1営業日,261,242,19,238,19,-0.00516957760211073,0.005714031878612627,-0.010883609480723356,-0.04564909800639079,0.023881879044944074,-0.007361190493301695,0.006229860365198681,0.3865546218487395,0.5263157894736842,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,3d,3営業日,261,242,19,232,19,-0.01865057892216615,-0.019704880967002764,0.0010543020448366136,-0.03314220208665986,0.03525080617633309,-0.0247525650587595,-0.009383378016085797,0.3103448275862069,0.3157894736842105,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,5d,5営業日,261,242,19,226,19,-0.03756053047059672,-0.06882869198076493,0.0312681615101682,-0.012893128730000994,0.0754294517503374,-0.03960316219438309,-0.041599135602377046,0.26991150442477874,0.21052631578947367,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,10d,10営業日,261,242,19,219,19,-0.05161737629429505,-0.11886623192095899,0.06724885562666394,0.01714413376819314,0.11735357748513474,-0.04772727272727273,-0.08523278370514065,0.2648401826484018,0.05263157894736842,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,1d,1営業日,71,69,2,66,2,0.006227742135895272,0.028051178575216107,-0.021823436439320835,-0.03048292764220069,-0.01316394523644098,0.005559813034242578,0.028051178575216107,0.5757575757575758,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,3d,3営業日,71,69,2,65,1,0.011810516353629315,0.060600478909559774,-0.04878996255593046,,,0.010044482709140379,0.060600478909559774,0.7076923076923077,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,5d,5営業日,71,69,2,63,1,0.0208686385790041,0.0696260821514092,-0.04875744357240509,,,0.0168708932694015,0.0696260821514092,0.7142857142857143,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,10d,10営業日,71,69,2,55,1,0.0419806335979342,0.16927610978080687,-0.12729547618287268,,,0.028422468886646568,0.16927610978080687,0.7454545454545455,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,石油・石炭製品,1d,1営業日,24,24,0,22,0,-0.007979082937547248,,,,,-0.009218962611853565,,0.4090909090909091,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,石油・石炭製品,3d,3営業日,24,24,0,18,0,-0.001563501139211156,,,,,-0.008902765737756613,,0.3888888888888889,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,石油・石炭製品,5d,5営業日,24,24,0,15,0,-0.003021642025390732,,,,,0.005681818181818121,,0.5333333333333333,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,石油・石炭製品,10d,10営業日,24,24,0,10,0,-0.03608941695589247,,,,,-0.026266326922995686,,0.2,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,1d,1営業日,5,4,1,4,1,0.0035617301448455096,-0.004889975550122272,0.008451705694967782,,,0.0037466455153625233,-0.004889975550122272,0.5,0.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,3d,3営業日,5,4,1,4,1,-0.0009704630434760331,0.02479916171847707,-0.025769624761953103,,,0.004731861360998846,0.02479916171847707,0.5,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,5d,5営業日,5,4,1,4,1,-0.019619334657748955,0.06461753405518689,-0.08423686871293584,,,-0.009431980026097408,0.06461753405518689,0.25,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,10d,10営業日,5,4,1,4,1,-0.0344872602621433,0.06007684247293055,-0.09456410273507385,,,-0.030974194199600902,0.06007684247293055,0.0,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,精密機器,1d,1営業日,117,111,6,110,6,0.004708802585250076,0.027050040752400167,-0.022341238167150092,-0.04439950982445671,-0.00028296650984347554,-0.0026155556446067806,0.023335429395551888,0.44545454545454544,0.8333333333333334,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,精密機器,3d,3営業日,117,111,6,110,6,0.0015640770139159937,0.014712863027558457,-0.013148786013642463,-0.051674941519461975,0.025377369492177046,-0.00645633284694223,0.020858578452181635,0.4090909090909091,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,精密機器,5d,5営業日,117,111,6,108,6,0.003810578357580952,-0.022173567196917956,0.02598414555449891,-0.025332884983819946,0.07730117609281777,-0.009171768045945827,-0.019374744332872798,0.4537037037037037,0.3333333333333333,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,精密機器,10d,10営業日,117,111,6,103,5,-0.013769242803629088,-0.0452243842224258,0.03145514141879671,-0.03782909841738208,0.1007393812549755,-0.03969465648854964,-0.03925893250992496,0.33980582524271846,0.2,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,1d,1営業日,36,36,0,36,0,-0.0004125795031175724,,,,,-0.00018450184501844769,,0.4722222222222222,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,3d,3営業日,36,36,0,35,0,-0.006722094068795024,,,,,-0.0066225165562914,,0.42857142857142855,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,5d,5営業日,36,36,0,35,0,-0.0215048228115202,,,,,-0.0156133828996282,,0.4,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,10d,10営業日,36,36,0,34,0,-0.016331824456571182,,,,,-0.017895217430975996,,0.38235294117647056,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,1d,1営業日,139,131,8,129,8,0.003438902648044683,0.008742638274539097,-0.005303735626494414,-0.01877624080078074,0.008168769547791914,0.004619758351101622,0.009979824501351042,0.5736434108527132,0.75,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,3d,3営業日,139,131,8,123,7,0.008456688634827868,0.008697343781547628,-0.00024065514671976068,-0.016367500005251782,0.01588618971181226,0.00541418516513259,0.007450331125827825,0.5934959349593496,0.5714285714285714,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,5d,5営業日,139,131,8,117,7,0.013919584545728163,0.015511688994666246,-0.0015921044489380833,-0.015200318993236542,0.012016110095360376,0.011726384364820763,0.018410041841004254,0.6239316239316239,0.8571428571428571,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,10d,10営業日,139,131,8,107,7,0.026340638905091397,-0.009573193806604152,0.03591383271169555,0.0177211083833223,0.054106557040068795,0.020255271920088802,-0.01727555933163405,0.6448598130841121,0.2857142857142857,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,1d,1営業日,175,168,7,168,7,-0.0010363242189375624,-0.0111526295250886,0.010116305306151038,-0.016415321183544437,0.03664793179584651,-0.003699215537839251,-0.00685111989459819,0.4226190476190476,0.42857142857142855,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,3d,3営業日,175,168,7,168,7,-0.007575229860449793,-0.027869706887759287,0.020294477027309493,-0.016882379713630227,0.057471333768249214,-0.006640057585958703,-0.035693215339233086,0.44047619047619047,0.2857142857142857,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,5d,5営業日,175,168,7,167,5,-0.005632846982545253,-0.02737984643379099,0.021746999451245735,-0.04230409722643222,0.0857980961289237,-0.0125260960334029,-0.07193675889328066,0.39520958083832336,0.4,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,10d,10営業日,175,168,7,152,2,0.011068757647852106,0.044184045150702456,-0.03311528750285035,-0.14037565784774736,0.07414508284204667,-0.00754474952321782,0.044184045150702456,0.4605263157894737,0.5,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,1d,1営業日,132,124,8,124,8,-0.0005578080390152307,0.015102853754234258,-0.01566066179324949,-0.03707392370985964,0.005752600123360655,-0.006266018392884008,0.012452302349511224,0.3951612903225806,0.75,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,3d,3営業日,132,124,8,120,7,-0.0045009476670467416,0.06757509139408738,-0.07207603906113412,-0.14689337342408676,0.0027412953018185054,-0.011790705877165884,0.037208672780295826,0.4083333333333333,0.5714285714285714,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,5d,5営業日,132,124,8,118,7,-0.026774120703631082,0.12414026532591578,-0.15091438602954688,-0.2647397695086887,-0.03708900255040502,-0.023799627540417295,0.054720670162550444,0.3389830508474576,0.8571428571428571,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,10d,10営業日,132,124,8,113,7,-0.06592247854390548,0.11830127848663363,-0.18422375703053911,-0.3304572333395359,-0.03799028072154234,-0.0440677966101694,0.19634486538666063,0.26548672566371684,0.7142857142857143,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,1d,1営業日,78,70,8,69,8,0.000967327936647494,0.003921631019830758,-0.002954303083183264,-0.012992132184254029,0.0070835260178875,0.0,0.0,0.463768115942029,0.375,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,3d,3営業日,78,70,8,68,7,-0.0011615778969259884,0.008664852729840326,-0.009826430626766315,-0.02235058873081132,0.0026977274772786893,-0.0024047354790973086,0.007356289736765387,0.47058823529411764,0.7142857142857143,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,5d,5営業日,78,70,8,65,6,0.002807352182735972,0.008230682887352977,-0.005423330704617005,-0.02129980248395737,0.010453141074723362,-0.0034852546916890326,0.004748460691672873,0.4153846153846154,0.8333333333333334,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,10d,10営業日,78,70,8,57,6,0.002793778722001111,0.027967836301813594,-0.025174057579812482,-0.052144364702262115,0.0017962495426371503,-0.0007326007326007,0.02619817461293059,0.45614035087719296,0.8333333333333334,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉱業,1d,1営業日,17,16,1,15,1,-0.01574404768172939,0.011461318051575908,-0.027205365733305297,,,-0.0148346303501945,0.011461318051575908,0.26666666666666666,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉱業,3d,3営業日,17,16,1,13,1,-0.010881414259887388,0.04727793696275073,-0.05815935122263812,,,-0.02959028831562971,0.04727793696275073,0.38461538461538464,1.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉱業,5d,5営業日,17,16,1,13,0,-0.010776342700066853,,,,,-0.019726858877086473,,0.3076923076923077,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉱業,10d,10営業日,17,16,1,9,0,-0.01648748820032173,,,,,-0.04400606980273136,,0.3333333333333333,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,1d,1営業日,416,382,34,371,34,0.0008501831932861386,0.005840589185097774,-0.004990405991811635,-0.011309526376865574,0.001328714393242304,0.0027956727847331386,0.006602829943266442,0.5525606469002695,0.6176470588235294,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,3d,3営業日,416,382,34,349,31,0.00297999469106141,0.019930601387357128,-0.01695060669629572,-0.029493171726846384,-0.004408041665745054,0.0029810994192764895,0.0216110019646365,0.5558739255014327,0.7096774193548387,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,5d,5営業日,416,382,34,337,31,0.0013206031400489016,0.04087171916921921,-0.03955111602917031,-0.05457012590999159,-0.024532106148349022,0.0037545126353790703,0.049517284335098166,0.516320474777448,0.7419354838709677,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,10d,10営業日,416,382,34,309,31,0.011312922702474668,0.061039439459704636,-0.04972651675722997,-0.06993168643232486,-0.029521347082135073,0.012519561815336422,0.04567375886524827,0.598705501618123,0.9032258064516129,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,陸運業,1d,1営業日,38,38,0,37,0,-0.0036631365118044877,,,,,-0.001281640499839809,,0.43243243243243246,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,陸運業,3d,3営業日,38,38,0,35,0,-0.016283669630523034,,,,,-0.00452830188679243,,0.4,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,陸運業,5d,5営業日,38,38,0,33,0,-0.012191853177547078,,,,,-0.003853564547206201,,0.48484848484848486,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,陸運業,10d,10営業日,38,38,0,32,0,-0.008008709864927743,,,,,-0.003160415542363666,,0.5,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気・ガス業,1d,1営業日,56,56,0,54,0,-0.004944860515979897,,,,,-0.003787447960208301,,0.4444444444444444,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気・ガス業,3d,3営業日,56,56,0,49,0,0.004215221666641861,,,,,0.007299270072992803,,0.5918367346938775,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気・ガス業,5d,5営業日,56,56,0,48,0,0.01373148502087474,,,,,0.017069121205047333,,0.6666666666666666,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気・ガス業,10d,10営業日,56,56,0,30,0,0.03369768059396868,,,,,0.046513811428464114,,0.5666666666666667,,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,1d,1営業日,693,622,71,617,70,-0.008103359830315526,-0.0009760266406566006,-0.007127333189658925,-0.02064288283401975,0.006388216454701898,-0.010513296227581903,0.009002597402597345,0.3987034035656402,0.5714285714285714,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,3d,3営業日,693,622,71,607,69,-0.02460686149858973,-0.010130052674540443,-0.014476808824049286,-0.03480716528749728,0.0058535476393987065,-0.02584978628129453,-0.0057503506311360475,0.342668863261944,0.463768115942029,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,5d,5営業日,693,622,71,598,66,-0.03568131291062347,-0.03345749830827195,-0.0022238146023515204,-0.0319062500727799,0.027458620868076856,-0.03220654759999575,-0.027798518773792358,0.2993311036789298,0.3787878787878788,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,10d,10営業日,693,622,71,578,66,-0.06548124077062031,-0.08176073474461977,0.016279493973999457,-0.013024220110833366,0.04558320805883228,-0.050731527286236644,-0.06793090405226787,0.2629757785467128,0.2727272727272727,評価可能,通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,非鉄金属,1d,1営業日,77,72,5,72,5,-0.008937733185824782,-0.002250242366575206,-0.006687490819249577,-0.023810347218080466,0.010435365579581314,-0.011458875317704231,0.0012269938650306678,0.4027777777777778,0.6,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,非鉄金属,3d,3営業日,77,72,5,70,4,-0.030822786117487854,-0.0132381062354191,-0.017584679882068754,-0.05214039315241201,0.016971033388274503,-0.04071074650162443,-0.012641069633271385,0.32857142857142857,0.25,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,非鉄金属,5d,5営業日,77,72,5,70,3,-0.05998456471937772,-0.010555319052591957,-0.04942924566678576,-0.11481481653401292,0.015956325200441393,-0.07494273005878527,0.007670720299345124,0.22857142857142856,0.6666666666666666,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,非鉄金属,10d,10営業日,77,72,5,67,1,-0.10312811285006318,-0.22732106339468305,0.12419295054461987,,,-0.11307749627421759,-0.22732106339468305,0.13432835820895522,0.0,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,1d,1営業日,167,162,5,160,5,-0.00033762468772808847,-0.0008265430717491196,0.0004889183840210311,-0.01257040124218102,0.013548238010223083,-0.0014397227607267184,0.0017479461632581295,0.44375,0.6,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,3d,3営業日,167,162,5,160,5,-0.004713284641664309,-0.010205350617484732,0.005492065975820423,-0.017266078158737572,0.028250210110378416,-0.005220213494947769,-0.011361650061178064,0.44375,0.4,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,5d,5営業日,167,162,5,156,5,0.0027659158652265665,-0.024572271972266968,0.027338187837493533,-0.03588241845567476,0.09055879413066183,0.005852804866140149,-0.06292606187729421,0.5512820512820513,0.4,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,10d,10営業日,167,162,5,145,5,0.004913927871273655,-0.07172505449701709,0.07663898236829074,0.019365334368659587,0.1339126303679219,0.003585397653194322,-0.10924663520363576,0.5172413793103449,0.2,サンプル不足,サンプル不足
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,3694,3503,191,3450,188,-0.00221958907278582,0.0016143945773579367,-0.0038339836501437565,-0.008658204458856759,0.000990237158569246,-0.002206599286925459,0.0014874700141443986,0.4472463768115942,0.5478723404255319,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,3694,3503,191,3353,174,-0.006080803591196359,0.003083282668267306,-0.009164086259463666,-0.017119136439821787,-0.0012090360791055452,-0.00548557496952462,0.005905910025642336,0.44169400536832687,0.5747126436781609,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,3694,3503,191,3250,166,-0.006963662891514374,-0.0028331497196703178,-0.004130513171844057,-0.015817019467746427,0.007555993124058314,-0.006454105706569003,0.00103363213119305,0.43815384615384617,0.5180722891566265,評価可能,未通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,3694,3503,191,3010,157,-0.0070237318412625,-0.018537625582826966,0.011513893741564467,-0.004071746907036752,0.027099534390165686,-0.006689038031319899,0.0,0.45880398671096345,0.49044585987261147,評価可能,通過側が良好
v7,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top10,1d,1営業日,523,509,14,498,14,0.007320915459370932,0.01584694986308637,-0.008526034403715438,-0.06441916108750069,0.047367092280069814,-0.0006109642605086063,-0.002085200413881383,0.4799196787148594,0.5,サンプル不足,サンプル不足
