trade_date,code,ticker,name,market,industry,pick_rank,score,best_yahoo_rank,selection_reason,rank,appearance_count,consecutive_appearances,evaluation_version,return_20d,return_60d,return_120d,distance_ma20,distance_ma60,avg_turnover_20d,volume_ratio_20d,distance_high_120d,volatility_20d,rule_price_floor,rule_liquidity_floor,rule_momentum_20_positive,rule_momentum_60_positive,rule_above_ma20,rule_above_ma60,rule_trend_alignment,rule_volume_expansion,rule_near_120d_high,rule_overheat_control,rule_volatility_control,rule_daily_base,signal_close,signal_raw_close,signal_adjusted_close,latest_price_date,observed_days,next_open_date,next_open,next_open_gap,return_1d,max_gain_1d,max_drawdown_1d,open_buy_return_1d,benchmark_return_1d,benchmark_open_buy_return_1d,excess_return_1d,open_buy_excess_return_1d,net_open_buy_return_1d_0bps,net_excess_return_1d_0bps,net_open_buy_return_1d_10bps,net_excess_return_1d_10bps,net_open_buy_return_1d_25bps,net_excess_return_1d_25bps,net_open_buy_return_1d_50bps,net_excess_return_1d_50bps,settled_1d,return_3d,max_gain_3d,max_drawdown_3d,open_buy_return_3d,benchmark_return_3d,benchmark_open_buy_return_3d,excess_return_3d,open_buy_excess_return_3d,net_open_buy_return_3d_0bps,net_excess_return_3d_0bps,net_open_buy_return_3d_10bps,net_excess_return_3d_10bps,net_open_buy_return_3d_25bps,net_excess_return_3d_25bps,net_open_buy_return_3d_50bps,net_excess_return_3d_50bps,settled_3d,return_5d,max_gain_5d,max_drawdown_5d,open_buy_return_5d,benchmark_return_5d,benchmark_open_buy_return_5d,excess_return_5d,open_buy_excess_return_5d,net_open_buy_return_5d_0bps,net_excess_return_5d_0bps,net_open_buy_return_5d_10bps,net_excess_return_5d_10bps,net_open_buy_return_5d_25bps,net_excess_return_5d_25bps,net_open_buy_return_5d_50bps,net_excess_return_5d_50bps,settled_5d,return_10d,max_gain_10d,max_drawdown_10d,open_buy_return_10d,benchmark_return_10d,benchmark_open_buy_return_10d,excess_return_10d,open_buy_excess_return_10d,net_open_buy_return_10d_0bps,net_excess_return_10d_0bps,net_open_buy_return_10d_10bps,net_excess_return_10d_10bps,net_open_buy_return_10d_25bps,net_excess_return_10d_25bps,net_open_buy_return_10d_50bps,net_excess_return_10d_50bps,settled_10d
2026-06-17,7220,7220.T,武蔵精密工業,プライム,輸送用機器,,62.91,29,,95,1,1,v5,0.1177685950413223,0.8602973707429566,1.0342869879812948,-0.2078193066588571,0.1243466689965173,28715390600.0,1.083237290624821,-0.4445585215605749,1.6593486588680424,True,True,True,True,False,True,False,False,False,True,False,False,5410.0,5410.0,5410.0,2026-06-18,1,2026-06-18,5530.0,0.022181146025878062,-0.17467652495378927,0.05914972273567476,-0.1820702402957486,-0.19258589511754065,,,,,-0.19258589511754065,,-0.19419991591320074,,-0.19661791930379735,,-0.20063985081374314,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6356,6356.T,日本ギア工業,スタンダード,機械,,62.06,11,,96,1,1,v5,0.1871813546977421,-0.1307756592500185,0.9719872996725972,0.0716633793556871,0.1271373505218032,564045475.0,4.1227813059762255,-0.2560230112610361,1.0918868658033156,True,True,True,False,True,True,True,True,False,False,False,False,1630.0,1630.0,1630.0,2026-06-18,1,2026-06-18,1556.0,-0.04539877300613493,-0.06380368098159506,-0.014723926380368124,-0.06441717791411039,-0.019280205655527016,,,,,-0.019280205655527016,,-0.021240664524421637,,-0.024177675128534637,,-0.029062885604113076,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6969,6969.T,松尾電機,スタンダード,電気機器,,62.05,37,,97,2,1,v5,0.0872403560830861,0.8320000000000001,1.201923076923077,-0.0178260286824822,0.2463715529753267,204051560.0,0.7153628652214892,-0.1925958572058175,1.1383742780211072,True,True,True,True,False,True,False,False,False,True,False,False,1832.0,1832.0,1832.0,2026-06-18,1,2026-06-18,1872.0,0.02183406113537112,-0.0032751091703057122,0.03984716157205237,-0.014192139737991272,-0.024572649572649596,,,,,-0.024572649572649596,,-0.026522528846153803,,-0.02944368990384616,,-0.03430253739316247,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,156A,156A.T,マテリアルグループ,グロース,サービス業,,62.04,139,,98,1,1,v5,0.0821917808219179,0.0011520737327188,0.1633199464524766,0.0801068920514573,0.0437602594386834,37096615.0,1.9964389049632765,-0.1031991744066047,0.368863321858269,True,False,True,True,True,True,True,True,False,True,True,False,869.0,869.0,869.0,2026-06-18,1,2026-06-18,869.0,0.0,-0.012658227848101222,0.010356731875719172,-0.023014959723820505,-0.012658227848101222,,,,,-0.012658227848101222,,-0.01463192405063285,,-0.01758876582278468,,-0.022506962025316435,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,4901,4901.T,富士フイルムホールディングス,プライム,化学,,61.49,142,,99,2,1,v5,0.0744511613108496,0.1224384685938659,-0.0125136739471355,0.0019582245430809,0.0676094156080415,18818563540.0,0.6495007243585561,-0.0481961668545659,0.2864548249441846,True,True,True,True,True,True,True,False,True,True,True,True,3377.0,3377.0,3377.0,2026-06-18,1,2026-06-18,3388.0,0.0032573289902280145,0.013917678412792345,0.021320698845128883,0.0020728457210541507,0.010625737898465104,,,,,0.010625737898465104,,0.008605497048405963,,0.0055789256198348625,,0.0005447461629277672,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-17,6954,6954.T,ファナック,プライム,電気機器,,61.41,92,,100,1,1,v5,0.0263589183283254,0.2361744095434947,0.3295156107546992,-0.0163226304697827,0.0949099981088965,49833217260.0,0.7817066098061827,-0.1083293782629331,0.5922182172773287,True,True,True,True,False,True,False,False,False,True,True,False,7515.0,7515.0,7515.0,2026-06-18,1,2026-06-18,7615.0,0.013306719893546148,0.010778443113772518,0.025149700598802394,0.0030605455755157163,-0.0024950755088640753,,,,,-0.0024950755088640753,,-0.0044890878529219025,,-0.007476365725541556,,-0.012445187130663116,,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,8035,8035.T,東京エレクトロン,プライム,電気機器,,87.71,93,,1,3,2,v7,0.5590163934426229,0.9524899799011568,1.4518337819522995,0.26593231055941957,0.5328515133206517,276185445700.0,1.3462762313353682,0.0,0.7591406570996874,True,True,True,True,True,True,True,True,True,False,True,False,76080.0,76080.0,76080.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4062,4062.T,イビデン,プライム,電気機器,,87.37,44,,2,3,2,v7,0.4386013986013986,2.115835928072574,3.4188219662044066,0.24414877532506796,0.7680052911370594,180185446750.0,1.3463456925361506,0.0,1.2376759197306735,True,True,True,True,True,True,True,True,True,False,False,False,25715.0,25715.0,25715.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6976,6976.T,太陽誘電,プライム,電気機器,,86.66,14,,3,3,2,v7,1.438305709023941,3.8336649797541984,4.879661265148448,0.27219209716319104,1.2093356482917326,419820390760.0,1.3151134055932079,-0.04725353801870957,1.5059638974017957,True,True,True,True,True,True,True,True,True,False,False,False,19860.0,19860.0,19860.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,285A,285A.T,キオクシアホールディングス,プライム,電気機器,,86.27,17,,4,3,2,v7,0.7509938561619083,3.3336314847942754,9.419354838709678,0.2832992312123801,1.0328529171124678,2837289361350.0,0.7861191913955371,0.0,0.9441877482734196,True,True,True,True,True,True,True,False,True,False,False,False,96900.0,96900.0,96900.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6981,6981.T,村田製作所,プライム,電気機器,,86.2,13,,5,3,2,v7,0.7459491601010853,2.1632340531185075,2.716552202906554,0.25191197710424085,0.867852901849719,399255050925.0,0.9082018930898486,0.0,1.1955027120511543,True,True,True,True,True,True,True,False,True,False,False,False,11745.0,11745.0,11745.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5367,5367.T,ニッカトー,スタンダード,ガラス・土石製品,,86.18,5,,6,3,2,v7,1.479892761394102,1.4736986301146269,2.214961177549112,0.47240240359743724,0.9930186680688671,3043368245.0,4.180200172601235,0.0,1.6897980042035872,True,True,True,True,True,True,True,True,True,False,False,False,1850.0,1850.0,1850.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6920,6920.T,レーザーテック,プライム,電気機器,,85.7,62,,7,3,2,v7,0.4831844456121912,0.6087204331718439,0.9324975162114051,0.31680235134946,0.38694380973440445,156333945150.0,2.395501365700512,0.0,0.9085624959469463,True,True,True,True,True,True,True,True,True,False,False,False,56450.0,56450.0,56450.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,7735,7735.T,ＳＣＲＥＥＮホールディングス,プライム,電気機器,,85.46,54,,8,1,1,v7,0.5307548928238583,0.666012578696094,1.5301772208682758,0.2974189853670097,0.47537685270192576,36890452350.0,1.4637934731489506,0.0,0.8482722207141569,True,True,True,True,True,True,True,True,True,False,False,False,16425.0,16425.0,16425.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6997,6997.T,日本ケミコン,プライム,電気機器,,84.27,95,,9,3,2,v7,0.8918918918918919,2.730623232809433,3.1381008736625686,0.2051212203759194,0.8412620608597845,8942463325.0,1.3211175390490448,-0.016014234875444844,1.5297569476416675,True,True,True,True,True,True,True,True,True,False,False,False,5530.0,5530.0,5530.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,3891,3891.T,ニッポン高度紙工業,スタンダード,パルプ・紙,,83.57,71,,10,2,2,v7,0.5693215339233038,1.8875392948779872,2.51301598740257,0.2477279390208149,0.7350371674045539,3035843150.0,1.24038012620672,0.0,1.0760734216978667,True,True,True,True,True,True,True,True,True,False,False,False,10640.0,10640.0,10640.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4968,4968.T,荒川化学工業,プライム,化学,,83.3,21,,11,1,1,v7,0.5672299779573842,0.6509773045534981,0.8615900749492613,0.32632757119761213,0.5316456370999341,291745355.0,3.8756316676024705,0.0,0.6614878561856247,True,True,True,True,True,True,True,True,True,False,True,False,2133.0,2133.0,2133.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,7717,7717.T,ブイ・テクノロジー,プライム,精密機器,,83.18,15,,12,2,2,v7,0.5436507936507937,0.6916615058949585,1.7368582514736208,0.29332557559637595,0.4949555416411988,2115508500.0,1.8229119123687814,0.0,0.8812767904874349,True,True,True,True,True,True,True,True,True,False,False,False,7780.0,7780.0,7780.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,3449,3449.T,テクノフレックス,スタンダード,金属製品,,82.76,16,,13,3,2,v7,0.3508500772797527,2.199121522693997,3.0387755412865873,0.21212121212121215,0.7383694333393003,1078217150.0,1.4382605226411331,0.0,0.9042185910276862,True,True,True,True,True,True,True,True,True,False,False,False,8740.0,8740.0,8740.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5333,5333.T,ＮＧＫ,プライム,ガラス・土石製品,,82.13,134,,14,2,1,v7,0.28210526315789464,0.856847486008464,1.240614847839367,0.15322707905949184,0.3964003353427561,11996607765.0,1.154188683726177,0.0,0.5859996979854468,True,True,True,True,True,True,True,False,True,True,True,True,7308.0,7308.0,7308.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6752,6752.T,パナソニック　ホールディングス,プライム,電気機器,,81.81,32,,15,3,2,v7,0.2584039754457761,0.66795673578303,1.140928610155329,0.1393711623967817,0.32425113597059285,49503690070.0,1.1259474835680898,0.0,0.600358773108929,True,True,True,True,True,True,True,False,True,True,True,True,4305.0,4305.0,4305.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6323,6323.T,ローツェ,プライム,機械,,81.77,82,,16,2,1,v7,0.2873134328358209,0.7396002160994057,1.36432855998302,0.17725915544451887,0.31826142334023255,7366372405.0,1.4966977354241873,0.0,0.6907376965856189,True,True,True,True,True,True,True,True,True,True,True,True,4830.0,4830.0,4830.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6264,6264.T,マルマエ,プライム,機械,,81.67,17,,17,2,1,v7,0.3017163504968383,0.7928460342146191,2.0450776229393965,0.2701350785571053,0.4306101934699247,2849362940.0,1.9136328949140369,0.0,1.1660220525435867,True,True,True,True,True,True,True,True,True,False,False,False,2882.0,2882.0,2882.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6966,6966.T,三井ハイテック,プライム,電気機器,,81.57,80,,18,3,2,v7,0.7049180327868851,1.1116751269035534,0.7138349679553293,0.38244253669343675,0.6797146638551783,4709930175.0,1.60536744063485,-0.054545454545454564,1.3594562328044455,True,True,True,True,True,True,True,True,False,False,False,False,1248.0,1248.0,1248.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,7715,7715.T,長野計器,プライム,精密機器,,81.46,70,,19,2,2,v7,0.5582425068119892,0.6126655935757748,0.949772587919613,0.2676114874693487,0.4320750912278992,577685385.0,1.411596958174905,0.0,0.5837913196729809,True,True,True,True,True,True,True,True,True,False,True,False,4575.0,4575.0,4575.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6266,6266.T,タツモ,プライム,機械,,81.35,24,,20,2,1,v7,0.21128608923884507,0.9978354978354977,1.408818118688104,0.19520880543865338,0.46872397642827957,955158900.0,2.363084713945823,0.0,0.7539783073222268,True,True,True,True,True,True,True,True,True,False,True,False,4615.0,4615.0,4615.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6327,6327.T,北川精機,スタンダード,機械,,80.85,8,,21,3,2,v7,1.5476387738193869,2.711526855763428,6.490864799025578,0.47811666306150413,1.1694524631222478,4146981305.0,0.5528735445349284,0.0,2.0807943034318934,True,True,True,True,True,True,True,False,True,False,False,False,6150.0,6150.0,6150.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,3436,3436.T,ＳＵＭＣＯ,プライム,金属製品,,80.81,41,,22,3,2,v7,0.4035087719298245,1.5676077265973256,2.3541370841121707,0.13201614171165033,0.5174355807030433,53417684180.0,0.8780288147880981,-0.031172908723929083,1.243192533411695,True,True,True,True,True,True,True,False,True,True,False,False,4320.0,4320.0,4320.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5991,5991.T,日本発條,プライム,金属製品,,80.3,75,,23,2,2,v7,0.28874538745387457,0.5870721698760812,0.663565043335089,0.12875207045610648,0.35471045172380133,4639862470.0,2.8791090353871027,0.0,0.5809775614803786,True,True,True,True,True,True,True,True,True,True,True,True,4191.0,4191.0,4191.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,2334,2334.T,イオレ,グロース,サービス業,,80.29,11,,24,1,1,v7,0.299806576402321,0.8211382113821137,0.8310626702997275,0.20874179332673792,0.3890994280989457,2296464000.0,2.2089547324651235,0.0,1.1486853892234508,True,True,True,True,True,True,True,True,True,False,False,False,672.0,672.0,672.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6407,6407.T,ＣＫＤ,プライム,機械,,80.21,106,,25,2,1,v7,0.23270440251572322,0.7602078179032457,1.8678972575207347,0.1722488038277512,0.32257001227993776,5548987100.0,1.276815587482779,0.0,0.6898536460954209,True,True,True,True,True,True,True,True,True,True,True,True,7840.0,7840.0,7840.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6525,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,プライム,電気機器,,79.57,92,,26,3,2,v7,0.38172733761598865,0.7974368565108443,1.1240649630292792,0.17735068726432313,0.39549955260622216,60472387075.0,0.7766805397406039,-0.02801767423177348,0.950290456172368,True,True,True,True,True,True,True,False,True,True,False,False,9679.0,9679.0,9679.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5998,5998.T,アドバネクス,スタンダード,金属製品,,79.51,28,,27,1,1,v7,0.5744466800804828,0.8890052078306796,0.9265576243819129,0.12208499883489576,0.4779119401656977,77817675.0,1.7126546146527117,0.0,0.8405739011099451,True,True,True,True,True,True,True,True,True,True,False,False,3130.0,3130.0,3130.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5384,5384.T,フジミインコーポレーテッド,プライム,ガラス・土石製品,,79.35,147,,28,1,1,v7,0.4307692307692308,0.6312793428838452,1.045471313581479,0.15449072062565938,0.37487439492964536,2083241150.0,1.1687462863933453,0.0,0.6836346525686346,True,True,True,True,True,True,True,False,True,True,True,True,4650.0,4650.0,4650.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,7256,7256.T,河西工業,スタンダード,輸送用機器,,78.47,57,,29,3,2,v7,0.1924999999999999,0.7035714285714285,2.359154929577465,0.2681111258806328,0.36435143252133284,313190110.0,8.08076936478623,-0.07198443579766534,0.9371759170450867,True,True,True,True,True,True,True,True,False,False,False,False,477.0,477.0,477.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6890,6890.T,フェローテック,スタンダード,電気機器,,78.2,36,,30,1,1,v7,0.17889908256880727,0.7301799183504949,1.2386181147025108,0.17707677334402017,0.30319998102405177,8208395350.0,1.3308321779082728,0.0,0.9195339721367335,True,True,True,True,True,True,True,True,True,True,False,False,10280.0,10280.0,10280.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,3237,3237.T,イントランス,グロース,不動産業,,77.7,88,,31,3,2,v7,0.3529411764705883,0.6140350877192982,0.3731343283582089,0.23076923076923084,0.3355915799661262,80786505.0,10.379681972957783,-0.021276595744680882,0.6666409276538022,False,True,True,True,True,True,True,True,True,False,True,False,92.0,92.0,92.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,1961,1961.T,三機工業,プライム,建設業,,77.43,33,,32,2,1,v7,0.3530490600641907,0.31745781229972114,0.5982659232781062,0.2389529147511389,0.22397592969067914,1537232675.0,1.5390953675020005,0.0,0.5368251782243586,True,True,True,True,True,True,True,True,True,False,True,False,2951.0,2951.0,2951.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,5471,5471.T,大同特殊鋼,プライム,鉄鋼,,77.12,79,,33,2,1,v7,0.378025564318738,0.3112655610035693,0.6258032494707673,0.17135756805178293,0.2841690045453844,3034013097.5,1.2958523678140124,0.0,0.5137391175635106,True,True,True,True,True,True,True,True,True,True,True,True,2533.5,2533.5,2533.5,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4099,4099.T,四国化成ホールディングス,プライム,化学,,77.09,92,,34,1,1,v7,0.25569176882662004,0.46177370030581044,1.6333226093496638,0.12815671465659673,0.3157975225569658,1421409550.0,1.1216252578706611,0.0,0.5383836986565936,True,True,True,True,True,True,True,False,True,True,True,True,7170.0,7170.0,7170.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4064,4064.T,日本カーバイド工業,プライム,化学,,76.83,112,,35,1,1,v7,0.2451298701298701,0.44184194074280914,0.5870213928466355,0.12794117647058822,0.28869719389782666,351109400.0,1.4963246400161112,0.0,0.354712428243889,True,True,True,True,True,True,True,True,True,True,True,True,3835.0,3835.0,3835.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6622,6622.T,ダイヘン,プライム,電気機器,,76.74,39,,36,2,1,v7,0.15297092288242742,0.48630793436670117,0.913176834181221,0.13914564076942293,0.2272651878080063,3732089450.0,2.3564982574376256,0.0,0.5855655001232991,True,True,True,True,True,True,True,True,True,True,True,True,18240.0,18240.0,18240.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4461,4461.T,第一工業製薬,プライム,化学,,76.71,77,,37,2,1,v7,0.4849537037037037,0.6022504328529439,0.5674188684593746,0.16334950355896094,0.3848168744515834,1899292600.0,0.9729636148541421,0.0,0.7351263371414835,True,True,True,True,True,True,True,False,True,True,True,True,12830.0,12830.0,12830.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,2802,2802.T,味の素,プライム,食料品,,76.08,40,,38,3,2,v7,0.11804482225656887,0.32073168937836183,0.7465694815698585,0.11828247888848109,0.17559238787227693,28170484455.0,2.1824406513635473,0.0,0.5299290133971031,True,True,True,True,True,True,True,True,True,True,True,True,5787.0,5787.0,5787.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,7875,7875.T,竹田ｉＰホールディングス,スタンダード,その他製品,,75.65,6,,39,1,1,v7,0.3378995433789955,0.3607600546135712,0.6480867753311386,0.1977924644000817,0.2715220468156121,33085480.0,8.92,0.0,0.9036706693760743,True,False,True,True,True,True,True,True,True,False,False,False,879.0,879.0,879.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6627,6627.T,テラプローブ,スタンダード,電気機器,,75.41,55,,40,2,1,v7,0.1806451612903226,0.47750865051903113,1.165358187868772,0.17237907838740685,0.25590287422997093,1503989600.0,2.1648998822143697,-0.0007800312012480326,0.9270841615946736,True,True,True,True,True,True,True,True,True,True,False,False,12810.0,12810.0,12810.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4027,4027.T,テイカ,プライム,化学,,75.23,44,,41,1,1,v7,0.21318022965551675,0.5873314325123633,1.0754358960030062,0.07289505055410839,0.21077976667295317,206067185.0,1.580099044109179,0.0,0.4473897551032195,True,True,True,True,True,True,True,True,True,True,True,True,2430.0,2430.0,2430.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,4092,4092.T,日本化学工業,プライム,化学,,75.22,125,,42,3,2,v7,0.5123287671232877,0.8846928969166032,1.1098678617090103,0.10793316272768338,0.43099365482447016,3401949750.0,0.5676210782820591,-0.008976660682226245,1.14933160535538,True,True,True,True,True,True,True,False,True,True,False,False,5520.0,5520.0,5520.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,6098,6098.T,リクルートホールディングス,プライム,サービス業,,74.99,81,,43,2,2,v7,0.16739857800083646,0.7666535064710305,0.29592792924319844,0.05202159635914794,0.3144178355485794,59895267685.0,0.9277817864364806,-0.018892794376098365,0.3812826565600761,True,True,True,True,True,True,True,False,True,True,True,True,11165.0,11165.0,11165.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
2026-06-18,3687,3687.T,フィックスターズ,プライム,情報・通信業,,74.92,25,,44,2,2,v7,0.7305732484076433,0.9574927953890491,0.7529032258064516,0.07766143106457246,0.5720498751193359,17802836985.0,0.9167123109125694,-0.25254470426409903,1.7383317914571,True,True,True,True,True,True,True,False,False,True,False,False,2717.0,2717.0,2717.0,,0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,False
