evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma60,60日移動平均乖離,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,1d,1営業日,4,-0.030207292707292697,0.03601398601398602,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,3d,3営業日,2,-0.09930069930069932,-0.09930069930069932,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,1d,1営業日,2,-0.6499999999999999,-0.6499999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,3d,3営業日,2,-0.7,-0.7,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,1d,1営業日,3,0.044444444444444425,0.2333333333333333,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,4,-0.2571428571428572,-0.32857142857142857,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,2,0.1857142857142857,0.1857142857142857,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,3,-0.08528138528138528,-0.12727272727272726,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,2,-0.031060606060606066,-0.031060606060606066,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,4,-0.03214285714285711,-0.05000000000000002,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,2,0.44285714285714284,0.44285714285714284,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,4,0.011436198293943517,0.2264438251593156,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,2,0.14285714285714285,0.14285714285714285,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,4,-0.1316713567327172,-0.08235042735042734,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,2,-0.40269788182831656,-0.40269788182831656,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,4,-0.7999999999999999,-0.8499999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,1,-0.8285714285714287,-0.8285714285714287,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,4,-0.11609369391171077,-0.085985621739596,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,2,-0.1207980798079808,-0.1207980798079808,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,4,0.06071428571428572,0.15000000000000002,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,2,0.1987012987012987,0.1987012987012987,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,4,-0.2026973026973027,-0.23441558441558447,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,2,0.40664335664335666,0.40664335664335666,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,2,-0.14999999999999997,-0.14999999999999997,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,3,-0.25,-0.45,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,4,-0.06130952380952383,-0.16547619047619047,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,2,-0.2,-0.2,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,3,-0.4248917748917749,-0.38181818181818183,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,2,-0.14913419913419912,-0.14913419913419912,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,4,-0.24285714285714288,-0.5857142857142857,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,2,-0.6428571428571428,-0.6428571428571428,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,4,-0.024810978134878946,0.06071428571428572,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,2,0.5142857142857143,0.5142857142857143,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,4,-0.09836099423406577,-0.0938888888888889,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,2,-0.30636566332218507,-0.30636566332218507,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,4,0.35,0.44999999999999996,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,1,-0.7142857142857143,-0.7142857142857143,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,4,0.013270303961037367,0.0056345711620253815,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,2,0.09908790879087907,0.09908790879087907,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,4,0.09253246753246755,0.017532467532467535,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,2,0.20389610389610394,0.20389610389610394,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,4,0.2997169497169498,0.3666666666666667,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,2,0.038811188811188835,0.038811188811188835,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,2,0.44999999999999996,0.44999999999999996,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,2,0.8999999999999999,0.8999999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,3,0.10555555555555556,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,4,0.08511904761904765,0.09880952380952382,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,2,-0.20000000000000004,-0.20000000000000004,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,0,,,,サンプル不足
