evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,34,0.046802616197017956,0.0,0.4411764705882353,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,32,0.03816512946774858,0.08831168831168831,0.53125,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,30,0.003703473582370422,-0.022753456221198155,0.4666666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,25,-0.2096704365428896,-0.22529644268774704,0.32,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,6,0.15,0.44999999999999996,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,5,-0.10000000000000002,-0.5,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,5,0.12000000000000002,0.0,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,5,-0.3,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,19,0.044380181222286465,0.19999999999999998,0.5789473684210527,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,19,0.4317717370348949,0.5,0.8947368421052632,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,18,0.1942205942205942,0.39999999999999997,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,15,0.1882051282051282,0.4945054945054946,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,34,-0.02832453807737145,-0.026499016747940987,0.4117647058823529,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,32,-0.03391151500895361,-0.0036333692505430264,0.46875,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,30,-0.04325852607762515,-0.040468046804680455,0.3333333333333333,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,25,-0.03711494703566792,-0.05327332733273327,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,1d,1営業日,7,-0.21428571428571427,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,3d,3営業日,6,0.06666666666666665,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,5d,5営業日,6,-0.1166666666666667,-0.25,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,10d,10営業日,5,-0.22000000000000003,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,34,-0.04477767950792157,-0.10476190476190478,0.38235294117647056,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,32,-0.1889308608058608,-0.31666666666666665,0.28125,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,30,-0.24061827061827062,-0.2852813852813853,0.3,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,25,-0.19364368964368966,-0.2121212121212121,0.32,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,4,0.09188167090527392,0.18376334181054785,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,3,0.2666666666666666,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,3,0.6,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,2,0.6499999999999999,0.6499999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,18,0.06666666666666665,0.0,0.3888888888888889,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,18,-0.0388888888888889,0.35,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,16,0.08125000000000002,0.44999999999999996,0.5625,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,11,0.35454545454545455,0.5,0.8181818181818182,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,34,-0.054521458933223646,-0.12142857142857144,0.4411764705882353,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,32,-0.07100503663003664,-0.03571428571428572,0.46875,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,30,-0.035152070152070156,0.01785714285714286,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,25,-0.13134731934731936,-0.16363636363636366,0.36,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,3,0.0,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,31,-0.05813809846067911,0.0,0.4838709677419355,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,29,0.04236453201970444,-0.14285714285714288,0.4482758620689655,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,27,-0.19470899470899475,-0.2142857142857143,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,22,-0.3015151515151515,-0.4523809523809524,0.3181818181818182,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,28,-0.04845630559916275,-0.039285714285714285,0.4642857142857143,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,27,0.07896074513721574,0.0,0.48148148148148145,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,25,0.1693584062995828,0.1785714285714286,0.76,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,20,0.12124258094846327,0.14285714285714288,0.65,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,6,-0.19999999999999998,-0.35,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,6,-0.2333333333333333,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,6,-0.15,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,5,0.12000000000000002,0.5,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,34,0.02455080951234805,0.02522477522477523,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,32,-0.025245932322886543,-0.10757020757020758,0.40625,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,30,-0.04425411346584428,-0.10274406752667621,0.4,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,25,0.025202204926286234,-0.002608695652173913,0.48,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,24,0.03896034521034523,0.049999999999999996,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,22,0.0016214845760300029,-0.049999999999999996,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,20,0.12259115884115883,0.013003663003663006,0.55,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,19,0.20669330669330668,0.19999999999999998,0.7368421052631579,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,11,0.11818181818181818,0.5,0.5454545454545454,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,10,0.16,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,8,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,17,-0.08487394957983196,-0.09999999999999999,0.47058823529411764,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,17,3.2653618371328133e-18,-0.19999999999999998,0.4117647058823529,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,15,0.11142857142857142,0.39999999999999997,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,14,0.14336734693877554,0.5,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,23,0.10766045548654245,0.3,0.5652173913043478,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,21,-0.05170068027210884,0.0,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,19,0.022055137844611532,0.14285714285714288,0.5789473684210527,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,14,0.059863945578231305,0.3,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,15,-0.028571428571428588,-0.08571428571428573,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,15,0.032380952380952385,-0.09999999999999999,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,15,-0.07015873015873014,-0.19999999999999998,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,15,-0.36761904761904757,-0.5,0.26666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,4,-0.32499999999999996,-0.6499999999999999,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,32,0.1817579783853804,0.2702380952380953,0.6875,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,31,0.10201053540287183,0.10848240246836058,0.5483870967741935,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,29,0.06679107910345233,0.14545454545454548,0.5517241379310345,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,25,0.01078267614738206,0.0,0.48,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,34,-0.041549495987985796,-0.08445747800586512,0.47058823529411764,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,32,0.006310828832159415,0.0,0.46875,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,30,-0.023275671596038584,-0.10667803970223325,0.43333333333333335,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,25,-0.0563901023217382,0.02427350427350427,0.52,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,6,0.0666666666666667,0.35,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,5,-0.09999999999999999,-0.49999999999999994,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,5,-0.15999999999999998,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,5,0.26000000000000006,0.6000000000000001,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,19,0.15413533834586465,0.028571428571428574,0.5263157894736842,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,19,-0.3101600154231734,-0.49999999999999994,0.21052631578947367,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,18,-0.16538461538461535,-0.44999999999999996,0.3888888888888889,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,15,0.05684981684981684,0.19999999999999998,0.5333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,34,0.041582113043317624,0.023162046324429343,0.6470588235294118,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,32,0.05862278088831541,0.05601781772956485,0.75,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,30,0.10007773530722683,0.07260143829668178,0.8333333333333334,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,25,0.1239827842345772,0.09105478016227765,0.8,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,1d,1営業日,7,0.1523471611784625,0.5,0.5714285714285714,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,3d,3営業日,6,-0.12792407799438732,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,5d,5営業日,6,0.5330801559696858,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,10d,10営業日,5,0.1464911064067352,0.5,0.6,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,34,0.05842083366858585,0.01904761904761904,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,32,0.009884285073286776,0.033113516709159255,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,30,0.044968907434954256,0.03280226085999416,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,25,0.04547163085537897,0.03571428571428572,0.56,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,4,0.07312151727700861,5.551115123125783e-17,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,3,0.4382362339449842,0.8660254037844387,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,3,0.27156956727831755,0.8660254037844387,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,2,0.9073543509174763,0.9073543509174763,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,17,-0.12257483729312717,-0.19999999999999998,0.4117647058823529,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,17,-0.0558704492804471,-0.39999999999999997,0.47058823529411764,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,15,-0.03178959429748872,-0.19999999999999998,0.4666666666666667,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,11,0.07484363339018157,0.5,0.5454545454545454,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,1d,1営業日,34,-0.014581555500909766,0.009340021458483753,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,32,0.012426973650860464,0.049999999999999996,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,30,0.07924552265445266,0.16707691226919574,0.6,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,25,0.1766871907579456,0.19999999999999998,0.72,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,1d,1営業日,3,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,3d,3営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,5d,5営業日,3,0.0,-0.5,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,30,0.04022429560011471,0.23636163629132695,0.5666666666666667,評価可能
v7,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,28,0.1582036115932802,0.41957751641341995,0.6071428571428571,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,26,0.3403929514671413,0.55,0.7692307692307693,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,22,0.16211081436410604,0.3666666666666667,0.6818181818181818,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,28,-0.1686156671171461,-0.05318998435605865,0.39285714285714285,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,27,-0.06333355109409068,-0.01673654817511446,0.4444444444444444,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,25,-0.045779188728667514,-0.07142857142857144,0.4,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,20,-0.10857998690649646,-0.12198750911856665,0.4,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,6,0.10000000000000002,0.05000000000000002,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,6,0.16666666666666666,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,6,0.0,-0.25,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,34,-0.005971498887056574,-0.060602024499170876,0.38235294117647056,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,32,0.12697519180903216,0.08008462968233206,0.625,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,30,0.16180469398801167,0.1700383464871432,0.7666666666666667,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,25,0.1835761313691648,0.11913120723417575,0.64,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,23,-0.005697462402782543,0.17964393928698885,0.5652173913043478,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,21,0.06204966905606332,0.11180339887498947,0.6190476190476191,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,20,-0.01966719055469127,0.01823716631040194,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,19,0.02843048539849422,-0.03989851898824976,0.47368421052631576,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,5d,5営業日,1,0.8660254037844387,0.8660254037844387,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,5d,5営業日,0,,,,サンプル不足
