evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,5d,5営業日,3,0.273015873015873,0.19999999999999998,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,1d,1営業日,56,-0.01443107507967423,0.05698133284340181,0.5357142857142857,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,3d,3営業日,54,-0.1204957164197405,-0.12184903219385977,0.3888888888888889,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,5d,5営業日,52,-0.14298687871000293,-0.09024844720496894,0.38461538461538464,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,10d,10営業日,48,-0.1321551646527834,-0.152505858836504,0.3958333333333333,評価可能
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,1d,1営業日,13,0.015384615384615389,0.0,0.46153846153846156,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,3d,3営業日,13,0.1461538461538462,0.09999999999999999,0.6153846153846154,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,5d,5営業日,13,-0.1538461538461538,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,10d,10営業日,12,-0.16666666666666663,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,1d,1営業日,27,-0.009455976122642788,0.0,0.4444444444444444,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,3d,3営業日,26,-0.23329106790645252,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,5d,5営業日,25,-0.11967765567765568,-0.09999999999999999,0.4,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,10d,10営業日,24,-0.19751221001221,-0.39999999999999997,0.375,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,1d,1営業日,56,-0.019345973456528442,-0.028877935921621536,0.48214285714285715,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,3d,3営業日,54,-0.07234573667783939,-0.0573328215363762,0.3148148148148148,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,5d,5営業日,52,-0.10465452632040337,-0.07632174623454269,0.25,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,10d,10営業日,48,-0.16541485899913352,-0.18322832283228324,0.25,評価可能
v7,distance_ma60,60日移動平均乖離,業種,その他製品,1d,1営業日,19,0.20526315789473681,0.19999999999999998,0.631578947368421,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,3d,3営業日,18,0.08333333333333331,-0.08571428571428576,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,5d,5営業日,17,0.18907563025210083,0.5,0.5882352941176471,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,10d,10営業日,16,0.20357142857142857,0.44999999999999996,0.6875,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,10d,10営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,1d,1営業日,56,-0.029303455970863996,-0.0014705882352941176,0.48214285714285715,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,3d,3営業日,54,-0.0016853636177681468,-0.08986013986013987,0.4074074074074074,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,5d,5営業日,52,-0.035018139911101684,-0.028271728271728275,0.4230769230769231,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,10d,10営業日,48,-0.024913176512616778,0.02127872127872128,0.5208333333333334,評価可能
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,1d,1営業日,9,-0.054329767155576976,-0.09999999999999999,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,3d,3営業日,8,0.0875,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,5d,5営業日,8,0.049999999999999996,0.19999999999999998,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,10d,10営業日,7,-0.1142857142857143,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,1d,1営業日,18,-0.23888888888888893,-0.39999999999999997,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,3d,3営業日,18,-0.3333333333333333,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,5d,5営業日,18,-0.27222222222222225,-0.5,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,10d,10営業日,18,-0.1777777777777778,-0.5,0.3888888888888889,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,1d,1営業日,52,-0.041996304977074246,0.004545454545454546,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,3d,3営業日,50,-0.013304695304695316,-0.07207792207792209,0.48,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,5d,5営業日,48,0.010517954267954271,0.08571428571428572,0.5208333333333334,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,10d,10営業日,44,-0.0068741864196409765,-0.03452380952380953,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,医薬品,1d,1営業日,16,0.034821428571428586,0.21428571428571433,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,3d,3営業日,14,-0.1693877551020408,-0.44999999999999996,0.42857142857142855,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,5d,5営業日,13,-0.028571428571428564,-0.39999999999999997,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,10d,10営業日,10,-0.13571428571428573,-0.37857142857142856,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,1d,1営業日,52,0.017587220471835863,0.0,0.4423076923076923,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,3d,3営業日,50,-0.02139194139194138,0.047619047619047616,0.52,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,5d,5営業日,48,-0.05863858363858363,0.014285714285714287,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,10d,10営業日,44,0.031014440105349195,0.03268398268398269,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,1d,1営業日,49,0.008589584444919869,0.09999999999999999,0.5102040816326531,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,47,-0.04033109152007776,0.0,0.44680851063829785,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,45,-0.07621288297758887,-0.03571428571428572,0.4666666666666667,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,41,-0.1672352993730325,-0.19999999999999998,0.36585365853658536,評価可能
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,10,-0.35,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,9,-0.23333333333333328,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,9,-0.32222222222222224,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,8,-0.26249999999999996,-0.44999999999999996,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,56,-0.055521203545780766,-0.09781183728552151,0.39285714285714285,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,54,-0.11657953485320295,-0.10833333333333332,0.3333333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,52,-0.15138493779774154,-0.13786213786213786,0.34615384615384615,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,48,-0.22926437328901694,-0.23451842275371687,0.20833333333333334,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,36,-0.02711038961038963,-0.0030303030303030303,0.4722222222222222,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,35,0.13481233052661623,0.19999999999999998,0.5714285714285714,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,34,-0.04078495034377387,0.01868131868131868,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,34,-0.2159460637401814,-0.23406593406593404,0.3235294117647059,評価可能
v7,distance_ma60,60日移動平均乖離,業種,海運業,1d,1営業日,11,0.027272727272727258,0.19999999999999998,0.5454545454545454,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,3d,3営業日,11,-0.30909090909090914,-0.5,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,5d,5営業日,10,-0.26999999999999996,-0.35,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,10d,10営業日,8,-0.375,-0.6499999999999999,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,23,-0.11863354037267079,-0.49999999999999994,0.34782608695652173,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,23,-0.01428571428571428,-0.14285714285714288,0.4782608695652174,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,23,0.11801242236024845,0.19999999999999998,0.5217391304347826,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,21,0.20136054421768704,0.5,0.7142857142857143,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,23,-0.04285714285714284,0.0,0.4782608695652174,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,22,-0.15811688311688313,-0.5,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,21,-0.11020408163265302,0.28571428571428575,0.5238095238095238,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,19,-0.15639097744360902,-0.5,0.3157894736842105,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,35,0.046666666666666676,0.04761904761904763,0.5714285714285714,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,34,0.01372549019607844,-0.011904761904761908,0.47058823529411764,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,32,-0.012797619047619058,0.05714285714285715,0.53125,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,29,-0.11050903119868635,-0.09523809523809526,0.4482758620689655,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,19,-0.02731829573934835,0.0,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,19,-0.08897243107769422,-0.028571428571428574,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,19,-0.09122807017543862,-0.3,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,18,-0.3611111111111111,-0.6,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,10,-0.21000000000000002,-0.7,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,10,-0.19000000000000003,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,10,-0.25,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,7,-0.19999999999999998,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,48,0.15828188863277917,0.2678571428571429,0.6041666666666666,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,46,0.02606153061449603,-0.1142857142857143,0.43478260869565216,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,44,-0.08521638343830856,-0.10543956043956046,0.4090909090909091,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,42,-0.04294558849180699,-0.053571428571428575,0.4523809523809524,評価可能
v7,distance_ma60,60日移動平均乖離,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,4,0.3047619047619048,0.30952380952380953,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,4,0.21071428571428574,0.2714285714285714,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,3,0.3539682539682539,0.5,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,56,-0.05244309753519919,-0.054726890756302535,0.4642857142857143,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,54,-0.1359299789962167,-0.18128538128538127,0.37037037037037035,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,52,-0.19825483347732836,-0.2369047619047619,0.2692307692307692,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,48,-0.20420440118102287,-0.20806451612903226,0.3125,評価可能
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,13,-0.29230769230769227,-0.5,0.3076923076923077,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,13,-0.1538461538461538,-0.39999999999999997,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,13,-0.39999999999999997,-0.5,0.23076923076923078,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,12,-0.49999999999999994,-0.5,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,27,-0.010066476733143417,-0.08571428571428573,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,26,-0.22806424344885884,-0.43626373626373627,0.2692307692307692,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,25,-0.08634432234432234,-0.3,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,24,-0.3836538461538461,-0.5,0.20833333333333334,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,56,-0.010501334666882356,0.010060143049433593,0.5178571428571429,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,54,0.008512761492570962,-0.03687085634885075,0.46296296296296297,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,52,0.0015699051690058557,-0.0017341734173417361,0.5,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,48,-0.021179219800543866,-0.04901290129012901,0.375,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,19,0.14210526315789473,0.39999999999999997,0.6842105263157895,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,18,0.2936507936507937,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,17,0.3168067226890756,0.5,0.6470588235294118,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,16,0.26339285714285715,0.39999999999999997,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,56,0.02211833780617586,0.08064077305563375,0.5714285714285714,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,54,0.14862553406155055,0.17734778121775024,0.6851851851851852,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,52,0.2286130779107961,0.249721137927276,0.75,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,48,0.24200834332855206,0.25794205794205793,0.8333333333333334,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,9,-0.2365816362671826,-0.5,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,8,-0.24999999999999997,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,8,-0.22499999999999998,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,7,-0.2857142857142857,-0.5,0.2857142857142857,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,18,-0.16666666666666669,-0.5,0.3888888888888889,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,18,-6.1679056923619804e-18,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,18,0.21666666666666667,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,18,-0.022222222222222213,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,52,-0.11166894003432465,-0.12142857142857144,0.34615384615384615,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,50,-0.04819397269397267,-0.12976190476190477,0.44,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,48,-0.07829063297813299,-0.07097902097902098,0.4791666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,44,-0.041345207822480544,-0.03214285714285715,0.4772727272727273,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,16,0.29732142857142857,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,14,0.07755102040816327,-0.05714285714285715,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,13,0.07142857142857141,0.19999999999999998,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,10,0.06714285714285714,0.035714285714285754,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,52,0.006650721073797999,-0.03146853146853147,0.46153846153846156,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,50,0.0781991341991342,0.18614718614718617,0.52,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,48,0.10807976745476745,0.13333333333333336,0.5416666666666666,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,44,0.10416288257197347,0.18333333333333335,0.6136363636363636,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,49,-0.050692304083677905,-0.05714285714285713,0.4897959183673469,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,47,0.02664192294980781,0.14285714285714288,0.5531914893617021,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,45,-0.01924950866127337,-0.08571428571428573,0.37777777777777777,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,41,-0.06812019878734367,-0.049999999999999996,0.36585365853658536,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,10,0.27,0.44999999999999996,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,9,-0.05555555555555555,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,9,0.25555555555555554,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,8,-0.0625,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,56,0.020936279754504315,0.005952380952380954,0.5,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,54,0.026701741543084405,0.04697802197802198,0.5925925925925926,評価可能
