evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,17,-0.07531965041543161,-0.08088235294117649,0.47058823529411764,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,15,-0.15880673355107153,-0.1869565217391304,0.26666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,13,-0.2247354307837812,-0.18017094017094015,0.15384615384615385,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,8,-0.31601699309480086,-0.34056120350237995,0.125,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,5,-0.74,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,5,-0.6199999999999999,-0.7999999999999999,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,5,-0.42000000000000004,-0.5,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,5,-0.29999999999999993,-0.5,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,9,0.219047619047619,0.49999999999999994,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,8,0.04464285714285715,0.028571428571428595,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,6,0.04761904761904762,0.09285714285714289,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,5,-0.2257142857142857,-0.5,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,17,-0.036737724457273496,-0.04097209720972097,0.35294117647058826,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,15,-0.009741327470670894,-0.06931893189318931,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,13,-0.04711945666064263,-0.07325532553255325,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,8,-0.06170773852053835,-0.0681068106810681,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,3,-0.43333333333333335,-0.5,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,2,0.44999999999999996,0.44999999999999996,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,2,-0.35,-0.35,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,17,0.02031106148753208,0.08181818181818183,0.5882352941176471,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,15,0.16355311355311355,0.22424242424242422,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,13,0.25576602884295196,0.19047619047619052,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,8,0.26937021312021314,0.34523809523809534,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,1,0.632455532033676,0.632455532033676,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,4,-0.375,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,4,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,4,0.25,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,17,-0.06898199839376311,-0.14285714285714288,0.29411764705882354,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,15,0.1762826062826063,0.14285714285714288,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,13,-0.04533543379697226,0.10714285714285716,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,8,0.11809856809856809,0.08191808191808193,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,14,-0.0010204081632652945,-0.2571428571428571,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,12,0.02976190476190477,-0.0714285714285714,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,10,0.1842857142857143,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,5,0.32,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,12,-0.08263542013542018,-0.2879120879120879,0.4166666666666667,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,10,0.08979686979686978,0.09999999999999999,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,8,0.1394917582417582,0.024999999999999998,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,7,0.03414442700156986,-0.049999999999999996,0.2857142857142857,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,2,0.4,0.4,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,2,0.05000000000000002,0.05000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,17,-0.043778307529901056,-0.01818181818181818,0.4117647058823529,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,15,-0.025487975388904193,0.049999999999999996,0.5333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,13,-0.11934290335265721,-0.11818181818181818,0.46153846153846156,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,8,-0.30202528379772964,-0.4583333333333334,0.375,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,15,-0.14496281496281496,-0.2835164835164835,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,13,-0.17337854453239065,0.0,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,11,-0.2886658795749705,-0.25,0.18181818181818182,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,6,-0.22254689754689758,-0.3,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,7,0.2857142857142857,0.5,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,5,0.2,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,5,-0.1,-0.5,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,4,0.25,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,7,-0.04285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,5,0.2,0.5,0.8,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,4,0.25,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,8,-0.2523809523809524,-0.3595238095238096,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,6,0.10873015873015872,0.17619047619047618,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,5,0.1352380952380952,0.19999999999999998,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,2,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,13,0.02197802197802197,-0.07142857142857144,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,12,-0.2166666666666666,-0.3857142857142858,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,11,-0.14588744588744584,-0.08571428571428573,0.45454545454545453,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,7,0.264625850340136,0.19999999999999998,0.7142857142857143,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,17,-0.061656856383587366,0.03571428571428572,0.5294117647058824,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,15,-0.08605361958303132,-0.09999999999999999,0.4666666666666667,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,13,0.1193524424293655,0.08571428571428573,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,8,-0.12137029637029635,-0.12142857142857141,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,17,-0.04712324328253667,-0.02075098814229249,0.29411764705882354,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,15,-0.06533541388982646,-0.08782608695652173,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,13,-0.11234160877492373,-0.09558823529411767,0.3076923076923077,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,8,-0.21990557912012182,-0.15259197324414717,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,5,0.38,0.5,0.8,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,5,-0.10000000000000002,-0.5,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,5,0.12000000000000002,0.0,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,5,-0.3,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,9,-0.03492063492063496,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,8,0.7,0.75,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,6,0.4761904761904762,0.5,0.8333333333333334,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,5,0.44571428571428573,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,17,-0.04261155593368243,-0.03693969396939693,0.4117647058823529,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,15,-0.04194230732455075,-0.0033243324332433237,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,13,-0.010416574617348351,-0.002964296429642964,0.38461538461538464,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,8,-0.07898821209703549,-0.06134738784208738,0.375,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,1d,1営業日,3,-0.7666666666666666,-0.7999999999999999,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,3d,3営業日,2,0.05000000000000002,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,5d,5営業日,2,-0.25,-0.25,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,17,-0.003055767761650119,-0.028571428571428574,0.4117647058823529,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,15,-0.1301764901764902,-0.19090909090909092,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,13,-0.16546402315633088,-0.14545454545454548,0.38461538461538464,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,8,-0.26101606726606735,-0.29166666666666674,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,1,0.316227766016838,0.316227766016838,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,4,0.125,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,4,0.25,0.5,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,4,0.375,0.5,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,17,-0.013091810150633673,0.0,0.47058823529411764,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,15,-0.05292041292041293,0.08571428571428573,0.5333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,13,0.018014037244806467,0.10714285714285716,0.6153846153846154,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,8,-0.0691454378954379,-0.188961038961039,0.375,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,14,0.06326530612244893,0.24285714285714285,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,12,0.3357142857142857,0.5,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,10,0.0842857142857143,0.32142857142857145,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,5,-0.18,-0.5,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,12,-0.0579059829059829,-0.059340659340659366,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,10,-0.06957209457209457,-0.05619380619380619,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,8,0.09906135531135535,0.2583333333333333,0.625,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,7,0.06828885400313975,0.3,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,2,-0.35,-0.35,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,2,-0.7,-0.7,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,17,0.05517564957430984,0.08571428571428573,0.5882352941176471,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,15,0.019098810523766777,-0.025217391304347827,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,13,0.07740792819393313,0.14545454545454548,0.5384615384615384,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,8,0.18924701459531182,0.4166666666666667,0.625,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,15,0.1661460761460761,0.2835164835164835,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,13,0.11652257998411844,0.2121212121212121,0.6153846153846154,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,11,0.18033557351739168,0.05357142857142857,0.8181818181818182,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,6,0.05595238095238094,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,7,0.07142857142857142,0.5,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,5,0.0,-0.5,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,5,-0.2,-0.5,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,4,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,7,0.02857142857142855,0.39999999999999997,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,5,-0.3,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,4,-0.25,-0.5,0.25,サンプル不足
