evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,26,-0.028357539896001423,-0.08961038961038963,0.38461538461538464,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,24,-0.15275765900765906,-0.2621212121212121,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,22,-0.21299609481427667,-0.2852813852813853,0.3181818181818182,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,17,-0.1970010381775088,-0.2121212121212121,0.35294117647058826,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,2,0.408113883008419,0.408113883008419,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,2,0.6499999999999999,0.6499999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,2,0.6499999999999999,0.6499999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,12,0.24166666666666667,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,10,0.21999999999999997,0.5,0.7,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,8,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,4,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,26,-0.08475883091267708,-0.12142857142857144,0.4230769230769231,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,24,-0.0903083028083028,0.007142857142857145,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,22,-0.08018572336754155,0.06071428571428572,0.5454545454545454,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,17,-0.20438776909365142,-0.21428571428571433,0.29411764705882354,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,23,-0.05051759834368531,-0.11904761904761905,0.43478260869565216,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,21,0.13741496598639452,0.19999999999999998,0.5238095238095238,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,19,-0.0631578947368421,-0.19999999999999998,0.42105263157894735,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,14,-0.17346938775510204,-0.25,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,21,-0.09533403104831674,-0.16666666666666669,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,19,0.045352738077196295,0.09090909090909088,0.5263157894736842,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,17,0.18056908489434442,0.1785714285714286,0.7647058823529411,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,12,0.10267787767787767,0.22142857142857142,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,6,-0.19999999999999998,-0.35,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,5,-0.18,-0.39999999999999997,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,4,0.15000000000000002,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,2,-0.7,-0.7,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,26,0.014854743846455132,0.02522477522477523,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,24,0.010926916171229003,-0.05351223655571482,0.4166666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,22,0.018318154738142762,-0.10274406752667621,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,17,0.048050643952475415,-0.002608695652173913,0.47058823529411764,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,19,0.1334235939499097,0.10714285714285714,0.5263157894736842,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,18,0.12420403670403668,0.14177489177489178,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,18,0.16716477966477963,0.027056277056277056,0.6111111111111112,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,15,0.1332400932400932,0.09999999999999999,0.7333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,7,0.07142857142857142,0.5,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,7,0.0,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,14,-0.024489795918367387,0.049999999999999996,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,13,0.015384615384615382,-0.19999999999999998,0.38461538461538464,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,11,0.015584415584415574,0.39999999999999997,0.5454545454545454,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,7,0.18571428571428575,0.5,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,15,0.12285714285714286,0.39999999999999997,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,13,0.020512820512820516,0.0,0.46153846153846156,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,11,0.0974025974025974,0.3,0.6363636363636364,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,8,-0.04345238095238094,-0.09999999999999999,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,15,-0.028571428571428588,-0.08571428571428573,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,15,0.032380952380952385,-0.09999999999999999,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,15,-0.07015873015873014,-0.19999999999999998,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,13,-0.4241758241758241,-0.6,0.23076923076923078,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,26,0.11546036900178688,0.1785714285714286,0.6153846153846154,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,24,0.09431147702657823,0.057737704730683785,0.5416666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,22,0.025159154570919294,0.016666666666666666,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,17,-0.0775483455414251,-0.03333333333333333,0.4117647058823529,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,26,-0.10653816234234131,-0.09711981566820277,0.4230769230769231,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,24,-0.00785817782973707,-0.06607142857142857,0.4583333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,22,0.008402124328896626,-0.0780241935483871,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,17,-0.009677321341491775,0.035714285714285705,0.5882352941176471,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,5,-0.11999999999999997,0.19999999999999998,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,5,-0.09999999999999999,-0.49999999999999994,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,5,-0.15999999999999998,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,5,0.26000000000000006,0.6000000000000001,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,15,0.14285714285714288,0.028571428571428574,0.5333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,14,-0.22841444270015696,-0.39999999999999997,0.2857142857142857,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,13,-0.14877430262045646,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,9,0.17301587301587296,0.39999999999999997,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,26,0.04619738796676584,0.023162046324429343,0.6153846153846154,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,24,0.06609254866776566,0.07207552664162448,0.7916666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,22,0.12511888637098342,0.10187174572111635,0.8636363636363636,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,17,0.17090227410171568,0.11888119091759278,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,1d,1営業日,5,0.18649110640673522,0.5,0.6,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,3d,3営業日,5,-0.15350889359326478,-0.39999999999999997,0.4,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,5d,5営業日,5,0.46649110640673525,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,10d,10営業日,3,0.20000000000000004,0.5,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,26,0.09463076716945594,0.1013341100526032,0.5769230769230769,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,24,0.019722473124874153,0.07060744360422838,0.5416666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,22,0.11803996266655488,0.10340138163336371,0.5909090909090909,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,17,0.1615680281207554,0.11255497190653004,0.7058823529411765,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,2,0.6830127018922194,0.6830127018922194,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,2,0.9073543509174763,0.9073543509174763,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,2,0.9073543509174763,0.9073543509174763,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,1,0.9486832980505139,0.9486832980505139,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,12,-0.10698101949859684,-0.091886116991581,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,10,0.017459666924148333,-0.05000000000000002,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,8,0.125,0.5,0.625,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,4,-0.5,-1.0,0.25,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,1d,1営業日,26,-0.04345027595791952,0.009340021458483753,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,24,-0.018595908526353126,0.049999999999999996,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,22,0.13887893319575628,0.17997873094277053,0.6818181818181818,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,17,0.4587106438350728,0.45769286494404704,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,10d,10営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,23,0.00914343998472431,0.21081851067789195,0.5652173913043478,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,21,0.060442272895826724,0.3,0.5238095238095238,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,19,0.2387394226265741,0.5,0.6842105263157895,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,14,0.030471523036119386,0.258113883008419,0.5714285714285714,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,21,-0.15404712181937213,-0.07319250547113999,0.38095238095238093,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,19,-0.03400116117859212,0.0,0.47368421052631576,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,17,-0.07679256672662517,-0.06694619270045785,0.4117647058823529,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,12,-0.26969858886334264,-0.29813029581928385,0.25,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,6,0.10000000000000002,0.05000000000000002,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,5,0.1,0.0,0.4,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,4,0.0,-0.25,0.25,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,26,0.049554412770854005,0.0014611779286342677,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,24,0.16953866988771735,0.12317921106810123,0.625,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,22,0.2111941886086245,0.19783593044661069,0.8181818181818182,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,17,0.2596060231191128,0.327373074489034,0.7058823529411765,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,19,0.0016130854302274175,0.21673036171575272,0.5789473684210527,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,18,0.032384077575167564,0.15370389723969252,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,18,-0.017811885705548657,0.01823716631040194,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,15,-0.05462972999881281,-0.05988131309566295,0.4,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,1d,1営業日,6,-0.3556624327025935,-0.5,0.16666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,3d,3営業日,6,-0.4166666666666667,-0.5,0.16666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,5d,5営業日,6,-0.08333333333333333,-0.25,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,10d,10営業日,6,-0.16666666666666666,-0.25,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,1d,1営業日,13,0.20825573473153755,0.5,0.6153846153846154,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,3d,3営業日,12,0.050401602563418156,0.05000000000000002,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,5d,5営業日,10,-0.22427385011700643,-0.44999999999999996,0.3,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,10d,10営業日,7,0.07959009739331865,0.0,0.42857142857142855,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,1d,1営業日,15,0.158796892730238,0.3142857142857143,0.6,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,3d,3営業日,13,0.013740115421467657,-0.19999999999999998,0.46153846153846156,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,5d,5営業日,11,-0.01464256201263941,0.0,0.45454545454545453,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,10d,10営業日,8,-0.07260385104129496,-0.15,0.375,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,1d,1営業日,13,-0.17302378491108075,-0.3354101966249684,0.38461538461538464,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,3d,3営業日,13,-0.003970106923287671,0.06761234037828133,0.5384615384615384,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,5d,5営業日,13,0.0805282796780963,0.0,0.46153846153846156,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,10d,10営業日,12,-0.07834684036602262,0.06933600695487876,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,1d,1営業日,25,0.12418637399871459,0.14285714285714288,0.52,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,3d,3営業日,23,-0.08951886391084388,-0.08571428571428573,0.30434782608695654,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,銀行業,5d,5営業日,21,-0.0665521788425855,-0.08128970193249391,0.38095238095238093,サンプル不足
