evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,1d,1営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,サービス業,1d,1営業日,52,-0.10997563848917419,-0.14267937944408532,0.3269230769230769,評価可能
v7,distance_ma20,20日移動平均乖離,業種,サービス業,3d,3営業日,50,-0.1587158893737841,-0.1836728802673075,0.3,評価可能
v7,distance_ma20,20日移動平均乖離,業種,サービス業,5d,5営業日,49,-0.2063348021519103,-0.2121212121212121,0.2653061224489796,評価可能
v7,distance_ma20,20日移動平均乖離,業種,サービス業,10d,10営業日,44,-0.232488690845116,-0.2595238095238096,0.25,評価可能
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,1d,1営業日,8,-0.27670596439419387,-0.5,0.375,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,3d,3営業日,7,-0.22857142857142856,-0.5,0.42857142857142855,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,5d,5営業日,7,-0.2714285714285714,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,10d,10営業日,6,-0.3499999999999999,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,1d,1営業日,18,-0.12777777777777777,-0.39999999999999997,0.3888888888888889,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,3d,3営業日,18,-0.01666666666666667,-0.09999999999999999,0.4444444444444444,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,5d,5営業日,18,-0.03333333333333331,-0.19999999999999998,0.3888888888888889,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,10d,10営業日,18,-0.2444444444444444,-0.5,0.2777777777777778,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,化学,1d,1営業日,48,-0.10348904567654567,-0.08496503496503496,0.3958333333333333,評価可能
v7,distance_ma20,20日移動平均乖離,業種,化学,3d,3営業日,46,-0.0444305694305694,-0.038461538461538464,0.41304347826086957,評価可能
v7,distance_ma20,20日移動平均乖離,業種,化学,5d,5営業日,45,-0.01425574425574425,0.11904761904761905,0.5111111111111111,評価可能
v7,distance_ma20,20日移動平均乖離,業種,化学,10d,10営業日,42,0.07047119547119544,0.11904761904761907,0.5952380952380952,評価可能
v7,distance_ma20,20日移動平均乖離,業種,医薬品,1d,1営業日,13,-0.3593406593406593,-0.5,0.23076923076923078,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,3d,3営業日,12,-0.005952380952380931,0.05000000000000002,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,5d,5営業日,11,0.07272727272727275,0.5,0.5454545454545454,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,10d,10営業日,6,0.19047619047619047,0.32142857142857145,0.6666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,卸売業,1d,1営業日,48,-0.0444434038184038,-0.10357142857142859,0.4583333333333333,評価可能
v7,distance_ma20,20日移動平均乖離,業種,卸売業,3d,3営業日,46,-0.08741077762816893,-0.09999999999999999,0.3695652173913043,評価可能
v7,distance_ma20,20日移動平均乖離,業種,卸売業,5d,5営業日,45,-0.08074518074518076,-0.09999999999999999,0.4,評価可能
v7,distance_ma20,20日移動平均乖離,業種,卸売業,10d,10営業日,40,0.031135947385947382,0.011904761904761908,0.5,評価可能
v7,distance_ma20,20日移動平均乖離,業種,小売業,1d,1営業日,45,-0.07384844195300877,-0.1519607843137255,0.4222222222222222,評価可能
v7,distance_ma20,20日移動平均乖離,業種,小売業,3d,3営業日,43,-0.03430827038898176,-0.028571428571428574,0.46511627906976744,評価可能
v7,distance_ma20,20日移動平均乖離,業種,小売業,5d,5営業日,42,-0.0737725393187578,-0.13690476190476192,0.4523809523809524,評価可能
v7,distance_ma20,20日移動平均乖離,業種,小売業,10d,10営業日,37,-0.08011939041350806,-0.09999999999999999,0.4594594594594595,評価可能
v7,distance_ma20,20日移動平均乖離,業種,建設業,1d,1営業日,9,-0.20000000000000004,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,3d,3営業日,8,-0.1875,-0.25,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,5d,5営業日,8,-0.5,-0.5,0.125,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,10d,10営業日,7,-0.2857142857142857,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,1d,1営業日,52,0.0011997251133308872,0.002927572509114654,0.5,評価可能
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,3d,3営業日,50,-0.041397943755762216,-0.09680563038564889,0.4,評価可能
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,5d,5営業日,49,-0.05677496466858289,-0.09890109890109891,0.3877551020408163,評価可能
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,10d,10営業日,44,-0.01647605018974497,-0.10290057768318636,0.36363636363636365,評価可能
v7,distance_ma20,20日移動平均乖離,業種,機械,1d,1営業日,34,-0.0168561830326536,-0.0857142857142857,0.5,評価可能
v7,distance_ma20,20日移動平均乖離,業種,機械,3d,3営業日,34,-0.0027690446808094037,0.049999999999999996,0.5,評価可能
v7,distance_ma20,20日移動平均乖離,業種,機械,5d,5営業日,34,-0.06413635384223619,-0.06868131868131867,0.4117647058823529,評価可能
v7,distance_ma20,20日移動平均乖離,業種,機械,10d,10営業日,31,-0.13596511015865856,-0.10714285714285716,0.45161290322580644,評価可能
v7,distance_ma20,20日移動平均乖離,業種,海運業,1d,1営業日,10,0.06999999999999999,0.0,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,海運業,3d,3営業日,9,-0.17777777777777778,-0.49999999999999994,0.4444444444444444,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,海運業,5d,5営業日,9,-0.4666666666666667,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,海運業,10d,10営業日,4,-0.3,-0.6,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,1d,1営業日,23,-0.07639751552795031,-0.3,0.391304347826087,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,3d,3営業日,23,-0.06708074534161489,-0.39999999999999997,0.4782608695652174,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,5d,5営業日,22,0.1941558441558442,0.5,0.5454545454545454,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,10d,10営業日,18,0.09206349206349206,0.5,0.6111111111111112,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,21,0.023129251700680246,0.28571428571428575,0.5238095238095238,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,21,-0.04081632653061223,-0.39999999999999997,0.42857142857142855,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,20,-0.024285714285714282,0.007142857142857173,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,18,-0.05039682539682539,-0.3,0.4444444444444444,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,1d,1営業日,32,0.02038690476190478,0.23095238095238096,0.53125,評価可能
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,3d,3営業日,30,-0.09682539682539683,-0.38571428571428573,0.36666666666666664,評価可能
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,5d,5営業日,30,-0.09174603174603176,-0.19523809523809527,0.43333333333333335,評価可能
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,10d,10営業日,27,-0.2199294532627866,-0.39999999999999997,0.25925925925925924,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,1d,1営業日,19,-0.0894736842105263,-0.19999999999999998,0.3684210526315789,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,3d,3営業日,19,-0.02105263157894736,0.028571428571428574,0.5263157894736842,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,5d,5営業日,19,-0.08320802005012533,-0.39999999999999997,0.47368421052631576,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,10d,10営業日,16,-0.4485119047619048,-0.55,0.1875,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,1d,1営業日,10,-0.5900000000000001,-0.7,0.1,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,3d,3営業日,9,-0.3888888888888889,-0.5,0.1111111111111111,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,5d,5営業日,9,-0.3222222222222222,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,10d,10営業日,6,-0.3,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉱業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,銀行業,1d,1営業日,44,0.11481434997068227,0.14285714285714285,0.5681818181818182,評価可能
v7,distance_ma20,20日移動平均乖離,業種,銀行業,3d,3営業日,42,-0.02267254034203318,-0.033333333333333326,0.4523809523809524,評価可能
v7,distance_ma20,20日移動平均乖離,業種,銀行業,5d,5営業日,42,-0.123851041582134,-0.13506493506493505,0.42857142857142855,評価可能
v7,distance_ma20,20日移動平均乖離,業種,銀行業,10d,10営業日,39,-0.046057999315917864,0.0,0.48717948717948717,評価可能
v7,distance_ma20,20日移動平均乖離,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,1d,1営業日,3,0.37142857142857144,0.39999999999999997,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,1d,1営業日,52,-0.05207961931657224,0.024102564102564096,0.5,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,3d,3営業日,50,-0.1327068023047483,-0.1417624521072797,0.36,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,5d,5営業日,49,-0.1281260170566795,-0.08571428571428573,0.3877551020408163,評価可能
v7,distance_ma20,20日移動平均乖離,業種,電気機器,10d,10営業日,44,-0.12203723589827452,-0.12367521367521367,0.4090909090909091,評価可能
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,1d,1営業日,13,0.015384615384615389,0.0,0.46153846153846156,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,3d,3営業日,13,0.1461538461538462,0.09999999999999999,0.6153846153846154,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,5d,5営業日,13,-0.1538461538461538,-0.39999999999999997,0.38461538461538464,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,10d,10営業日,8,0.15000000000000002,0.15000000000000002,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,1d,1営業日,25,-0.04221245421245421,0.0,0.44,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,3d,3営業日,24,-0.2443986568986569,-0.44999999999999996,0.375,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,5d,5営業日,24,-0.132997557997558,-0.11263736263736265,0.375,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,10d,10営業日,23,-0.22783882783882783,-0.39999999999999997,0.34782608695652173,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,1d,1営業日,52,-0.028679767673804885,-0.028877935921621536,0.4807692307692308,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,3d,3営業日,50,-0.07867320979764313,-0.07782790216069027,0.3,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,5d,5営業日,49,-0.11091864982430076,-0.07660366036603658,0.22448979591836735,評価可能
v7,distance_ma60,60日移動平均乖離,全体,全体,10d,10営業日,44,-0.16238085535856567,-0.18322832283228324,0.2727272727272727,評価可能
v7,distance_ma60,60日移動平均乖離,業種,その他製品,1d,1営業日,17,0.2117647058823529,0.19999999999999998,0.6470588235294118,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,3d,3営業日,16,-1.3877787807814457e-17,-0.38571428571428573,0.4375,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,5d,5営業日,16,0.16964285714285715,0.35,0.5625,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,10d,10営業日,13,0.23516483516483516,0.5,0.6923076923076923,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,10d,10営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,1d,1営業日,52,-0.03941586357444608,-0.004510115953694441,0.46153846153846156,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,3d,3営業日,50,-0.004390974866207054,-0.08986013986013987,0.4,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,5d,5営業日,49,-0.02556186316735921,-0.027972027972027972,0.42857142857142855,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,10d,10営業日,44,-0.017250339903571114,0.02127872127872128,0.5227272727272727,評価可能
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,1d,1営業日,8,-0.0486209880500241,0.05551604779990357,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,3d,3営業日,7,-0.042857142857142864,0.0,0.42857142857142855,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,5d,5営業日,7,-0.08571428571428573,0.0,0.42857142857142855,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,10d,10営業日,6,-0.05000000000000001,-0.25,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,1d,1営業日,18,-0.23888888888888893,-0.39999999999999997,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,3d,3営業日,18,-0.3333333333333333,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,5d,5営業日,18,-0.27222222222222225,-0.5,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,10d,10営業日,18,-0.1777777777777778,-0.5,0.3888888888888889,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,1d,1営業日,48,-0.094900758963259,-0.06383616383616385,0.4583333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,3d,3営業日,46,-0.03365764670112498,-0.09930069930069932,0.45652173913043476,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,5d,5営業日,45,0.0191001591001591,0.07142857142857144,0.5111111111111111,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,10d,10営業日,42,0.01604110175538746,0.05833333333333333,0.5238095238095238,評価可能
v7,distance_ma60,60日移動平均乖離,業種,医薬品,1d,1営業日,13,-0.028571428571428557,-0.39999999999999997,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,3d,3営業日,12,-0.3059523809523809,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,5d,5営業日,11,-0.19740259740259739,-0.5,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,10d,10営業日,6,-0.3761904761904762,-0.5,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,1d,1営業日,48,0.026195679320679326,0.0,0.4583333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,3d,3営業日,46,0.03047459786590221,0.09285714285714286,0.5652173913043478,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,5d,5営業日,45,-0.014611314611314609,0.04761904761904763,0.5333333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,10d,10営業日,40,0.04536588411588412,0.08571428571428572,0.525,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,1d,1営業日,45,0.008860262569405586,0.14285714285714288,0.5333333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,43,-0.018833651528589974,0.0,0.4418604651162791,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,42,-0.07995598006102209,-0.04642857142857142,0.4523809523809524,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,37,-0.150179656062009,-0.19999999999999998,0.3783783783783784,評価可能
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,9,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,8,-0.19999999999999998,-0.44999999999999996,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,8,-0.48750000000000004,-0.5,0.125,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,7,-0.24285714285714288,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,52,-0.05878502403046733,-0.09781183728552151,0.38461538461538464,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,50,-0.13297136825615583,-0.12476689976689978,0.32,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,49,-0.1740005091020012,-0.15384615384615385,0.30612244897959184,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,44,-0.2156557457681913,-0.23451842275371687,0.22727272727272727,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,34,-0.06694041252864784,-0.06666666666666667,0.4411764705882353,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,34,0.10936563436563436,0.1939393939393939,0.5588235294117647,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,34,-0.04078495034377387,0.01868131868131868,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,31,-0.26265052152148927,-0.4761904761904762,0.2903225806451613,評価可能
v7,distance_ma60,60日移動平均乖離,業種,海運業,1d,1営業日,10,-0.07000000000000002,-0.15000000000000002,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,3d,3営業日,9,-0.21111111111111114,-0.5,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,5d,5営業日,9,-0.4111111111111111,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,10d,10営業日,4,-0.175,-0.35,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,23,-0.11863354037267079,-0.49999999999999994,0.34782608695652173,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,23,-0.01428571428571428,-0.14285714285714288,0.4782608695652174,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,22,0.1461038961038961,0.35,0.5454545454545454,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,18,0.1222222222222222,0.5,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,21,-0.08503401360544215,-0.39999999999999997,0.47619047619047616,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,21,-0.15612244897959182,-0.5,0.38095238095238093,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,20,-0.07571428571428569,0.34285714285714286,0.55,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,18,-0.10952380952380952,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,32,0.022916666666666675,0.0380952380952381,0.5625,評価可能
