evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,15,-0.013504273504273507,0.0,0.4666666666666667,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,13,-0.15158047081124007,-0.11904761904761905,0.23076923076923078,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,8,-0.30107600732600726,-0.4340659340659341,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,4,-0.725,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,3,-0.06666666666666665,-0.19999999999999998,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,2,-0.6,-0.6,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,22,-0.13800465515739813,-0.11734899087840264,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,20,-0.2362152682199122,-0.32016409802787515,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,18,-0.3009735013295385,-0.3754545454545455,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,13,-0.471006655555254,-0.5428571428571429,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,18,-0.051046176046176055,-0.06666666666666667,0.3888888888888889,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,18,-0.02040459540459541,0.0,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,16,-0.15095373376623378,-0.1357142857142857,0.375,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,11,-0.41828550237641143,-0.5107142857142856,0.18181818181818182,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,7,0.0,-0.5,0.42857142857142855,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,7,0.07142857142857142,0.5,0.5714285714285714,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,7,0.2857142857142857,0.5,0.7142857142857143,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,5,0.2,0.5,0.6,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,11,-0.04415584415584415,0.19999999999999998,0.5454545454545454,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,10,-0.01785714285714286,0.1607142857142857,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,8,-0.09999999999999998,0.0,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,4,-0.625,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,11,0.004329004329004315,0.09999999999999999,0.6363636363636364,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,9,0.18095238095238095,0.39999999999999997,0.5555555555555556,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,9,0.16296296296296292,0.5,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,5,0.28095238095238095,0.5,0.6,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,15,0.018730158730158753,0.028571428571428574,0.5333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,14,-0.035034013605442164,0.03571428571428571,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,13,0.14358974358974358,0.14285714285714288,0.6153846153846154,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,11,-0.08181818181818182,-0.2571428571428572,0.45454545454545453,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,22,0.20496510391250145,0.2403846153846154,0.6363636363636364,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,20,-0.008583377406906808,-0.16140819964349376,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,18,-0.019768031532737405,0.0,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,13,-0.08749967980737211,-0.14285714285714288,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,22,-0.07898076882750883,-0.012362637362637364,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,20,-0.1783907644490179,-0.1899068322981366,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,18,-0.21381297373678237,-0.18623931623931622,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,13,-0.34888485039129064,-0.3934300993124522,0.07692307692307693,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,5,-0.74,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,5,-0.6199999999999999,-0.7999999999999999,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,5,-0.42000000000000004,-0.5,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,5,-0.29999999999999993,-0.5,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,13,-0.008453085376162343,-0.08131868131868132,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,11,-0.14935064935064934,-0.49999999999999994,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,10,-0.11142857142857143,-0.3,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,6,-0.3547619047619048,-0.6499999999999999,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,22,-0.016485568035255003,-0.028211844361858224,0.4090909090909091,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,20,-0.013378002803723235,-0.057761776177617755,0.35,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,18,-0.031120800336956547,-0.06189018901890188,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,13,-0.08472153965789044,-0.09446144614461445,0.15384615384615385,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,5,-2.2204460492503132e-17,0.19999999999999998,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,4,0.29999999999999993,0.44999999999999996,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,4,-0.1,-0.35,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,2,-0.05000000000000002,-0.05000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,22,0.02846850119577393,0.10454545454545455,0.6363636363636364,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,20,0.2175624375624376,0.27534965034965037,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,18,0.32927812927812933,0.4654761904761905,0.7222222222222222,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,13,0.3141461102999565,0.3571428571428572,0.7692307692307693,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,2,0.066227766016838,0.066227766016838,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,2,-0.35,-0.35,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,2,-0.35,-0.35,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,8,-0.3125,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,6,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,4,0.25,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,4,0.25,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,22,0.019865740320285763,-0.07857142857142858,0.4090909090909091,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,20,0.16448468198468197,0.19642857142857145,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,18,0.043845043845043855,0.1380952380952381,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,13,0.14300571223648148,0.14285714285714288,0.6923076923076923,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,2,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,19,-0.019799498746867143,-0.19999999999999998,0.42105263157894735,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,17,0.09887955182072829,0.0,0.47058823529411764,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,15,0.22285714285714286,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,10,0.24428571428571427,0.35,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,17,-0.03266767834241885,0.06127450980392158,0.5294117647058824,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,15,0.07343600843600841,0.07142857142857144,0.5333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,13,0.049344245498091605,0.0,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,8,-0.02012362637362637,-0.12499999999999999,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,4,0.2,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,3,-0.3,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,2,0.30000000000000004,0.30000000000000004,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,22,-0.0340650930518648,-0.03703208556149733,0.4090909090909091,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,20,0.022925322527489703,0.06163570691434468,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,18,-0.04510250763380389,0.008255933952528376,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,13,-0.24891324351568508,-0.23636363636363636,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,18,-0.23191345691345688,-0.2928571428571428,0.2777777777777778,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,18,-0.20085886335886338,-0.1302031302031302,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,16,-0.1943369130869131,-0.21978021978021978,0.3125,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,11,-0.07790618472436654,-0.19999999999999998,0.36363636363636365,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,7,0.2857142857142857,0.5,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,7,0.35714285714285715,0.5,0.7142857142857143,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,7,0.14285714285714285,0.5,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,5,0.4,0.5,0.8,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,11,-0.22532467532467534,-0.5,0.2727272727272727,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,10,-0.06714285714285716,0.19999999999999998,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,8,-0.15000000000000002,-0.09999999999999999,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,4,-0.375,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,11,-0.25627705627705627,-0.39999999999999997,0.2727272727272727,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,9,0.12804232804232804,0.0,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,9,0.19735449735449734,0.39999999999999997,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,5,0.49428571428571433,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,15,-0.04761904761904763,-0.09999999999999999,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,14,-0.22142857142857136,-0.3857142857142858,0.35714285714285715,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,13,-0.06959706959706957,0.023809523809523815,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,11,0.12034632034632037,0.19999999999999998,0.6363636363636364,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,22,-0.024710050180705944,0.06071428571428572,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,20,-0.005000587647646443,-0.009149184149184154,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,18,0.20385948474183768,0.2476890756302521,0.6111111111111112,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,13,0.15058531212377366,0.2571428571428572,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,22,-0.05524458409494717,-0.030033613729265905,0.3181818181818182,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,20,-0.08494311885892827,-0.07962732919254657,0.35,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,18,-0.0859391361409747,-0.11954050251913892,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,13,-0.24823402298874037,-0.24692307692307694,0.15384615384615385,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,5,0.38,0.5,0.8,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,5,-0.10000000000000002,-0.5,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,5,0.12000000000000002,0.0,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,5,-0.3,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,13,0.06339814032121721,0.19999999999999998,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,11,0.5727272727272728,0.6000000000000001,0.9090909090909091,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,10,0.18571428571428572,0.39999999999999997,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,6,0.23809523809523814,0.4642857142857143,0.8333333333333334,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,22,-0.04626407292424954,-0.042868286828682864,0.36363636363636365,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,20,-0.035019286749038626,0.002892289228922892,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,18,-0.029269288571230383,-0.005694569456945694,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,13,-0.060225177933805926,-0.06545454545454545,0.3076923076923077,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,1d,1営業日,5,-0.2,-0.5,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,3d,3営業日,4,0.09999999999999999,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,5d,5営業日,4,-0.05000000000000002,-0.25,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,10d,10営業日,2,-0.44999999999999996,-0.44999999999999996,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
