evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,42,-0.1656344589117698,-0.19999999999999998,0.35714285714285715,評価可能
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,10,-0.35,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,9,-0.23333333333333328,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,9,-0.32222222222222224,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,8,-0.26249999999999996,-0.44999999999999996,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,57,-0.05078527229988364,-0.0912280701754386,0.40350877192982454,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,55,-0.11139024933166893,-0.09999999999999999,0.34545454545454546,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,53,-0.14833000848477523,-0.1328671328671329,0.3584905660377358,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,49,-0.22997884534992485,-0.24705882352941175,0.20408163265306123,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,37,-0.00745875745875748,0.0,0.4864864864864865,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,36,0.15328976578976578,0.19999999999999998,0.5833333333333334,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,35,-0.0110482374768089,0.03736263736263736,0.5142857142857142,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,34,-0.2159460637401814,-0.23406593406593404,0.3235294117647059,評価可能
v7,distance_ma60,60日移動平均乖離,業種,海運業,1d,1営業日,11,0.027272727272727258,0.19999999999999998,0.5454545454545454,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,3d,3営業日,11,-0.30909090909090914,-0.5,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,5d,5営業日,10,-0.26999999999999996,-0.35,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,10d,10営業日,9,-0.2888888888888889,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,23,-0.11863354037267079,-0.49999999999999994,0.34782608695652173,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,23,-0.01428571428571428,-0.14285714285714288,0.4782608695652174,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,23,0.11801242236024845,0.19999999999999998,0.5217391304347826,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,22,0.22857142857142854,0.5,0.7272727272727273,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,24,-0.08273809523809522,-0.19999999999999998,0.4583333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,23,-0.1686335403726708,-0.5,0.34782608695652173,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,21,-0.11020408163265302,0.28571428571428575,0.5238095238095238,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,20,-0.17857142857142858,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,35,0.046666666666666676,0.04761904761904763,0.5714285714285714,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,35,-0.015238095238095228,-0.023809523809523815,0.45714285714285713,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,33,-0.018470418470418477,0.028571428571428574,0.5151515151515151,評価可能
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,30,-0.12015873015873013,-0.19761904761904764,0.43333333333333335,評価可能
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,19,-0.02731829573934835,0.0,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,19,-0.08897243107769422,-0.028571428571428574,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,19,-0.09122807017543862,-0.3,0.47368421052631576,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,18,-0.3611111111111111,-0.6,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,10,-0.21000000000000002,-0.7,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,10,-0.19000000000000003,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,10,-0.25,-0.5,0.3,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,7,-0.19999999999999998,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,49,0.14688838070149796,0.25,0.5918367346938775,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,47,0.02196093067234363,-0.14285714285714288,0.425531914893617,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,45,-0.07618463889052124,-0.028571428571428574,0.4222222222222222,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,42,-0.04294558849180699,-0.053571428571428575,0.4523809523809524,評価可能
v7,distance_ma60,60日移動平均乖離,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,5,0.34380952380952384,0.5,0.8,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,4,0.21071428571428574,0.2714285714285714,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,4,0.3154761904761904,0.35,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,57,-0.04400424619999519,-0.028571428571428574,0.47368421052631576,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,55,-0.12830700968113395,-0.17575757575757575,0.38181818181818183,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,53,-0.17941983661926553,-0.21666666666666667,0.2830188679245283,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,49,-0.21704376714331491,-0.24112903225806454,0.30612244897959184,評価可能
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,14,-0.3071428571428571,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,13,-0.1538461538461538,-0.39999999999999997,0.46153846153846156,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,13,-0.39999999999999997,-0.5,0.23076923076923078,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,13,-0.49999999999999994,-0.5,0.15384615384615385,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,27,-0.010066476733143417,-0.08571428571428573,0.4444444444444444,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,26,-0.22806424344885884,-0.43626373626373627,0.2692307692307692,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,26,-0.0984080022541561,-0.3,0.38461538461538464,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,24,-0.3836538461538461,-0.5,0.20833333333333334,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,57,-0.009945280217047504,0.012205257141540507,0.5263157894736842,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,55,0.0029752119674497433,-0.03910014461603318,0.45454545454545453,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,53,-0.0012823568229792335,-0.032787278727872786,0.49056603773584906,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,49,-0.021020614189024935,-0.04356435643564356,0.3673469387755102,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,20,0.11499999999999999,0.3,0.65,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,19,0.2518796992481203,0.49999999999999994,0.631578947368421,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,18,0.28809523809523807,0.5,0.6111111111111112,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,16,0.26339285714285715,0.39999999999999997,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,10d,10営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,57,0.024236562456192823,0.08181818181818183,0.5789473684210527,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,55,0.14137779707861325,0.17234262125902994,0.6727272727272727,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,53,0.21778915294917833,0.24725274725274726,0.7358490566037735,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,49,0.23298776489327552,0.2571428571428572,0.8163265306122449,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,10,-0.16292347264046433,-0.4808451292191597,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,8,-0.24999999999999997,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,8,-0.22499999999999998,-0.5,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,7,-0.2857142857142857,-0.5,0.2857142857142857,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,19,-0.10526315789473686,-0.5,0.42105263157894735,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,18,-6.1679056923619804e-18,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,18,0.21666666666666667,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,18,-0.022222222222222213,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,53,-0.12842990342990343,-0.14285714285714288,0.33962264150943394,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,51,-0.05621257827140178,-0.14285714285714288,0.43137254901960786,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,49,-0.0972468008182294,-0.09999999999999999,0.46938775510204084,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,45,-0.05153753653753653,-0.03571428571428572,0.4666666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,17,0.3092436974789916,0.5,0.7647058823529411,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,15,0.07238095238095238,0.0,0.4666666666666667,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,13,0.07142857142857141,0.19999999999999998,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,11,0.0974025974025974,0.3714285714285715,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,53,-0.0004828504828504819,-0.06293706293706294,0.4528301886792453,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,51,0.0829683388506918,0.19047619047619052,0.5294117647058824,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,49,0.1140373232209967,0.1666666666666667,0.5510204081632653,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,45,0.09295926295926295,0.16666666666666669,0.6,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,50,-0.041107029430575766,-0.0047619047619047485,0.5,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,48,0.013586882888353477,0.10714285714285715,0.5416666666666666,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,46,-0.030632283317705317,-0.09437229437229439,0.3695652173913043,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,42,-0.08078400357812121,-0.06071428571428572,0.35714285714285715,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,10,0.27,0.44999999999999996,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,9,-0.05555555555555555,-0.39999999999999997,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,9,0.25555555555555554,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,8,-0.0625,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,57,0.021175730640164835,0.028571428571428574,0.5087719298245614,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,55,0.028998453372325178,0.049999999999999996,0.6,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,53,0.02168099665790172,0.07946336429308565,0.5660377358490566,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,49,0.0009153066566365434,0.07692307692307693,0.5714285714285714,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,37,-0.213981063981064,-0.28571428571428564,0.32432432432432434,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,36,-0.06511197136197136,-0.03626373626373627,0.4166666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,35,-0.18829551400979969,-0.2571428571428572,0.34285714285714286,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,34,-0.1616949227243345,-0.2875,0.3235294117647059,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,1d,1営業日,11,0.11818181818181818,0.19999999999999998,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,3d,3営業日,11,0.0909090909090909,0.19999999999999998,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,5d,5営業日,10,-0.07000000000000003,-0.4,0.4,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,10d,10営業日,9,0.09999999999999999,0.39999999999999997,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,23,0.08944099378881988,0.3714285714285715,0.5652173913043478,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,23,-0.0006211180124223532,0.08571428571428573,0.5217391304347826,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,23,-0.09689440993788816,-0.39999999999999997,0.4782608695652174,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,22,0.1448051948051948,0.5,0.5909090909090909,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,24,-0.16994047619047617,-0.44999999999999996,0.2916666666666667,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,23,-0.04223602484472052,-0.19999999999999998,0.4782608695652174,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,21,-0.03877551020408164,0.19999999999999998,0.5238095238095238,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,20,-0.08785714285714288,-0.2785714285714286,0.45,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,35,0.07891156462585035,0.2571428571428572,0.6,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,35,0.17755102040816323,0.19999999999999998,0.5428571428571428,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,33,0.21313131313131312,0.39999999999999997,0.696969696969697,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,30,0.23730158730158732,0.44999999999999996,0.7666666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,19,-0.08496240601503757,-0.3714285714285715,0.3157894736842105,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,19,-0.16842105263157892,-0.28571428571428575,0.42105263157894735,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,19,-0.1370927318295739,-0.08571428571428573,0.47368421052631576,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,18,-0.17089947089947088,-0.0380952380952381,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,10,0.16999999999999998,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,10,0.19999999999999998,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,10,0.06000000000000001,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,7,-0.0285714285714286,-0.5,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,49,-0.07119978100293259,-0.14285714285714288,0.40816326530612246,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,47,-0.08345533292770685,-0.034965034965034975,0.46808510638297873,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,45,0.08940237975532093,0.04895104895104895,0.5111111111111111,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,42,-0.02021444475225987,-0.2285714285714286,0.4523809523809524,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,5,-0.35714285714285715,-0.5,0.2,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,4,-0.14047619047619053,-0.380952380952381,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,4,-0.29761904761904767,-0.5952380952380953,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,57,0.02709419655752392,0.0,0.45614035087719296,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,55,0.029131902601020027,0.0,0.4909090909090909,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,53,-0.01118700725999574,-0.028571428571428574,0.4339622641509434,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,49,-0.07912907876388375,-0.05826086956521739,0.4489795918367347,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,14,0.07142857142857142,0.39999999999999997,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,13,0.09999999999999999,0.09999999999999999,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,13,0.09230769230769229,0.19999999999999998,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,13,-0.08461538461538459,0.0,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,27,0.038637905304571965,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,26,0.357833192448577,0.5,0.8076923076923077,サンプル不足
