evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,5d,5営業日,11,-0.15454545454545457,-0.5,0.36363636363636365,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,10d,10営業日,9,0.09999999999999999,0.39999999999999997,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,23,0.08944099378881988,0.3714285714285715,0.5652173913043478,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,23,-0.0006211180124223532,0.08571428571428573,0.5217391304347826,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,23,-0.09689440993788816,-0.39999999999999997,0.4782608695652174,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,23,0.11677018633540372,0.49999999999999994,0.5652173913043478,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,1d,1営業日,25,-0.14714285714285713,-0.39999999999999997,0.32,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,3d,3営業日,23,-0.04223602484472052,-0.19999999999999998,0.4782608695652174,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,5d,5営業日,22,-0.027922077922077928,0.19999999999999998,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,証券、商品先物取引業,10d,10営業日,21,-0.04557823129251704,-0.19999999999999998,0.47619047619047616,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,1d,1営業日,35,0.07891156462585035,0.2571428571428572,0.6,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,3d,3営業日,35,0.17755102040816323,0.19999999999999998,0.5428571428571428,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,5d,5営業日,34,0.19509803921568625,0.35,0.6764705882352942,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,輸送用機器,10d,10営業日,30,0.23730158730158732,0.44999999999999996,0.7666666666666667,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,1d,1営業日,19,-0.08496240601503757,-0.3714285714285715,0.3157894736842105,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,3d,3営業日,19,-0.16842105263157892,-0.28571428571428575,0.42105263157894735,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,5d,5営業日,19,-0.1370927318295739,-0.08571428571428573,0.47368421052631576,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,金属製品,10d,10営業日,18,-0.17089947089947088,-0.0380952380952381,0.4444444444444444,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,1d,1営業日,10,0.16999999999999998,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,3d,3営業日,10,0.19999999999999998,0.5,0.6,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,5d,5営業日,10,0.06000000000000001,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉄鋼,10d,10営業日,7,-0.0285714285714286,-0.5,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,1d,1営業日,50,-0.07359396720105575,-0.14285714285714288,0.4,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,3d,3営業日,48,-0.09838334682504629,-0.06748251748251749,0.4583333333333333,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,5d,5営業日,46,0.07876319758672701,0.024475524475524476,0.5,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,銀行業,10d,10営業日,42,-0.02021444475225987,-0.2285714285714286,0.4523809523809524,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,1d,1営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,陸運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,1d,1営業日,5,-0.35714285714285715,-0.5,0.2,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,3d,3営業日,4,-0.14047619047619053,-0.380952380952381,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,5d,5営業日,4,-0.29761904761904767,-0.5952380952380953,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気・ガス業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,1d,1営業日,58,0.035247744892739026,0.0,0.46551724137931033,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,3d,3営業日,56,0.010754547197430386,0.0,0.48214285714285715,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,5d,5営業日,54,-0.003572433051477301,-0.028571428571428574,0.4444444444444444,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,電気機器,10d,10営業日,50,-0.08754649718860608,-0.07913043478260869,0.44,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,1d,1営業日,14,0.07142857142857142,0.39999999999999997,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,3d,3営業日,13,0.09999999999999999,0.09999999999999999,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,5d,5営業日,13,0.09230769230769229,0.19999999999999998,0.5384615384615384,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,非鉄金属,10d,10営業日,13,-0.08461538461538459,0.0,0.38461538461538464,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,1d,1営業日,27,0.038637905304571965,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,3d,3営業日,27,0.3816171482838148,0.5,0.8148148148148148,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,5d,5営業日,26,0.092152719075796,0.38571428571428573,0.5769230769230769,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,食料品,10d,10営業日,24,0.08885836385836386,0.3142857142857143,0.625,サンプル不足
v7,volume_ratio_20d,出来高比,全体,全体,1d,1営業日,58,-0.03444653060653821,-0.03380448186178389,0.3620689655172414,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,3d,3営業日,56,-0.032648821848250145,-0.03128952161277052,0.44642857142857145,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,5d,5営業日,54,-0.03140052226253745,-0.010015001500150014,0.42592592592592593,評価可能
v7,volume_ratio_20d,出来高比,全体,全体,10d,10営業日,50,-0.024319176367251095,-0.02023402340234023,0.46,評価可能
v7,volume_ratio_20d,出来高比,業種,その他製品,1d,1営業日,20,0.04071428571428572,0.09999999999999999,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,3d,3営業日,19,0.002255639097744376,-0.39999999999999997,0.47368421052631576,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,5d,5営業日,18,-0.058730158730158716,0.0,0.4444444444444444,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他製品,10d,10営業日,16,-0.17410714285714285,-0.44999999999999996,0.3125,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,1d,1営業日,2,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,5d,5営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,3,-0.6666666666666666,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,1,0.6000000000000001,0.6000000000000001,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,10d,10営業日,1,0.7999999999999999,0.7999999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,58,-0.04898907195359749,-0.06904761904761905,0.43103448275862066,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,56,-0.1277841040722509,-0.18834498834498836,0.35714285714285715,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,54,-0.18952638774894195,-0.23097148266044254,0.3333333333333333,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,50,-0.17134319017379324,-0.19534632034632035,0.34,評価可能
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,10,-0.013247331637890446,0.18376334181054785,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,9,-0.04444444444444448,0.39999999999999997,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,8,0.12499999999999997,0.5,0.625,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,7,0.24285714285714283,0.5,0.7142857142857143,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,19,0.0894736842105263,0.0,0.42105263157894735,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,18,-0.0388888888888889,0.35,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,18,0.0888888888888889,0.44999999999999996,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,18,0.3277777777777777,0.5,0.7777777777777778,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,54,-0.06289189205855872,-0.04761904761904763,0.46296296296296297,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,52,0.03863716411793336,0.09285714285714286,0.5192307692307693,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,50,0.049632367632367655,0.10714285714285716,0.58,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,46,-0.0008717731543818366,0.008333333333333333,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,18,-0.34523809523809523,-0.44999999999999996,0.2777777777777778,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,16,0.05848214285714287,0.34285714285714286,0.5625,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,14,0.17244897959183683,0.5,0.6428571428571429,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,12,0.37976190476190474,0.5,0.8333333333333334,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,54,0.04856470689804023,0.06736596736596737,0.5370370370370371,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,52,0.010730935730935727,-0.01363636363636364,0.4423076923076923,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,50,-0.10253679653679654,-0.17142857142857143,0.42,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,46,-0.2027494244885549,-0.2285714285714286,0.391304347826087,評価可能
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,51,-0.03780201456093869,0.0,0.47058823529411764,評価可能
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,49,0.04289768854594784,0.0,0.4897959183673469,評価可能
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,47,0.05649763253017324,0.11666666666666665,0.5957446808510638,評価可能
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,43,0.04016819933372598,0.07142857142857144,0.5348837209302325,評価可能
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,11,-0.29090909090909095,-0.5,0.2727272727272727,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,10,-0.36,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,9,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,8,-0.07499999999999998,-0.3,0.375,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,58,-0.0008019062770799909,-0.09601917690152985,0.4482758620689655,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,56,-0.025883855228131216,-0.08286158286158286,0.4107142857142857,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,54,-0.05796582632375747,-0.15181041181041183,0.37037037037037035,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,50,-0.051848003309260926,-0.16893795641423726,0.38,評価可能
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,37,0.09966024966024967,0.19999999999999998,0.5945945945945946,評価可能
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,36,0.020303076553076553,0.03571428571428572,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,35,0.10814732886161456,0.0303030303030303,0.5714285714285714,評価可能
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,34,0.18329219799808033,0.2571428571428571,0.6764705882352942,評価可能
v7,volume_ratio_20d,出来高比,業種,海運業,1d,1営業日,11,-0.20909090909090908,-0.5,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,3d,3営業日,11,0.0090909090909091,0.3,0.6363636363636364,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,5d,5営業日,11,-0.08181818181818179,-0.5,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,10d,10営業日,9,-0.08888888888888888,-0.39999999999999997,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,23,0.07950310559006211,0.2571428571428572,0.5217391304347826,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,23,0.07391304347826087,-0.09999999999999999,0.4782608695652174,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,23,-0.07577639751552795,-0.5,0.391304347826087,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,23,-0.020496894409937873,-0.08571428571428573,0.43478260869565216,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,25,-0.07371428571428573,-0.09999999999999999,0.48,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,23,-0.004347826086956522,0.0,0.43478260869565216,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,22,0.003246753246753248,0.05,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,21,0.11938775510204083,0.49999999999999994,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,35,-0.011292517006802717,-0.023809523809523815,0.4857142857142857,評価可能
v7,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,35,-0.0110204081632653,0.0,0.4857142857142857,評価可能
v7,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,34,0.04173669467787113,0.22142857142857142,0.5588235294117647,評価可能
v7,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,30,-0.04333333333333337,-0.1166666666666667,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,19,0.009022556390977437,-0.08571428571428573,0.47368421052631576,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,19,0.04661654135338346,-0.09999999999999999,0.47368421052631576,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,19,0.013032581453634095,-0.14285714285714288,0.42105263157894735,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,18,-0.323015873015873,-0.5,0.2777777777777778,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,10,-0.15,-0.5,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,10,0.07000000000000002,2.7755575615628914e-17,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,10,0.19,0.3,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,7,0.15714285714285717,0.0,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,50,0.17046143650297382,0.2845238095238095,0.68,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,48,0.15325679023934083,0.19999999999999998,0.5833333333333334,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,46,0.04496492424881174,0.016666666666666666,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,42,0.09928975319731626,0.1682867132867133,0.6190476190476191,評価可能
v7,volume_ratio_20d,出来高比,業種,陸運業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,10d,10営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,5,-0.011428571428571432,-0.3571428571428572,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,4,-0.3583333333333334,-0.4666666666666668,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,4,-0.46785714285714286,-0.6857142857142857,0.25,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,58,-0.12554894323702348,-0.14398644833427443,0.3793103448275862,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,56,-0.10539314609524289,-0.11326891499305292,0.39285714285714285,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,54,-0.10495684029822065,-0.13823176823176825,0.42592592592592593,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,50,-0.11295105006392683,-0.13831168831168833,0.42,評価可能
v7,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,14,-0.12142857142857143,-0.2,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,13,-0.14615384615384613,-0.49999999999999994,0.23076923076923078,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,13,-0.04615384615384613,0.0,0.46153846153846156,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,13,0.061538461538461556,0.5,0.5384615384615384,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,27,0.03439153439153439,-0.0857142857142857,0.4444444444444444,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,27,-0.35159408492741834,-0.5,0.18518518518518517,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,26,-0.24911242603550293,-0.5,0.3076923076923077,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,24,-0.0523656898656899,-0.22124542124542124,0.375,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,58,0.0384137991928356,0.02441849702626485,0.6206896551724138,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,56,0.048686375076386276,0.02356289819348214,0.6964285714285714,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,54,0.07687447807797536,0.057827553321652105,0.6851851851851852,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,50,0.07247040257087195,0.06600387043904406,0.7,評価可能
v7,distance_high_120d,120日高値接近度,業種,その他製品,1d,1営業日,20,0.14127422382638624,0.379546211614902,0.6,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,3d,3営業日,19,0.12985413985734687,0.39999999999999997,0.5263157894736842,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,5d,5営業日,18,0.2840337422100368,0.44999999999999996,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,10d,10営業日,16,0.07879341640107121,0.0,0.4375,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,1d,1営業日,1,0.9486832980505139,0.9486832980505139,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,3d,3営業日,1,0.632455532033676,0.632455532033676,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,5d,5営業日,1,0.316227766016838,0.316227766016838,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,10d,10営業日,1,0.316227766016838,0.316227766016838,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,58,0.015506509961802415,-0.03225010821441317,0.46551724137931033,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,56,0.0021920751173860747,-0.015262658448454786,0.44642857142857145,評価可能
