evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,volume_ratio_20d,出来高比,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,サービス業,1d,1営業日,36,-0.05956997292631264,-0.13961038961038963,0.3611111111111111,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,3d,3営業日,34,-0.20470803706097823,-0.31666666666666665,0.2647058823529412,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,5d,5営業日,32,-0.266644839035679,-0.29395604395604397,0.28125,評価可能
v7,volume_ratio_20d,出来高比,業種,サービス業,10d,10営業日,27,-0.2105006105006105,-0.22377622377622378,0.2962962962962963,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,1d,1営業日,4,0.09188167090527392,0.18376334181054785,0.75,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,3d,3営業日,4,0.04999999999999996,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,5d,5営業日,3,0.6,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,不動産業,10d,10営業日,2,0.6499999999999999,0.6499999999999999,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,1d,1営業日,18,0.06666666666666665,0.0,0.3888888888888889,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,3d,3営業日,18,-0.0388888888888889,0.35,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,5d,5営業日,18,0.0888888888888889,0.44999999999999996,0.5555555555555556,サンプル不足
v7,volume_ratio_20d,出来高比,業種,保険業,10d,10営業日,13,0.34615384615384615,0.5,0.7692307692307693,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,化学,1d,1営業日,36,-0.03680717430717431,-0.049999999999999996,0.4722222222222222,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,3d,3営業日,34,-0.04189829778065073,-0.01785714285714286,0.47058823529411764,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,5d,5営業日,32,-0.022836018148518135,0.01785714285714286,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,化学,10d,10営業日,27,-0.10891947558614223,-0.16363636363636366,0.37037037037037035,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,1d,1営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,3d,3営業日,3,0.0,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,5d,5営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,医薬品,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,1d,1営業日,33,-0.06737858101494469,0.0,0.48484848484848486,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,3d,3営業日,31,0.024991137894363708,-0.14285714285714288,0.41935483870967744,評価可能
v7,volume_ratio_20d,出来高比,業種,卸売業,5d,5営業日,29,-0.21954022988505753,-0.39999999999999997,0.3103448275862069,サンプル不足
v7,volume_ratio_20d,出来高比,業種,卸売業,10d,10営業日,24,-0.3513888888888889,-0.47619047619047616,0.2916666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,1d,1営業日,30,-0.021892551892551904,0.03571428571428572,0.5,評価可能
v7,volume_ratio_20d,出来高比,業種,小売業,3d,3営業日,28,0.10471214709660089,0.04545454545454544,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,5d,5営業日,27,0.17092268660896115,0.1785714285714286,0.7407407407407407,サンプル不足
v7,volume_ratio_20d,出来高比,業種,小売業,10d,10営業日,22,0.1271036450180835,0.14285714285714288,0.6363636363636364,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,1d,1営業日,7,-0.31428571428571433,-0.5,0.2857142857142857,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,3d,3営業日,6,-0.2333333333333333,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,5d,5営業日,6,-0.15,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,建設業,10d,10営業日,6,0.01666666666666668,0.05000000000000002,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,情報・通信業,1d,1営業日,36,0.008989961453636737,-0.04357774578362814,0.4722222222222222,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,3d,3営業日,34,-0.025164039364312434,-0.09921107444327257,0.4117647058823529,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,5d,5営業日,32,-0.034625486276189804,-0.10274406752667621,0.40625,評価可能
v7,volume_ratio_20d,出来高比,業種,情報・通信業,10d,10営業日,27,0.01134549120273235,-0.06363636363636364,0.4444444444444444,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,1d,1営業日,26,0.07863738825277289,0.10357142857142856,0.5384615384615384,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,3d,3営業日,24,-0.0026803058053057973,-0.049999999999999996,0.4583333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,5d,5営業日,22,0.0978101444010535,0.013003663003663006,0.5454545454545454,サンプル不足
v7,volume_ratio_20d,出来高比,業種,機械,10d,10営業日,19,0.20669330669330668,0.19999999999999998,0.7368421052631579,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,3d,3営業日,2,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,海運業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,1d,1営業日,11,0.11818181818181818,0.5,0.5454545454545454,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,3d,3営業日,11,0.13636363636363635,-0.09999999999999999,0.45454545454545453,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,5d,5営業日,10,0.13999999999999999,0.44999999999999996,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,精密機器,10d,10営業日,7,-0.14285714285714285,-0.5,0.42857142857142855,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,1d,1営業日,17,-0.08487394957983196,-0.09999999999999999,0.47058823529411764,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,3d,3営業日,17,3.2653618371328133e-18,-0.19999999999999998,0.4117647058823529,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,5d,5営業日,17,0.057142857142857134,0.39999999999999997,0.5294117647058824,サンプル不足
v7,volume_ratio_20d,出来高比,業種,証券、商品先物取引業,10d,10営業日,14,0.14336734693877554,0.5,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,1d,1営業日,24,0.08234126984126985,0.19285714285714287,0.5416666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,3d,3営業日,23,-0.0037267080745341627,0.0,0.4782608695652174,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,5d,5営業日,21,0.017913832199546485,0.14285714285714288,0.5714285714285714,サンプル不足
v7,volume_ratio_20d,出来高比,業種,輸送用機器,10d,10営業日,16,-0.010119047619047625,-0.09999999999999999,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,1d,1営業日,15,-0.028571428571428588,-0.08571428571428573,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,3d,3営業日,15,0.032380952380952385,-0.09999999999999999,0.4666666666666667,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,5d,5営業日,15,-0.07015873015873014,-0.19999999999999998,0.4,サンプル不足
v7,volume_ratio_20d,出来高比,業種,金属製品,10d,10営業日,15,-0.36761904761904757,-0.5,0.26666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,1d,1営業日,6,-0.24999999999999997,-0.6,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,3d,3営業日,4,-0.07499999999999998,-0.14999999999999997,0.5,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,5d,5営業日,2,0.75,0.75,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,銀行業,1d,1営業日,34,0.15274054074280147,0.23571428571428577,0.6470588235294118,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,3d,3営業日,32,0.11444770617153208,0.12566977266275173,0.5625,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,5d,5営業日,31,0.10672160856221577,0.16083916083916086,0.5806451612903226,評価可能
v7,volume_ratio_20d,出来高比,業種,銀行業,10d,10営業日,27,0.05668725609902084,0.07142857142857144,0.5185185185185185,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,volume_ratio_20d,出来高比,業種,電気機器,1d,1営業日,36,-0.06449371590784517,-0.09506353861192571,0.4444444444444444,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,3d,3営業日,34,-0.009541973639544855,-0.02321428571428571,0.4411764705882353,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,5d,5営業日,32,-0.03293690948725353,-0.10667803970223325,0.4375,評価可能
v7,volume_ratio_20d,出来高比,業種,電気機器,10d,10営業日,27,-0.08184268733494278,-0.09999999999999999,0.48148148148148145,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,1d,1営業日,6,0.0666666666666667,0.35,0.6666666666666666,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,3d,3営業日,6,0.08333333333333333,-0.24999999999999997,0.3333333333333333,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,5d,5営業日,5,-0.15999999999999998,-0.5,0.2,サンプル不足
v7,volume_ratio_20d,出来高比,業種,非鉄金属,10d,10営業日,5,0.26000000000000006,0.6000000000000001,0.6,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,1d,1営業日,21,0.11564625850340135,0.028571428571428574,0.5238095238095238,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,3d,3営業日,19,-0.3101600154231734,-0.49999999999999994,0.21052631578947367,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,5d,5営業日,19,-0.18299595141700403,-0.5,0.3684210526315789,サンプル不足
v7,volume_ratio_20d,出来高比,業種,食料品,10d,10営業日,15,0.05684981684981684,0.19999999999999998,0.5333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,全体,全体,1d,1営業日,36,0.03984017439721703,0.023162046324429343,0.6388888888888888,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,3d,3営業日,34,0.054755317403226936,0.05601781772956485,0.7352941176470589,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,5d,5営業日,32,0.08847035851443755,0.06337689170842448,0.78125,評価可能
v7,distance_high_120d,120日高値接近度,全体,全体,10d,10営業日,27,0.11266108561047672,0.08660402937173771,0.7777777777777778,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,1d,1営業日,9,0.13038717845944786,0.5,0.5555555555555556,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,3d,3営業日,7,0.03320793314766801,0.0,0.42857142857142855,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,5d,5営業日,6,0.5330801559696858,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他製品,10d,10営業日,6,0.12207592200561268,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ガラス・土石製品,10d,10営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,1d,1営業日,1,0.9486832980505139,0.9486832980505139,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,サービス業,1d,1営業日,36,0.05539734095009323,0.01904761904761904,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,3d,3営業日,34,0.011676644986033421,0.033113516709159255,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,5d,5営業日,32,0.020426715993208056,-0.009114658306969906,0.46875,評価可能
v7,distance_high_120d,120日高値接近度,業種,サービス業,10d,10営業日,27,0.04515613068239147,0.03571428571428572,0.5555555555555556,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,1d,1営業日,4,0.07312151727700861,5.551115123125783e-17,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,3d,3営業日,4,0.2727754760212434,0.3212093030172299,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,5d,5営業日,3,0.27156956727831755,0.8660254037844387,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,不動産業,10d,10営業日,2,0.9073543509174763,0.9073543509174763,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,1d,1営業日,17,-0.12257483729312717,-0.19999999999999998,0.4117647058823529,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,3d,3営業日,17,-0.0558704492804471,-0.39999999999999997,0.47058823529411764,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,5d,5営業日,17,0.001362122678686419,-0.19999999999999998,0.47058823529411764,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,保険業,10d,10営業日,12,0.09012323808659654,0.37909944487358055,0.5833333333333334,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,化学,1d,1営業日,36,-0.040987439036158486,-0.032961899865220766,0.4722222222222222,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,3d,3営業日,34,0.028085075372435767,0.049999999999999996,0.5,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,5d,5営業日,32,0.06719121229142855,0.15476190476190477,0.59375,評価可能
v7,distance_high_120d,120日高値接近度,業種,化学,10d,10営業日,27,0.1446957795834614,0.19999999999999998,0.7037037037037037,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,1d,1営業日,3,0.5,0.5,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,3d,3営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,5d,5営業日,3,0.0,-0.5,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,医薬品,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,1d,1営業日,32,0.026504468185862773,0.20540925533894597,0.5625,評価可能
v7,distance_high_120d,120日高値接近度,業種,卸売業,3d,3営業日,30,0.11562828122023916,0.35,0.5666666666666667,評価可能
v7,distance_high_120d,120日高値接近度,業種,卸売業,5d,5営業日,28,0.32328080350892224,0.5,0.75,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,卸売業,10d,10営業日,24,0.18051930499144883,0.3666666666666667,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,1d,1営業日,30,-0.22233073257768682,-0.11116609761073304,0.36666666666666664,評価可能
v7,distance_high_120d,120日高値接近度,業種,小売業,3d,3営業日,28,-0.0753573528407303,-0.11815703229426722,0.42857142857142855,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,5d,5営業日,27,-0.08484684182070251,-0.08571428571428573,0.37037037037037035,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,小売業,10d,10営業日,22,-0.11640862169905683,-0.17467697066871096,0.36363636363636365,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,1d,1営業日,7,0.08571428571428573,0.0,0.42857142857142855,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,3d,3営業日,6,0.16666666666666666,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,5d,5営業日,6,0.0,-0.25,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,建設業,10d,10営業日,6,0.25,0.5,0.6666666666666666,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,1d,1営業日,36,0.013762431357482556,-0.05496329286080756,0.4166666666666667,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,3d,3営業日,34,0.10917645110187596,0.05333175396555558,0.5882352941176471,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,5d,5営業日,32,0.1375005233160896,0.15600353357098656,0.71875,評価可能
v7,distance_high_120d,120日高値接近度,業種,情報・通信業,10d,10営業日,27,0.1590350287599043,0.0695030095830208,0.6296296296296297,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,1d,1営業日,25,-0.015491894669291103,0.17964393928698885,0.56,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,3d,3営業日,23,0.0957844804424926,0.11180339887498947,0.6521739130434783,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,5d,5営業日,21,-0.023492562433039304,0.0,0.47619047619047616,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,機械,10d,10営業日,19,0.02843048539849422,-0.03989851898824976,0.47368421052631576,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,3d,3営業日,2,-0.25,-0.25,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,5d,5営業日,1,0.8660254037844387,0.8660254037844387,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,海運業,10d,10営業日,1,0.0,0.0,0.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,1d,1営業日,10,-0.29,-0.5,0.3,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,3d,3営業日,10,-0.2566025403784439,-0.25,0.3,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,5d,5営業日,9,-0.007336155976048753,0.0,0.4444444444444444,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,精密機器,10d,10営業日,6,-0.16666666666666666,-0.25,0.3333333333333333,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,1d,1営業日,16,0.2285004905975314,0.5,0.625,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,3d,3営業日,16,0.007227358839931863,-0.09459074466105401,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,5d,5営業日,16,0.0038757634411192565,0.002972398440224816,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,証券、商品先物取引業,10d,10営業日,13,0.22083485592469984,0.5,0.5384615384615384,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,1d,1営業日,24,0.0870569844418748,0.15973093092379265,0.625,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,3d,3営業日,23,0.1779519795309588,0.3,0.6086956521739131,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,5d,5営業日,21,0.1752972787527694,0.4761904761904762,0.6190476190476191,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,輸送用機器,10d,10営業日,16,0.38512664590792395,0.5,0.6875,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,1d,1営業日,13,-0.17302378491108075,-0.3354101966249684,0.38461538461538464,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,3d,3営業日,13,-0.003970106923287671,0.06761234037828133,0.5384615384615384,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,5d,5営業日,13,0.0805282796780963,0.0,0.46153846153846156,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,金属製品,10d,10営業日,13,-0.033858621876328564,0.16903085094570333,0.5384615384615384,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,1d,1営業日,6,0.10043297253475258,0.051298917604257706,0.5,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,3d,3営業日,4,0.5,0.5,0.75,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,5d,5営業日,2,0.75,0.75,1.0,サンプル不足
v7,distance_high_120d,120日高値接近度,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
