evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,return_120d,120日モメンタム,業種,輸送用機器,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,return_120d,120日モメンタム,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,金属製品,1d,1営業日,7,0.11292517006802723,0.19047619047619052,0.8571428571428571,サンプル不足
v7,return_120d,120日モメンタム,業種,金属製品,3d,3営業日,6,0.28412698412698406,0.2,0.8333333333333334,サンプル不足
v7,return_120d,120日モメンタム,業種,金属製品,5d,5営業日,4,0.3857142857142857,0.39999999999999997,0.75,サンプル不足
v7,return_120d,120日モメンタム,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,銀行業,1d,1営業日,8,0.1083867082141603,-0.01785714285714286,0.375,サンプル不足
v7,return_120d,120日モメンタム,業種,銀行業,3d,3営業日,6,-0.097005772005772,0.01785714285714286,0.5,サンプル不足
v7,return_120d,120日モメンタム,業種,銀行業,5d,5営業日,4,-0.37981601731601733,-0.38214285714285723,0.25,サンプル不足
v7,return_120d,120日モメンタム,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,電気機器,1d,1営業日,8,-0.027981005614393914,-0.032991452991452994,0.5,サンプル不足
v7,return_120d,120日モメンタム,業種,電気機器,3d,3営業日,6,-0.06909695317377622,-0.02234486270997427,0.3333333333333333,サンプル不足
v7,return_120d,120日モメンタム,業種,電気機器,5d,5営業日,4,-0.01772534793397347,-0.004882133995037223,0.5,サンプル不足
v7,return_120d,120日モメンタム,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,非鉄金属,1d,1営業日,5,0.45999999999999996,0.5,0.8,サンプル不足
v7,return_120d,120日モメンタム,業種,非鉄金属,3d,3営業日,5,0.020000000000000018,-0.39999999999999997,0.4,サンプル不足
v7,return_120d,120日モメンタム,業種,非鉄金属,5d,5営業日,4,0.05,-0.05000000000000002,0.5,サンプル不足
v7,return_120d,120日モメンタム,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v7,return_120d,120日モメンタム,業種,食料品,1d,1営業日,5,0.12857142857142853,0.09999999999999999,0.6,サンプル不足
v7,return_120d,120日モメンタム,業種,食料品,3d,3営業日,3,0.05238095238095234,0.19999999999999998,0.6666666666666666,サンプル不足
v7,return_120d,120日モメンタム,業種,食料品,5d,5営業日,1,0.08571428571428573,0.08571428571428573,1.0,サンプル不足
v7,return_120d,120日モメンタム,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,全体,全体,1d,1営業日,8,-0.07875614518013704,-0.0744194419441944,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,全体,全体,3d,3営業日,6,-0.12174125046202339,-0.12267949696062769,0.16666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,全体,全体,5d,5営業日,4,-0.005473312637386183,0.015384007788533959,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,全体,全体,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,サービス業,1d,1営業日,8,-0.1343427405927406,-0.06713286713286713,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,サービス業,3d,3営業日,6,-0.24610389610389616,-0.2571428571428572,0.16666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,サービス業,5d,5営業日,4,-0.10227272727272729,-0.13961038961038963,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,化学,1d,1営業日,8,-0.06933483183483184,-0.024850149850149852,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,化学,3d,3営業日,6,-0.23226495726495724,-0.23846153846153845,0.16666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,化学,5d,5営業日,4,-0.1973235098235098,-0.17202797202797204,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,卸売業,1d,1営業日,5,0.02000000000000004,-0.5,0.4,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,卸売業,3d,3営業日,3,-0.7333333333333334,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,卸売業,5d,5営業日,2,-0.30000000000000004,-0.30000000000000004,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,小売業,1d,1営業日,7,0.24670329670329672,0.3714285714285715,0.8571428571428571,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,小売業,3d,3営業日,5,0.7542857142857142,0.7714285714285715,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,小売業,5d,5営業日,3,0.7055555555555556,0.7166666666666667,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,1d,1営業日,1,0.39999999999999997,0.39999999999999997,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,3d,3営業日,1,0.0,0.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,1d,1営業日,8,-0.08511904761904762,-0.25,0.375,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,3d,3営業日,6,0.10555555555555558,0.24285714285714288,0.6666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,5d,5営業日,4,0.4976190476190476,0.5666666666666667,0.75,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,機械,1d,1営業日,6,-0.3181096681096682,-0.37857142857142856,0.16666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,機械,3d,3営業日,5,-0.2262337662337663,-0.07878787878787878,0.4,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,機械,5d,5営業日,3,-0.3740981240981241,-0.6071428571428572,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,1d,1営業日,4,0.0,0.0,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,3d,3営業日,3,0.3333333333333333,0.5,0.6666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,5d,5営業日,2,0.75,0.75,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,1d,1営業日,7,0.006122448979591827,-0.19999999999999998,0.42857142857142855,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,3d,3営業日,6,0.3452380952380952,0.35,0.8333333333333334,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,5d,5営業日,4,0.29642857142857143,0.3,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,銀行業,1d,1営業日,8,0.1619532544307291,0.2285714285714286,0.75,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,銀行業,3d,3営業日,6,0.25198412698412703,0.4035714285714286,0.6666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,銀行業,5d,5営業日,4,0.4175865800865802,0.4571428571428572,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,銀行業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気・ガス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,1d,1営業日,8,-0.1325506967344401,-0.13449961802902977,0.375,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,3d,3営業日,6,-0.22747973180974182,-0.2816891125951847,0.16666666666666666,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,5d,5営業日,4,-0.13776280852543127,-0.14427143644885582,0.5,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,電気機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,1d,1営業日,5,-0.11999999999999997,-0.19999999999999998,0.4,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,3d,3営業日,5,0.1,0.09999999999999999,0.6,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,5d,5営業日,4,-0.02499999999999998,-0.3,0.25,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,非鉄金属,10d,10営業日,0,,,,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,1d,1営業日,5,-0.08,0.0,0.4,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,3d,3営業日,3,-0.11428571428571428,-0.14285714285714288,0.3333333333333333,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,5d,5営業日,1,0.3714285714285715,0.3714285714285715,1.0,サンプル不足
v7,distance_ma20,20日移動平均乖離,業種,食料品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,1d,1営業日,8,-0.03582536790077876,-0.0007621497346562665,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,3d,3営業日,6,-0.15343637045684835,-0.1676987698769877,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,5d,5営業日,4,-0.060900886006968045,-0.09654524636137084,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,全体,全体,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,1d,1営業日,8,-0.009758991008991025,0.07142857142857144,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,3d,3営業日,6,-0.1696608946608947,-0.13722943722943723,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,5d,5営業日,4,-0.0077922077922078,0.061038961038961045,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,1d,1営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,1d,1営業日,8,0.0533487345987346,0.03601398601398602,0.625,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,3d,3営業日,6,-0.38825896325896325,-0.3962703962703963,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,5d,5営業日,4,-0.08646769896769893,-0.12412587412587413,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,1d,1営業日,5,-0.27999999999999997,-0.5,0.2,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,3d,3営業日,3,-0.7999999999999999,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,5d,5営業日,2,-0.8999999999999999,-0.8999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,1d,1営業日,7,0.14149659863945577,0.2333333333333333,0.7142857142857143,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,5,0.43380952380952387,0.5,0.8,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,3,0.2111111111111111,0.33333333333333337,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,1,-0.19999999999999998,-0.19999999999999998,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,8,-0.30828081232493,-0.40098039215686276,0.25,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,6,-0.25238095238095243,-0.3761904761904763,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,4,-0.23333333333333336,-0.1857142857142857,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,6,-0.20728715728715727,-0.15757575757575756,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,5,-0.11424242424242426,0.09090909090909088,0.6,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,3,0.0186147186147186,-0.07142857142857144,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,4,0.0,0.0,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,3,0.3333333333333333,0.5,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,2,0.75,0.75,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,2,0.75,0.75,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,7,0.03809523809523812,0.1666666666666667,0.7142857142857143,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,6,0.15634920634920638,0.1857142857142857,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,4,0.2857142857142857,0.2714285714285714,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,8,0.23367139585026847,0.3296703296703297,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,6,0.30999278499278504,0.3750000000000001,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,4,0.28436147186147187,0.28571428571428575,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,0,,,,サンプル不足
