evaluation_version,factor_key,factor_label,group_name,group_value,horizon,horizon_label,ic_count,mean_ic,median_ic,positive_ic_rate,status
v7,distance_ma60,60日移動平均乖離,業種,その他製品,1d,1営業日,13,0.2076923076923077,0.19999999999999998,0.6153846153846154,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,3d,3営業日,12,-0.041666666666666664,-0.38571428571428573,0.4166666666666667,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,5d,5営業日,11,0.22857142857142856,0.5,0.6363636363636364,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他製品,10d,10営業日,6,0.06666666666666665,0.35,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,1d,1営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,その他金融業,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,3d,3営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ガラス・土石製品,10d,10営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,1d,1営業日,1,-0.39999999999999997,-0.39999999999999997,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,3d,3営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,5d,5営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,サービス業,1d,1営業日,42,-0.037568496796902516,-0.0030395277184003234,0.47619047619047616,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,3d,3営業日,40,-0.030914502164502155,-0.17832167832167833,0.375,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,5d,5営業日,38,-0.029361995639088152,-0.013986013986013986,0.4473684210526316,評価可能
v7,distance_ma60,60日移動平均乖離,業種,サービス業,10d,10営業日,33,-0.059409234716273074,-0.09010989010989012,0.48484848484848486,評価可能
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,1d,1営業日,5,0.02220641911996144,0.316227766016838,0.6,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,3d,3営業日,4,0.425,0.5,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,5d,5営業日,4,0.09999999999999999,0.19999999999999998,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,不動産業,10d,10営業日,4,0.175,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,1d,1営業日,18,-0.23888888888888893,-0.39999999999999997,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,3d,3営業日,18,-0.3333333333333333,-0.5,0.2222222222222222,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,5d,5営業日,18,-0.27222222222222225,-0.5,0.2777777777777778,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,保険業,10d,10営業日,18,-0.1777777777777778,-0.5,0.3888888888888889,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,化学,1d,1営業日,41,-0.06780353792548917,0.0,0.4878048780487805,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,3d,3営業日,39,-0.04372806680498988,-0.07272727272727274,0.46153846153846156,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,5d,5営業日,38,0.08189179241810822,0.13041958041958043,0.5789473684210527,評価可能
v7,distance_ma60,60日移動平均乖離,業種,化学,10d,10営業日,33,-0.05387239023602662,-0.09999999999999999,0.45454545454545453,評価可能
v7,distance_ma60,60日移動平均乖離,業種,医薬品,1d,1営業日,4,0.375,0.75,0.75,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,3d,3営業日,3,-0.3333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,5d,5営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,医薬品,10d,10営業日,3,-0.16666666666666666,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,卸売業,1d,1営業日,38,0.07632236184867765,0.014285714285714287,0.5,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,3d,3営業日,37,0.02862092862092864,0.09999999999999999,0.5405405405405406,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,5d,5営業日,35,0.004615384615384632,0.04761904761904763,0.5428571428571428,評価可能
v7,distance_ma60,60日移動平均乖離,業種,卸売業,10d,10営業日,30,0.0775829725829726,0.15,0.5666666666666667,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,1d,1営業日,35,-0.04263723671286697,0.0,0.4857142857142857,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,3d,3営業日,33,-0.015449909567556624,0.0,0.42424242424242425,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,5d,5営業日,32,-0.040730914306281944,-0.01785714285714286,0.46875,評価可能
v7,distance_ma60,60日移動平均乖離,業種,小売業,10d,10営業日,28,-0.13620679040847108,-0.19999999999999998,0.39285714285714285,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,1d,1営業日,7,-0.5571428571428572,-1.0,0.14285714285714285,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,3d,3営業日,7,-0.17142857142857146,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,5d,5営業日,7,-0.5285714285714286,-0.5,0.14285714285714285,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,建設業,10d,10営業日,6,-0.3666666666666667,-0.5,0.16666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,1d,1営業日,42,-0.08543902550536668,-0.10513897866839045,0.3333333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,3d,3営業日,40,-0.14106265967102644,-0.12476689976689978,0.3,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,5d,5営業日,38,-0.1890942904605871,-0.14835164835164835,0.2894736842105263,評価可能
v7,distance_ma60,60日移動平均乖離,業種,情報・通信業,10d,10営業日,33,-0.23060739641977238,-0.221978021978022,0.21212121212121213,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,1d,1営業日,31,-0.08309593632174281,-0.12727272727272726,0.41935483870967744,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,3d,3営業日,30,0.09061438561438559,0.13939393939393938,0.5333333333333333,評価可能
v7,distance_ma60,60日移動平均乖離,業種,機械,5d,5営業日,28,-0.0173817254174397,0.01868131868131868,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,機械,10d,10営業日,23,-0.297899564203912,-0.49999999999999994,0.2608695652173913,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,1d,1営業日,3,0.7333333333333334,0.7,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,3d,3営業日,2,0.25,0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,5d,5営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,海運業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,1d,1営業日,16,-0.15535714285714286,-0.4928571428571429,0.3125,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,3d,3営業日,15,3.7007434154171884e-18,0.3,0.5333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,5d,5営業日,13,0.13076923076923078,0.5,0.6153846153846154,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,精密機器,10d,10営業日,11,0.21818181818181817,0.5,0.7272727272727273,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,繊維製品,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,1d,1営業日,17,-0.02268907563025208,0.19999999999999998,0.5294117647058824,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,3d,3営業日,17,-0.05168067226890757,-0.1785714285714286,0.47058823529411764,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,5d,5営業日,17,-0.012605042016806704,0.39999999999999997,0.5882352941176471,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,証券、商品先物取引業,10d,10営業日,17,-0.1453781512605042,-0.5,0.29411764705882354,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,1d,1営業日,26,-0.017948717948717937,0.0380952380952381,0.5769230769230769,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,3d,3営業日,25,-0.05961904761904762,-0.023809523809523815,0.44,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,5d,5営業日,25,-0.06952380952380953,0.0,0.48,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,輸送用機器,10d,10営業日,22,-0.2183982683982684,-0.30714285714285716,0.36363636363636365,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,1d,1営業日,17,0.016526610644257724,0.028571428571428574,0.5294117647058824,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,3d,3営業日,16,-0.061904761904761886,0.03571428571428571,0.5,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,5d,5営業日,16,0.02291666666666664,0.11904761904761907,0.5625,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,金属製品,10d,10営業日,15,-0.31333333333333335,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,1d,1営業日,8,-0.2625,-0.7,0.375,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,3d,3営業日,6,-0.06666666666666667,-0.5,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,5d,5営業日,6,-0.08333333333333333,-0.4,0.3333333333333333,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉄鋼,10d,10営業日,3,0.3333333333333333,0.5,0.6666666666666666,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,1d,1営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,3d,3営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,5d,5営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,鉱業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,銀行業,1d,1営業日,39,0.19133417484296322,0.25,0.6153846153846154,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,3d,3営業日,37,0.02133261077683805,-0.14285714285714288,0.43243243243243246,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,5d,5営業日,35,-0.046114468164888324,-0.028571428571428574,0.42857142857142855,評価可能
v7,distance_ma60,60日移動平均乖離,業種,銀行業,10d,10営業日,31,-0.10250626034307248,-0.14285714285714288,0.3870967741935484,評価可能
v7,distance_ma60,60日移動平均乖離,業種,陸運業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,5d,5営業日,1,-0.5,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,陸運業,10d,10営業日,0,,,,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,1d,1営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,3d,3営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,5d,5営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気・ガス業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,電気機器,1d,1営業日,42,-0.08789465158888235,-0.054726890756302535,0.4523809523809524,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,3d,3営業日,40,-0.15433880497822586,-0.18128538128538127,0.35,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,5d,5営業日,38,-0.25732365683864983,-0.2649350649350649,0.21052631578947367,評価可能
v7,distance_ma60,60日移動平均乖離,業種,電気機器,10d,10営業日,33,-0.3362409375919595,-0.3934300993124522,0.15151515151515152,評価可能
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,1d,1営業日,7,-0.6714285714285714,-0.5,0.0,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,3d,3営業日,7,-0.3714285714285714,-0.5,0.2857142857142857,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,5d,5営業日,7,-0.4428571428571429,-0.5,0.14285714285714285,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,非鉄金属,10d,10営業日,5,-0.29999999999999993,-0.5,0.4,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,1d,1営業日,22,-0.07144522144522149,-0.14285714285714285,0.4090909090909091,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,3d,3営業日,22,-0.25589410589410594,-0.48626373626373626,0.2727272727272727,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,5d,5営業日,22,-0.19811854811854807,-0.35,0.3181818181818182,サンプル不足
v7,distance_ma60,60日移動平均乖離,業種,食料品,10d,10営業日,19,-0.41093117408906876,-0.5,0.21052631578947367,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,全体,全体,1d,1営業日,42,-0.01619549206491664,-0.013441384462660147,0.4523809523809524,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,3d,3営業日,40,0.0015057326265260963,-0.04710471047104709,0.425,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,5d,5営業日,38,0.006813235341450102,0.057349283222499534,0.5526315789473685,評価可能
v7,avg_turnover_20d,20日平均売買代金,全体,全体,10d,10営業日,33,-0.025731104613461356,-0.054461446144614456,0.36363636363636365,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,1d,1営業日,13,0.10769230769230768,0.19999999999999998,0.6153846153846154,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,3d,3営業日,12,0.4154761904761904,0.5,0.75,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,5d,5営業日,11,0.23506493506493503,0.5,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他製品,10d,10営業日,6,0.28333333333333327,0.44999999999999996,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,1d,1営業日,2,-0.75,-0.75,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,その他金融業,10d,10営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,1d,1営業日,2,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,3d,3営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ガラス・土石製品,10d,10営業日,2,-0.25,-0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,1d,1営業日,1,0.0,0.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,3d,3営業日,1,-0.6000000000000001,-0.6000000000000001,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,5d,5営業日,1,-0.7999999999999999,-0.7999999999999999,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,ゴム製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,1d,1営業日,42,0.019620991481733654,0.13939393939393938,0.6190476190476191,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,3d,3営業日,40,0.15665334665334668,0.2205128205128205,0.675,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,5d,5営業日,38,0.25282783727246083,0.3056277056277056,0.7368421052631579,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,サービス業,10d,10営業日,33,0.29030482079956854,0.35714285714285715,0.8787878787878788,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,パルプ・紙,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,1d,1営業日,5,-0.36584694528092865,-0.5,0.2,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,3d,3営業日,4,-0.5,-0.5,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,5d,5営業日,4,-0.19999999999999998,-0.35,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,不動産業,10d,10営業日,4,-0.24999999999999997,-0.35,0.25,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,1d,1営業日,18,-0.16666666666666669,-0.5,0.3888888888888889,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,3d,3営業日,18,-6.1679056923619804e-18,0.15000000000000002,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,5d,5営業日,18,0.21666666666666667,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,保険業,10d,10営業日,18,-0.022222222222222213,0.19999999999999998,0.5555555555555556,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,1d,1営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,3d,3営業日,1,-1.0,-1.0,0.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,5d,5営業日,1,1.0,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,倉庫・運輸関連業,10d,10営業日,1,0.5,0.5,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,化学,1d,1営業日,41,-0.06487963256255938,-0.08571428571428573,0.3902439024390244,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,3d,3営業日,39,0.05272953542184313,-0.09999999999999999,0.48717948717948717,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,5d,5営業日,38,0.0003722155037944538,0.0892857142857143,0.5526315789473685,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,化学,10d,10営業日,33,0.06760411305865853,0.023809523809523815,0.5757575757575758,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,1d,1営業日,4,0.875,1.0,1.0,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,3d,3営業日,3,0.3333333333333333,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,5d,5営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,医薬品,10d,10営業日,3,0.16666666666666666,0.5,0.6666666666666666,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,1d,1営業日,38,0.02808594913858074,-0.0761904761904762,0.4473684210526316,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,3d,3営業日,37,0.05895635895635898,0.0,0.4864864864864865,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,5d,5営業日,35,0.16863184434613007,0.2571428571428572,0.5714285714285714,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,卸売業,10d,10営業日,30,0.19806637806637808,0.2285714285714286,0.7,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,1d,1営業日,35,-0.01062906281393675,0.06127450980392158,0.5428571428571428,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,3d,3営業日,33,0.04804556702952426,0.07142857142857144,0.5454545454545454,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,5d,5営業日,32,-0.004301764412058547,-0.06071428571428572,0.375,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,小売業,10d,10営業日,28,-0.04353995094541314,-0.03049450549450549,0.35714285714285715,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,1d,1営業日,7,0.1142857142857143,-0.19999999999999998,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,3d,3営業日,7,-0.05714285714285713,-0.39999999999999997,0.42857142857142855,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,5d,5営業日,7,0.15714285714285717,0.5,0.5714285714285714,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,建設業,10d,10営業日,6,-0.2333333333333333,-0.44999999999999996,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,1d,1営業日,42,-0.002846048902580852,-0.025757575757575757,0.4523809523809524,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,3d,3営業日,40,0.008111448253063374,0.04061114324272219,0.55,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,5d,5営業日,38,-0.025257373517193205,-0.02417582417582418,0.47368421052631576,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,情報・通信業,10d,10営業日,33,-0.044662115756505236,0.07692307692307693,0.5454545454545454,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,1d,1営業日,31,-0.19410643120320542,-0.28571428571428564,0.3225806451612903,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,3d,3営業日,30,-0.0848010323010323,-0.03626373626373627,0.4,評価可能
v7,avg_turnover_20d,20日平均売買代金,業種,機械,5d,5営業日,28,-0.12465510679796396,-0.2447802197802198,0.35714285714285715,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,機械,10d,10営業日,23,-0.1793999478782087,-0.19999999999999998,0.30434782608695654,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,1d,1営業日,3,-0.13333333333333333,-0.5,0.3333333333333333,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,3d,3営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,5d,5営業日,2,0.0,0.0,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,海運業,10d,10営業日,2,0.25,0.25,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,石油・石炭製品,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,3d,3営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,5d,5営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,空運業,10d,10営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,1d,1営業日,16,0.02410714285714287,-0.10714285714285715,0.5,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,3d,3営業日,15,-0.026666666666666665,-0.39999999999999997,0.4666666666666667,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,5d,5営業日,13,-0.2692307692307692,-0.5,0.3076923076923077,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,精密機器,10d,10営業日,11,0.10909090909090909,0.5,0.5454545454545454,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,1d,1営業日,0,,,,サンプル不足
v7,avg_turnover_20d,20日平均売買代金,業種,繊維製品,3d,3営業日,0,,,,サンプル不足
