evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,機械,5d,5営業日,5,49,44,0.006357546002845584,-0.0033278059710605433,0.4772727272727273,評価可能,0.03998767977966282
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,10d,10営業日,1,10,7,0.1068063796226066,0.09538784067085948,0.8571428571428571,サンプル不足,-0.05961012758454907
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,10d,10営業日,2,10,4,0.10260846228052883,0.08561372919391042,1.0,サンプル不足,-0.05961012758454907
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,10d,10営業日,3,17,6,0.10496975112205043,0.10943055185714168,1.0,サンプル不足,-0.05961012758454907
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,10d,10営業日,4,14,6,0.07166249838187914,0.04365392634658305,1.0,サンプル不足,-0.05961012758454907
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,10d,10営業日,5,5,2,0.04719625203805753,0.04719625203805753,1.0,サンプル不足,-0.05961012758454907
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,1d,1営業日,1,10,9,0.028883106389088347,0.00840630472854631,0.8888888888888888,サンプル不足,-0.015246383836016057
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,1d,1営業日,2,10,10,0.012344940128029825,0.014855081957086957,0.9,サンプル不足,-0.015246383836016057
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,1d,1営業日,3,17,17,-0.0026866610837012685,-0.004595060310166543,0.4117647058823529,サンプル不足,-0.015246383836016057
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,1d,1営業日,4,14,14,-0.001083247186154165,-0.0005030126910958166,0.42857142857142855,サンプル不足,-0.015246383836016057
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,1d,1営業日,5,5,5,0.01363672255307229,-0.0009596928982725794,0.4,サンプル不足,-0.015246383836016057
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,3d,3営業日,1,10,8,0.03816916350063072,0.03640620164829955,0.875,サンプル不足,-0.06969163682571161
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,3d,3営業日,2,10,8,0.03591028115308556,0.03167153020721203,1.0,サンプル不足,-0.06969163682571161
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,3d,3営業日,3,17,13,0.02405615336570344,0.034806822137138926,0.6923076923076923,サンプル不足,-0.06969163682571161
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,3d,3営業日,4,14,14,0.003222480145126486,0.00019707053658513107,0.5,サンプル不足,-0.06969163682571161
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,3d,3営業日,5,5,5,-0.03152247332508089,0.0028790786948176272,0.6,サンプル不足,-0.06969163682571161
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,5d,5営業日,1,10,8,0.05533484028417665,0.0559619147252689,1.0,サンプル不足,-0.03732662037221647
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,5d,5営業日,2,10,8,0.058612327747402354,0.06074957829446315,0.875,サンプル不足,-0.03732662037221647
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,5d,5営業日,3,17,10,0.051763978551759585,0.04744102603058575,1.0,サンプル不足,-0.03732662037221647
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,5d,5営業日,4,14,11,0.015086293179531151,0.006315789473684275,0.6363636363636364,サンプル不足,-0.03732662037221647
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,海運業,5d,5営業日,5,5,4,0.01800821991196018,0.015533609889996384,0.75,サンプル不足,-0.03732662037221647
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,10d,10営業日,2,2,2,-0.026266326922995686,-0.026266326922995686,0.0,サンプル不足,0.016648283498555086
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,10d,10営業日,3,2,1,-0.009373828271466045,-0.009373828271466045,0.0,サンプル不足,0.016648283498555086
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,10d,10営業日,4,2,2,-0.025894723092998874,-0.025894723092998874,0.5,サンプル不足,0.016648283498555086
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,10d,10営業日,5,4,3,-0.0096180434244406,-0.0037593984962406,0.3333333333333333,サンプル不足,0.016648283498555086
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,1d,1営業日,2,2,2,-0.018975219276931965,-0.018975219276931965,0.0,サンプル不足,-0.029416440224820345
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,1d,1営業日,3,2,2,0.003424610267274919,0.003424610267274919,0.5,サンプル不足,-0.029416440224820345
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,1d,1営業日,4,2,2,-0.04005355276907001,-0.04005355276907001,0.5,サンプル不足,-0.029416440224820345
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,1d,1営業日,5,4,4,-0.04839165950175231,-0.03571284288773077,0.25,サンプル不足,-0.029416440224820345
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,3d,3営業日,2,2,2,-0.03209366332979785,-0.03209366332979785,0.0,サンプル不足,-0.02984777521316432
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,3d,3営業日,3,2,2,-0.016956852786039756,-0.016956852786039756,0.0,サンプル不足,-0.02984777521316432
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,3d,3営業日,4,2,2,-0.0361415882967607,-0.0361415882967607,0.0,サンプル不足,-0.02984777521316432
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,3d,3営業日,5,4,4,-0.06194143854296217,-0.04371860649887553,0.0,サンプル不足,-0.02984777521316432
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,5d,5営業日,2,2,2,-0.004054809725232977,-0.004054809725232977,0.5,サンプル不足,-0.06627980613910349
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,5d,5営業日,3,2,2,-0.04831374605781641,-0.04831374605781641,0.0,サンプル不足,-0.06627980613910349
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,5d,5営業日,4,2,2,-0.04909874608150469,-0.04909874608150469,0.5,サンプル不足,-0.06627980613910349
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,石油・石炭製品,5d,5営業日,5,4,4,-0.07033461586433647,-0.08467660485597704,0.25,サンプル不足,-0.06627980613910349
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,10d,10営業日,2,1,1,-0.06743737957610785,-0.06743737957610785,0.0,サンプル不足,0.036463185376506946
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,10d,10営業日,3,2,2,0.0257567846998335,0.0257567846998335,0.5,サンプル不足,0.036463185376506946
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,10d,10営業日,4,2,2,-0.030974194199600902,-0.030974194199600902,0.0,サンプル不足,0.036463185376506946
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,1d,1営業日,2,1,1,-0.005459216441875414,-0.005459216441875414,0.0,サンプル不足,0.02117971279899955
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,1d,1営業日,3,2,2,-0.008312415621556546,-0.008312415621556546,0.0,サンプル不足,0.02117971279899955
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,1d,1営業日,4,2,2,0.015720496357124136,0.015720496357124136,1.0,サンプル不足,0.02117971279899955
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,3d,3営業日,2,1,1,-0.041907514450867045,-0.041907514450867045,0.0,サンプル不足,0.06932503953162572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,3d,3営業日,3,2,2,0.0039948869169613155,0.0039948869169613155,0.5,サンプル不足,0.06932503953162572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,3d,3営業日,4,2,2,0.027417525080758676,0.027417525080758676,1.0,サンプル不足,0.06932503953162572
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,5d,5営業日,2,1,1,-0.06310211946050093,-0.06310211946050093,0.0,サンプル不足,0.05367013943440352
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,5d,5営業日,3,2,2,0.034053137468443406,0.034053137468443406,1.0,サンプル不足,0.05367013943440352
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,空運業,5d,5営業日,4,2,2,-0.009431980026097408,-0.009431980026097408,0.0,サンプル不足,0.05367013943440352
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,10d,10営業日,1,19,10,0.00231138162403387,0.02765822194228662,0.6,サンプル不足,-0.08023513530330899
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,10d,10営業日,2,23,14,-0.02176812106652265,-0.04257370103626473,0.42857142857142855,サンプル不足,-0.08023513530330899
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,10d,10営業日,3,25,16,0.058076711636684486,-0.01664269418199049,0.4375,サンプル不足,-0.08023513530330899
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,10d,10営業日,4,28,24,-0.05967750753960794,-0.06281623153207846,0.20833333333333334,サンプル不足,-0.08023513530330899
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,10d,10営業日,5,13,9,-0.07792375367927512,-0.1285403050108932,0.2222222222222222,サンプル不足,-0.08023513530330899
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,1d,1営業日,1,19,18,0.018318311460746885,0.003968783412922061,0.6666666666666666,サンプル不足,0.01831605504047457
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,1d,1営業日,2,23,23,-0.004915661306051193,-0.0038544928932787714,0.34782608695652173,サンプル不足,0.01831605504047457
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,1d,1営業日,3,25,24,0.019529626809323606,0.00774522625558538,0.5833333333333334,サンプル不足,0.01831605504047457
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,1d,1営業日,4,28,28,-0.00920130729497559,-0.003921031867441749,0.35714285714285715,サンプル不足,0.01831605504047457
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,1d,1営業日,5,13,12,0.036634366501221455,0.010007401456057052,0.5833333333333334,サンプル不足,0.01831605504047457
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,3d,3営業日,1,19,16,0.002786837677874382,-0.00739947044134881,0.3125,サンプル不足,0.026073126537522525
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,3d,3営業日,2,23,23,-0.0034141424798293687,-0.0007112375533427917,0.4782608695652174,サンプル不足,0.026073126537522525
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,3d,3営業日,3,25,22,0.03439629175665916,0.008018236349091601,0.5909090909090909,サンプル不足,0.026073126537522525
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,3d,3営業日,4,28,28,-0.027060829527834746,-0.01070561495945042,0.35714285714285715,サンプル不足,0.026073126537522525
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,3d,3営業日,5,13,9,0.028859964215396907,0.0,0.4444444444444444,サンプル不足,0.026073126537522525
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,5d,5営業日,1,19,13,0.006499478548975633,0.01083333333333325,0.5384615384615384,サンプル不足,-0.024082662985330176
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,5d,5営業日,2,23,21,-0.00462898723008223,-0.00421940928270037,0.47619047619047616,サンプル不足,-0.024082662985330176
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,5d,5営業日,3,25,19,0.028231505869762624,0.0007037297677692234,0.5789473684210527,サンプル不足,-0.024082662985330176
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,5d,5営業日,4,28,28,-0.016083657869342374,-0.02331293163168381,0.35714285714285715,サンプル不足,-0.024082662985330176
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,精密機器,5d,5営業日,5,13,9,-0.017583184436354544,0.04702970297029707,0.5555555555555556,サンプル不足,-0.024082662985330176
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,10d,10営業日,1,7,3,-0.0009289188667849871,-0.0379182156133829,0.3333333333333333,サンプル不足,0.031047904939680803
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,10d,10営業日,2,5,3,-0.05251587354380297,-0.05088757396449706,0.0,サンプル不足,0.031047904939680803
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,10d,10営業日,3,4,3,-0.043776110924709954,-0.044649446494464895,0.0,サンプル不足,0.031047904939680803
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,10d,10営業日,4,11,8,-0.0005503600303210475,0.004026066931185563,0.625,サンプル不足,0.031047904939680803
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,10d,10営業日,5,7,6,0.030118986072895815,0.03004818525323255,0.8333333333333334,サンプル不足,0.031047904939680803
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,1d,1営業日,1,7,7,0.015539044172202615,0.004449388209121219,0.7142857142857143,サンプル不足,-0.00997143057396911
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,1d,1営業日,2,5,5,-0.015465332429200696,-0.00591715976331364,0.2,サンプル不足,-0.00997143057396911
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,1d,1営業日,3,4,3,-0.005268862775015116,-0.0033100404560499896,0.3333333333333333,サンプル不足,-0.00997143057396911
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,1d,1営業日,4,11,11,-0.000600896586900181,0.0006583278472680476,0.5454545454545454,サンプル不足,-0.00997143057396911
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,1d,1営業日,5,7,7,0.005567613598233505,0.0068681318681318,0.5714285714285714,サンプル不足,-0.00997143057396911
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,3d,3営業日,1,7,5,-0.006770096876667325,-0.013833272661084806,0.4,サンプル不足,0.02031789543446672
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,3d,3営業日,2,5,5,-0.0028245155588891404,0.01211884284597331,0.6,サンプル不足,0.02031789543446672
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,3d,3営業日,3,4,3,-0.016115761543106965,-0.019492460463405692,0.0,サンプル不足,0.02031789543446672
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,3d,3営業日,4,11,11,-0.011504463998301007,-0.014806980433633044,0.36363636363636365,サンプル不足,0.02031789543446672
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,3d,3営業日,5,7,7,0.013547798557799393,0.0241904018728054,0.7142857142857143,サンプル不足,0.02031789543446672
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,5d,5営業日,1,7,5,-0.015900847698837036,-0.021477975973789643,0.2,サンプル不足,0.02177564595459105
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,5d,5営業日,2,5,5,-0.008556974968791663,-0.01290070367474594,0.4,サンプル不足,0.02177564595459105
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,5d,5営業日,3,4,3,-0.022444563000321938,-0.01623616236162362,0.3333333333333333,サンプル不足,0.02177564595459105
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,5d,5営業日,4,11,10,-0.021093386989131168,-0.012499449337075526,0.4,サンプル不足,0.02177564595459105
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,繊維製品,5d,5営業日,5,7,7,0.005874798255754011,0.019558359621451,0.8571428571428571,サンプル不足,0.02177564595459105
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,10d,10営業日,1,21,19,0.018690072030348184,0.012556342562781708,0.5263157894736842,サンプル不足,0.03988060394113544
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,10d,10営業日,2,36,31,0.037926806103397666,0.04472843450479225,0.7096774193548387,評価可能,0.03988060394113544
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,10d,10営業日,3,20,16,0.002854367372199171,-0.012655735735298379,0.375,サンプル不足,0.03988060394113544
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,10d,10営業日,4,26,19,0.028766614912199995,0.027397260273972712,0.7368421052631579,サンプル不足,0.03988060394113544
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,10d,10営業日,5,11,8,0.058570675971483625,0.061298102051824496,0.75,サンプル不足,0.03988060394113544
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,1d,1営業日,1,21,19,0.009644510240722296,0.008006626173384879,0.7894736842105263,サンプル不足,0.004711949141864298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,1d,1営業日,2,36,35,0.0028672724459697344,0.005284015852047519,0.6,評価可能,0.004711949141864298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,1d,1営業日,3,20,20,0.008057821828661858,0.009005548998767599,0.7,サンプル不足,0.004711949141864298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,1d,1営業日,4,26,26,0.001915894602849416,0.0038238432576215287,0.5384615384615384,サンプル不足,0.004711949141864298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,1d,1営業日,5,11,10,0.014356459382586595,0.013860765810769763,0.6,サンプル不足,0.004711949141864298
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,3d,3営業日,1,21,19,0.004347704552042492,0.001559575795383683,0.5263157894736842,サンプル不足,0.01914090004692423
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,3d,3営業日,2,36,33,0.013648178825834882,0.005685856432125158,0.5757575757575758,評価可能,0.01914090004692423
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,3d,3営業日,3,20,19,0.013560285382220304,0.017693315858453573,0.6842105263157895,サンプル不足,0.01914090004692423
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,3d,3営業日,4,26,22,0.011365536554738959,0.011989237601977676,0.7272727272727273,サンプル不足,0.01914090004692423
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,3d,3営業日,5,11,9,0.023488604598966723,0.015404364569961526,0.5555555555555556,サンプル不足,0.01914090004692423
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,5d,5営業日,1,21,19,0.011163841719789803,0.02802441731409555,0.6842105263157895,サンプル不足,0.016297063642354462
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,5d,5営業日,2,36,32,0.015588953722735825,0.014529834552025056,0.59375,評価可能,0.016297063642354462
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,5d,5営業日,3,20,18,0.025040963497017465,0.023330191517983545,0.6666666666666666,サンプル不足,0.016297063642354462
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,5d,5営業日,4,26,21,0.020475121714581608,0.019174041297935096,0.7619047619047619,サンプル不足,0.016297063642354462
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,証券、商品先物取引業,5d,5営業日,5,11,9,0.027460905362144263,0.02921646746347939,0.6666666666666666,サンプル不足,0.016297063642354462
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,10d,10営業日,1,46,35,0.019516219094703833,0.0008499787505311662,0.5142857142857142,評価可能,-0.02379208559442606
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,10d,10営業日,2,38,30,0.07523495701720882,0.030577152501798377,0.6666666666666666,評価可能,-0.02379208559442606
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,10d,10営業日,3,31,29,-0.019716251526963793,-0.025319104415149618,0.3448275862068966,サンプル不足,-0.02379208559442606
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,10d,10営業日,4,18,17,0.004007530809861404,-0.029099876695437676,0.4117647058823529,サンプル不足,-0.02379208559442606
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,10d,10営業日,5,21,19,-0.004275866499722229,-0.0202643171806167,0.3684210526315789,サンプル不足,-0.02379208559442606
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,1d,1営業日,1,46,45,-0.00436201720321027,-0.005068423720222981,0.37777777777777777,評価可能,0.015211842495202098
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,1d,1営業日,2,38,38,0.006803505334451667,-0.002576018986781392,0.47368421052631576,評価可能,0.015211842495202098
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,1d,1営業日,3,31,31,-0.009524143311911515,-0.003975727139568952,0.3870967741935484,評価可能,0.015211842495202098
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,1d,1営業日,4,18,18,0.008175461681892253,0.004488522056177224,0.6111111111111112,サンプル不足,0.015211842495202098
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,1d,1営業日,5,21,21,0.010849825291991829,0.002952340784479146,0.5238095238095238,サンプル不足,0.015211842495202098
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,3d,3営業日,1,46,44,-0.0026601978209585334,-0.0026177703913443096,0.4772727272727273,評価可能,0.006069863764972104
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,3d,3営業日,2,38,36,0.012238829259954941,0.00996101696857854,0.6111111111111112,評価可能,0.006069863764972104
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,3d,3営業日,3,31,29,-0.021089717820464975,-0.014131551458108182,0.3793103448275862,サンプル不足,0.006069863764972104
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,3d,3営業日,4,18,18,-0.01700773551612489,-0.0051263936934800025,0.3888888888888889,サンプル不足,0.006069863764972104
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,3d,3営業日,5,21,21,0.0034096659440135705,-0.0008810572687224,0.47619047619047616,サンプル不足,0.006069863764972104
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,5d,5営業日,1,46,41,0.007662023496540245,0.006299212598425141,0.5365853658536586,評価可能,-0.006148983604588265
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,5d,5営業日,2,38,34,0.029916880752570197,0.0047492578623400394,0.5294117647058824,評価可能,-0.006148983604588265
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,5d,5営業日,3,31,29,-0.03279913447854494,-0.02490060682151074,0.3448275862068966,サンプル不足,-0.006148983604588265
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,5d,5営業日,4,18,18,0.0003076436442978028,-0.010057997557997578,0.5,サンプル不足,-0.006148983604588265
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,輸送用機器,5d,5営業日,5,21,21,0.0015130398919519803,-0.0106609808102345,0.3333333333333333,サンプル不足,-0.006148983604588265
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,10d,10営業日,1,20,17,-0.013669025105280338,-0.004713560551124,0.47058823529411764,サンプル不足,-0.054920490029433666
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,10d,10営業日,2,14,11,0.024707700224135355,-0.044578313253012,0.45454545454545453,サンプル不足,-0.054920490029433666
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,10d,10営業日,3,23,18,-0.08216268839172505,-0.09748121166401476,0.2777777777777778,サンプル不足,-0.054920490029433666
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,10d,10営業日,4,27,20,-0.10453406841070785,-0.08317152402709732,0.25,サンプル不足,-0.054920490029433666
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,10d,10営業日,5,38,32,-0.06858951513471401,-0.035451930637751886,0.25,評価可能,-0.054920490029433666
v7,volume_ratio_20d,出来高比,当日出来高と20日平均出来高の比率,True,業種,金属製品,1d,1営業日,1,20,20,-0.001872555195676709,0.005898849844606511,0.55,サンプル不足,-0.0028981103287296283
